,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.7609701,8.097929,0.5343925,3.828658,0.22310561,0.21454026869365145,0.7757195830345154,0.5464778542518616
1,0.7965345,2.5325615,0.7126185,0.8260562,0.19561507,0.19207047280811126,0.8203974366188049,0.7291592359542847
2,0.61403507,2.4866786,0.34210527,17.37288,0.26690263,0.2615699945461181,0.6389961242675781,0.38989168405532837
3,0.74782,3.1892273,0.61123395,3.3913043,0.25293145,0.24656074529602406,0.7659122943878174,0.6438941359519958
4,0.72035277,34.777607,0.70497966,0.59136605,0.33451948,0.33398618442671635,0.722571611404419,0.7332594394683838
5,0.72452694,7.7649527,0.63167316,35.19292,0.3303436,0.3269569008123307,0.7322938442230225,0.6352835297584534
6,0.60774577,4.472272,0.44843048,8.0895,0.32416305,0.30676629004024325,0.6407185792922974,0.4738805890083313
7,0.7387954,0.44221696,0.74995583,0.78125,0.2906061,0.28377809411003474,0.756984531879425,0.7662753462791443
8,0.7024009,4.4224763,0.62047845,37.63207,0.30717102,0.2980837069806599,0.7339345812797546,0.626510739326477
9,0.71650565,1.100629,0.63664216,37.288136,0.28630957,0.280940762587956,0.7333630919456482,0.6441102623939514
