,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.5272584,4.270052,0.55474454,0.6353761,0.70406705,0.6995402648335411,0.5405954718589783,0.5714983344078064
1,0.6263588,0.027457442,0.62481153,1.2141281,0.6046719,0.5978403863452728,0.643666684627533,0.6424425840377808
2,0.646039,0.13635589,0.65610784,1.8757105,0.5170733,0.5128988373847234,0.6668007373809814,0.6886134743690491
3,0.12846348,7.980653,0.16242038,10.5058365,0.6271217,0.5902041772291773,0.17532029747962952,0.1763157844543457
4,0.21242484,0.84459454,0.27012986,11.538462,0.7463515,0.732319538401706,0.25611746311187744,0.30022573471069336
5,0.1321004,0.27322403,0.13934426,3.8156948,0.98425454,0.9508064990951902,0.15667396783828735,0.1744386851787567
6,0.29252982,1.5434084,0.27784246,1.6913319,0.7349848,0.699856854549476,0.34112948179244995,0.3166939318180084
7,0.4232936,25.770372,0.4283148,23.72464,1.0247389,1.015179116952987,0.44036567211151123,0.4510394334793091
8,0.57642466,0.65598273,0.5715865,0.18763682,0.65509164,0.6470993297440666,0.5903711318969727,0.5878506302833557
9,0.23564954,15.869565,0.19307832,5.663717,0.63742703,0.6250224951122487,0.3198263347148895,0.21199999749660492
10,0.66260225,0.45008186,0.65365285,2.0594108,0.5596464,0.5538254116262709,0.6827899217605591,0.6708120107650757
11,0.32243347,2.828619,0.3081438,10.015408,0.66041523,0.6536486813000271,0.3159874677658081,0.3161478638648987
12,0.70613855,1.4452332,0.6987051,0.38796625,0.59023017,0.5854907739730109,0.720316469669342,0.7173014283180237
13,0.71392286,5.178662,0.70734644,1.4915285,0.60946506,0.6072791275523959,0.7229525446891785,0.7222657799720764
14,0.33670267,2.3380094,0.34491214,1.4883721,0.7839615,0.7701177594207582,0.4031922221183777,0.40965861082077026
15,0.3488624,0.0,0.32504338,1.6129031,0.8166598,0.8085592501220249,0.40883979201316833,0.37543684244155884
16,0.66049075,15.839089,0.6551947,9.340953,0.74077505,0.7394210443610237,0.6639859080314636,0.6610128283500671
17,0.7313994,0.3839134,0.7310866,0.35489488,0.54475987,0.5396920916580018,0.7469227910041809,0.7476471662521362
18,0.65495473,0.42793566,0.65189296,0.74431705,0.6245098,0.6150138190814426,0.6749967336654663,0.6697958111763
19,0.631456,1.9868232,0.62600636,1.4441705,0.6252771,0.6183491079580217,0.6471518278121948,0.6413099765777588
20,0.74181646,0.29020146,0.76328313,1.1021785,0.3683104,0.3594017894495101,0.7628966569900513,0.7964158654212952
21,0.6748426,0.8330441,0.69222546,4.0866785,0.51244473,0.5024939168067204,0.7057271003723145,0.7184274196624756
