,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.7714719,22.706484,0.5252155,5.6103106,0.3820782,0.3820729847749074,0.7751371264457703,0.5309637188911438
1,0.8253813,14.743126,0.7251397,8.37857,0.27029392,0.2702869113286337,0.8291822075843811,0.7299122214317322
2,0.52330506,30.195383,0.36033058,52.54237,0.6042527,0.6042532332738241,0.5330490469932556,0.37061768770217896
3,0.72163266,25.44295,0.59807956,8.521739,0.46751574,0.4674847958485286,0.7258592247962952,0.6048645973205566
4,0.58735466,56.57592,0.65167344,33.027794,0.6015893,0.601580914457639,0.5882510542869568,0.6566845178604126
5,0.70351964,31.05981,0.55463576,51.56058,0.5434313,0.5434196686744689,0.7073272466659546,0.5572354197502136
6,0.540146,52.9517,0.3744076,54.733215,0.7198339,0.7197249495983123,0.5447852611541748,0.3798076808452606
7,0.75012535,23.083727,0.76544106,11.379076,0.40401864,0.4040067956844966,0.7543125152587891,0.7721335291862488
8,0.7105825,29.344433,0.54064685,57.799877,0.49973807,0.49971808056036626,0.7174777984619141,0.5426254868507385
9,0.51843816,55.03145,0.39565554,71.48554,0.8216013,0.8215797086556753,0.5254515409469604,0.39673277735710144
