,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.7858041,7.4522467,0.53102,6.254739,0.21024422,0.2078371584415435,0.7944180965423584,0.5538232922554016
1,0.8009937,3.3827786,0.7035861,0.73164976,0.2013945,0.1990525245666504,0.8134788870811462,0.7255814075469971
2,0.64171124,0.7104796,0.39145908,38.135593,0.2016771,0.20329320728778832,0.6625766754150391,0.3966386616230011
3,0.74300635,2.6222537,0.57747835,2.0,0.29822633,0.2946993470191956,0.7746948003768921,0.627068281173706
4,0.7000948,38.26687,0.6980085,4.7900653,0.34506926,0.3434297800064087,0.7016448378562927,0.7193558812141418
5,0.69911176,10.9828615,0.62352586,37.45392,0.3725432,0.3646529853343964,0.7168686389923096,0.6276760697364807
6,0.62054056,2.1466906,0.45833334,1.7211703,0.2982405,0.2879123628139496,0.6735751032829285,0.5220000147819519
7,0.7581216,16.686321,0.75840557,4.0081525,0.30255187,0.29956883788108823,0.7653228640556335,0.7704976797103882
8,0.74585,18.210197,0.5757829,51.14978,0.33496186,0.33248640894889836,0.7587217688560486,0.577937126159668
9,0.7041609,28.06604,0.5765149,54.38684,0.40373915,0.40075169205665584,0.7075778841972351,0.5767377614974976
