,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.51760066,28.55222,0.59785354,13.744588,0.39480034,0.3899836835265159,0.5726116299629211,0.6831194758415222
1,0.5361752,44.464718,0.4973888,51.006172,0.7618935,0.7622981742024422,0.5751879811286926,0.5230536460876465
2,0.45892242,49.467934,0.44517544,52.705246,0.755502,0.7530321153253318,0.5103331804275513,0.49150168895721436
3,0.5120526,45.39808,0.4880143,50.32109,0.7256153,0.7230828867355983,0.5626112818717957,0.5362880825996399
4,0.6497056,51.130833,0.65239275,50.870323,0.89731663,0.8972842641671499,0.6500599980354309,0.6527498960494995
5,0.4006042,72.00856,0.3947482,71.9524,1.0933961,1.0920796649654707,0.407925546169281,0.40156838297843933
6,0.3980105,71.53556,0.38215506,72.70571,1.0815916,1.079904329876105,0.41101810336112976,0.3921036124229431
7,0.43791053,66.93951,0.40556166,70.5129,1.0209255,1.0190895884732405,0.44711488485336304,0.4137931168079376
8,0.45233306,67.165375,0.42451888,69.520744,1.059126,1.05815799365441,0.46013203263282776,0.43138760328292847
9,0.39242125,71.76575,0.36060646,74.418205,1.0490065,1.0488700951139132,0.40083715319633484,0.36899009346961975
10,0.33902907,74.65248,0.29707652,76.22722,1.0050473,0.9984945303201674,0.3489793539047241,0.30755749344825745
11,0.36317614,72.19479,0.2917342,81.560524,0.9119167,0.9078457603355249,0.3724827766418457,0.29475101828575134
12,0.30445445,59.46877,0.25104985,65.28102,0.7629187,0.7410423823694389,0.3573375642299652,0.2711254358291626
13,0.6107826,49.702538,0.60825974,53.182392,0.93584776,0.9349411376317343,0.6143282651901245,0.6097362637519836
14,0.28650647,10.594513,0.2413793,59.369587,0.5196683,0.5260586717228094,0.41429367661476135,0.28648942708969116
15,0.52171046,62.351006,0.5181612,64.04488,1.0160395,1.0159752262135346,0.5250939726829529,0.5187489986419678
16,0.098987624,1.8181818,0.12468408,57.158714,0.35890535,0.36282158903311945,0.20872274041175842,0.1674746572971344
17,0.46356013,60.676174,0.43810192,57.976234,0.85470444,0.8526051193475722,0.48139649629592896,0.46753475069999695
18,0.5305724,58.952377,0.45636353,68.89833,0.89181983,0.8910380094250043,0.5364784002304077,0.45990681648254395
19,0.26761088,48.589165,0.25583982,66.07076,0.708201,0.7116251334547997,0.3483923375606537,0.30103805661201477
20,0.50098306,59.645206,0.47759163,64.6524,0.9055406,0.9050092139840126,0.5052304267883301,0.48244261741638184
21,0.24962255,1.6853932,0.21353559,2.3379383,0.6658536,0.6604470635702212,0.4032738208770752,0.3182125985622406
22,0.48399168,31.700489,0.3869509,53.962265,0.6844752,0.6792649077624082,0.5718432664871216,0.434054434299469
