,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.4719876,4.760531,0.4849125,25.199837,1.0212406,1.0212383369604747,0.47329533100128174,0.4858836531639099
1,0.59898794,24.556105,0.6099182,17.288782,0.8279455,0.8279442290465037,0.5996866822242737,0.6103782057762146
2,0.6184415,13.857166,0.6555362,4.244032,0.7305757,0.7305748462677002,0.6192963123321533,0.6563665270805359
3,0.102470264,67.83555,0.14913958,0.0,1.1157922,1.1157311089336872,0.10487580299377441,0.1508704125881195
4,0.060190074,119.932434,0.08043218,257.69232,1.3230557,1.323055688291788,0.060190074145793915,0.08043217658996582
5,0.05542453,83.743164,0.057988897,82.86537,1.5063713,1.5063712820410728,0.0554245300590992,0.05798889696598053
6,0.23396531,40.57878,0.2174381,2.3255813,1.2064042,1.2064006899793942,0.2349129170179367,0.21743810176849365
7,0.3212444,64.996574,0.3424185,64.0319,1.3414631,1.3414629499117534,0.32160377502441406,0.3427683711051941
8,0.5020865,36.834675,0.5240698,20.702597,0.93813497,0.9381344715754191,0.5026226043701172,0.5247905254364014
9,0.2568306,37.826088,0.20683904,12.21239,1.0263128,1.0263094902038574,0.2575342357158661,0.20683903992176056
10,0.63667595,9.195991,0.6400617,10.234648,0.7861605,0.7861592471599578,0.6370275020599365,0.6404981017112732
11,0.2726653,42.429283,0.25331566,31.895224,1.0883206,1.0883162319660187,0.27416038513183594,0.25382059812545776
12,0.6872302,8.728448,0.688572,1.9942826,0.76083964,0.7608392238616943,0.6876182556152344,0.689064085483551
13,0.6769755,32.926785,0.7024489,22.436012,0.7440195,0.7440194487571716,0.6772289276123047,0.702737033367157
14,0.33538842,37.474953,0.36009976,12.930232,1.1337831,1.1337804794311523,0.3364948332309723,0.3616383671760559
15,0.30119723,28.06067,0.28180575,17.617867,1.2275352,1.2275324165821075,0.3023402988910675,0.28298017382621765
16,0.5991891,41.853367,0.60918146,37.36381,0.93089354,0.9308934410413107,0.599439799785614,0.6096413731575012
17,0.70070213,21.61873,0.7136702,16.606401,0.719396,0.7193958560625713,0.7009668946266174,0.7139987349510193
18,0.6583072,19.676481,0.6744078,5.6024947,0.7563585,0.7563580175240835,0.6589710712432861,0.6752305030822754
19,0.5730512,35.0525,0.5772292,25.92462,0.905932,0.905930866797765,0.5739803910255432,0.5782579183578491
20,0.65097576,25.606009,0.6286661,43.49066,0.7685361,0.7685346603393554,0.6519564390182495,0.6287702918052673
21,0.6298432,28.444984,0.6140558,40.037815,0.8056282,0.80562358101209,0.631141722202301,0.6143909692764282
22,0.36276275,63.97059,0.32095808,64.11717,1.1895432,1.1895239899555843,0.36484044790267944,0.32292917370796204
23,0.18527316,55.290104,0.1736111,70.75893,1.2881359,1.2881359433134396,0.1852731555700302,0.1736111044883728
24,0.14545454,75.18797,0.19379845,65.97938,1.2367111,1.2367111966013908,0.145454540848732,0.19379845261573792
25,0.5174292,32.48731,0.49468598,3.1620555,0.92429703,0.9242798388004302,0.5198910236358643,0.49708738923072815
