,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.62167597,0.58269835,0.67624086,14.772727,0.4841826,0.48465231672713627,0.6436982154846191,0.6892710328102112
1,0.5963303,8.333334,0.58339924,19.130669,0.7896719,0.7893180330332957,0.6223190426826477,0.6058052182197571
2,0.5819123,11.101524,0.57474107,16.79677,0.8076175,0.807117308362534,0.607833743095398,0.5985446572303772
3,0.56579566,13.128177,0.56481755,20.9607,0.7933067,0.792689022970827,0.5963051915168762,0.5886277556419373
4,0.8453514,22.091766,0.8471464,21.676458,0.46250063,0.46246368116454073,0.8464139103889465,0.8480088114738464
5,0.72688264,32.665886,0.7189953,32.53079,0.7288389,0.7287247847569616,0.7301706075668335,0.7211307287216187
6,0.7308421,29.563725,0.7083481,32.45932,0.7262452,0.7261077816549101,0.7370483875274658,0.712963342666626
7,0.7308904,26.033575,0.6847089,34.028336,0.71996504,0.7197620336946688,0.7368463277816772,0.6876123547554016
8,0.759331,27.491316,0.7186956,32.692665,0.6840797,0.6839808769916234,0.7646186351776123,0.7230706214904785
9,0.7444258,23.671589,0.6984857,30.842245,0.68535036,0.6851753988548329,0.7556415796279907,0.7056645154953003
10,0.70307493,19.985815,0.6509347,24.956764,0.6612919,0.6608969339414646,0.7167752385139465,0.6611647605895996
11,0.72421974,20.517624,0.63871634,47.289974,0.58646184,0.5862777284101436,0.7321134805679321,0.6416722536087036
12,0.40278322,53.49605,0.3317502,60.164803,0.9875683,0.9868930486864165,0.4070287048816681,0.33368849754333496
13,0.7534258,19.745462,0.75777394,25.29791,0.6603933,0.6601536637858341,0.7609045505523682,0.764013946056366
14,0.27001914,30.182928,0.33225808,6.7197785,0.92881083,0.9278475657497581,0.30534806847572327,0.34894928336143494
15,0.83212554,20.632307,0.8274182,24.203167,0.48782942,0.4877503843683946,0.8340636491775513,0.8287258744239807
16,0.09773124,210.10101,0.20603813,0.27746946,0.87896675,0.8779457145909729,0.11452513933181763,0.22303664684295654
17,0.6629294,27.687296,0.6091137,22.722363,0.70422506,0.7040650185785796,0.6707212328910828,0.6143053770065308
18,0.75345826,23.291006,0.66720754,41.877808,0.5948657,0.5946845175404298,0.7565742135047913,0.6677835583686829
19,0.33014622,0.45146728,0.34343433,23.01676,1.0410131,1.040367314768465,0.347533643245697,0.34918567538261414
20,0.75823015,13.193167,0.76605207,23.964088,0.54055995,0.5404039495869687,0.7627432942390442,0.768417239189148
21,0.22151321,46.516853,0.18886414,38.57598,1.0795411,1.0779361506629932,0.24325481057167053,0.19603604078292847
22,0.5062638,0.13995801,0.49973363,15.330188,0.8268261,0.8263179325743726,0.5393414497375488,0.5191676020622253
23,0.16135593,0.9973753,0.25059766,35.50775,0.948307,0.9474145101089226,0.17838247120380402,0.25581732392311096
24,0.44618908,13.027523,0.35532704,31.601732,0.89282197,0.8923014167108033,0.4610099494457245,0.3652018904685974
25,0.41763943,38.477654,0.36274138,49.94318,0.9741761,0.9734790967091133,0.43529412150382996,0.3740667998790741
26,0.28404343,28.755363,0.25426206,67.97427,0.85825366,0.858138398943763,0.30402931571006775,0.25854381918907166
27,0.5931239,14.162113,0.4849714,46.721313,0.76759255,0.7672111663379168,0.6062771081924438,0.4907701015472412
28,0.7152765,20.561674,0.5741373,16.215588,0.65825784,0.657938769773433,0.7271695733070374,0.5801507234573364
29,0.50151914,0.42226487,0.43588975,19.567568,0.8593281,0.8589644986940058,0.5297489762306213,0.45458897948265076
30,0.68369764,39.991573,0.6666329,43.51896,0.7715976,0.7714452692552617,0.6877789497375488,0.669930636882782
31,0.4528536,33.212624,0.38524076,32.302048,0.731336,0.730275210463687,0.4715026021003723,0.400390625
32,0.67602086,12.858523,0.2531145,0.46748832,0.5524545,0.5521600084869485,0.701195240020752,0.26013582944869995
33,0.4972769,42.181816,0.46751618,42.42923,0.7707616,0.770520946305049,0.5174978375434875,0.4834737479686737
34,0.7899593,22.751322,0.73943573,34.5158,0.56367445,0.5634774535894393,0.7957276105880737,0.7419365048408508
35,0.5810811,5.275591,0.49483317,44.917583,0.6289164,0.6284861334844638,0.5988845825195312,0.5037844181060791
36,0.55289507,24.020695,0.44718534,51.827557,0.7953838,0.7945550592322099,0.5697930455207825,0.4514889419078827
37,0.65408975,40.64284,0.64679563,37.01335,0.6297189,0.6295744254400855,0.6588678359985352,0.6510884165763855
38,0.5491391,41.486458,0.5275332,42.202408,0.92113376,0.9208943539544157,0.5563361048698425,0.5363624095916748
39,0.5191901,0.47031158,0.5406922,16.172169,0.86285895,0.8622587882374463,0.5641025900840759,0.577416181564331
40,0.30408892,0.18867925,0.30872092,9.523809,1.0685052,1.067040520945662,0.3401240110397339,0.3336560130119324
41,0.46750233,39.910812,0.3950048,54.933113,0.905376,0.9046292163823779,0.4780838191509247,0.4009360373020172
42,0.75310105,24.944372,0.7490928,23.673532,0.65547127,0.6552852683945706,0.7609286308288574,0.7572031021118164
43,0.34932348,3.4391534,0.31692308,0.0,1.0230187,1.022561863339261,0.3803149461746216,0.34242022037506104
44,0.18042226,20.762712,0.11171662,247.56097,0.7920651,0.7919521834701301,0.21132713556289673,0.14841848611831665
45,0.69907296,25.94125,0.62328386,33.444878,0.6918143,0.691400227185927,0.7140929698944092,0.6315310001373291
46,0.41893938,57.835217,0.45933598,44.296894,0.94038415,0.9400262300121157,0.426542729139328,0.4731047451496124
47,0.2993763,2.9462738,0.23106796,24.733826,0.90041214,0.900296212615151,0.3688073456287384,0.26258206367492676
48,0.6071871,16.813833,0.61153775,32.264828,0.8385297,0.8381340287233653,0.6319591999053955,0.6299502849578857
49,0.5156794,21.68639,0.51424253,49.9338,0.87167245,0.8710916043896424,0.5321069359779358,0.5188583135604858
50,0.72303206,25.888325,0.7160379,33.64278,0.73567474,0.7354452911176179,0.733274519443512,0.7248440384864807
51,0.5710511,26.376146,0.571536,26.855469,1.1256204,1.125069079116771,0.5966370105743408,0.5970443487167358
52,0.351634,0.7514089,0.351634,0.7514089,1.4563171,1.4555958664730975,0.39609992504119873,0.39609992504119873
53,0.82671225,21.8614,0.8147523,28.135475,0.5384014,0.5383620552326503,0.82752925157547,0.8151968121528625
54,0.811374,23.283468,0.8019278,27.856434,0.5512003,0.5511064480794103,0.8157119750976562,0.8051784038543701
55,0.76743245,23.316942,0.7407652,32.03645,0.6446884,0.644490438542868,0.7755582928657532,0.7455756664276123
56,0.78150034,28.858423,0.75489354,35.00591,0.6337596,0.6337009316996525,0.7832945585250854,0.7561407685279846
57,0.6073817,17.435463,0.5976855,21.646585,0.9942074,0.9936274617910386,0.6357319951057434,0.624760091304779
58,0.3315829,1.2569833,0.29860651,9.325843,1.2582283,1.2571790121103588,0.3762528896331787,0.3392130136489868
59,0.438197,21.397764,0.7762525,23.201185,0.37008443,0.3699718211826524,0.4430890679359436,0.7816860675811768
60,0.076246336,1.2943163,0.49236253,1.7960908,0.6023013,0.6025651671923696,0.08688656240701675,0.540020763874054
61,0.37327445,35.500652,0.40777668,8.091287,1.1921229,1.1908648933627104,0.3974562883377075,0.4439230263233185
62,0.044061787,18.051191,0.633821,35.352463,0.49309918,0.4929885571675473,0.046499475836753845,0.6470974683761597
63,0.03370014,22.23565,0.54250485,29.63368,0.52675116,0.5270940322625011,0.03662724047899246,0.5714285969734192
64,0.52578616,5.931264,0.5055928,3.1945236,1.1009814,1.0997033827398952,0.5493885278701782,0.5320102572441101
