,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.76853865,6.2146893,0.5255311,3.4116757,0.11825755,0.11212244033813479,0.7956483364105225,0.5552698969841003
1,0.8085761,3.871201,0.7157602,3.516639,0.08910473,0.0857350647449493,0.8409523963928223,0.7402505278587341
2,0.6345178,9.946714,0.38160136,48.728813,0.07521608,0.08299048840999601,0.7144075036048889,0.415316641330719
3,0.74411654,10.2764,0.579096,2.173913,0.1747183,0.16740926504135123,0.7742910981178284,0.6302924752235413
4,0.736574,26.859661,0.71500534,6.298049,0.16329694,0.16157321333885194,0.7464157938957214,0.7533302903175354
5,0.7207437,8.114725,0.6376941,35.438683,0.22002958,0.21417745351791373,0.7411741614341736,0.6509491801261902
6,0.65586275,12.343471,0.4706802,15.662651,0.12295585,0.10368077754974359,0.7023473978042603,0.5454545617103577
7,0.7358704,7.8714623,0.7466387,5.46875,0.14780653,0.13631906509399416,0.78106689453125,0.7790073752403259
8,0.72559524,6.919875,0.66641986,32.13176,0.11762473,0.10619838535785675,0.7630681991577148,0.6778258681297302
9,0.7240637,17.374214,0.5894668,47.607178,0.21908122,0.21551932692527775,0.7550927996635437,0.5964332818984985
