,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.6420168,5.02017,0.64376044,4.6536794,0.18522231,0.17837911546230317,0.6983405351638794,0.70944744348526
1,0.63864684,6.326034,0.55244756,1.153743,0.45958045,0.44986548125743875,0.7303836941719055,0.6246867179870605
2,0.6116436,3.6238139,0.53712535,9.798116,0.4807293,0.47555961012840264,0.6888924241065979,0.595464289188385
3,0.61321527,12.281198,0.51348835,2.1577191,0.48125952,0.4714883744716644,0.6736842393875122,0.5715149641036987
4,0.8578405,11.6383505,0.8602045,11.167319,0.34978512,0.3476077198982238,0.8646959066390991,0.8659397959709167
5,0.71896356,25.195057,0.7121164,25.044971,0.5375115,0.5315568536520003,0.735981285572052,0.7269716262817383
6,0.7460793,21.2573,0.7248498,24.494368,0.5257609,0.5195400029420851,0.7609489560127258,0.7319322228431702
7,0.73813474,24.3202,0.69109446,32.500153,0.5177096,0.5134055763483047,0.7539032101631165,0.700274646282196
8,0.75785404,20.351322,0.722749,26.064852,0.5069465,0.501629850268364,0.7822801470756531,0.739213228225708
9,0.7380878,19.216208,0.69468474,26.805422,0.5136125,0.5092928856611252,0.7692700624465942,0.7196363806724548
10,0.716958,14.978724,0.64821255,20.260742,0.4648676,0.456684997677803,0.7623875737190247,0.6732298731803894
11,0.7154696,12.361655,0.6178676,41.88121,0.40588963,0.3990530341863631,0.7622950673103333,0.6336241364479065
12,0.4692264,23.876526,0.37102658,34.79277,0.49634907,0.47116945981979363,0.5303643941879272,0.38908326625823975
13,0.7670678,3.682506,0.77439386,10.346278,0.43890232,0.43059945702552793,0.7980283498764038,0.8014788031578064
14,0.34443074,14.557926,0.34484017,10.356771,0.3708069,0.3595532283186912,0.42312052845954895,0.3784225583076477
15,0.8314641,14.768987,0.8296677,18.603642,0.40754595,0.40316110849380493,0.8465664982795715,0.8324083089828491
16,0.08875485,30.303032,0.21609703,1.3318535,0.34113967,0.34015374854207037,0.14910537004470825,0.27168115973472595
17,0.68448216,4.133438,0.6048856,2.4486856,0.4114998,0.39746434092521665,0.7472109794616699,0.6592282652854919
18,0.72863376,3.5026453,0.69278866,26.884222,0.40581074,0.39602965116500854,0.7820557951927185,0.694650411605835
19,0.31896272,4.9097066,0.337202,7.7467413,0.57893234,0.5673878133296968,0.4019024968147278,0.3987354338169098
20,0.7673738,2.4047306,0.78560346,14.514272,0.3752629,0.37177540659904484,0.7806239724159241,0.7942385673522949
21,0.2783251,14.269664,0.23402984,8.076514,0.49223176,0.48180315345525737,0.31636863946914673,0.3232613801956177
22,0.5054402,5.318404,0.46455172,12.830189,0.40456176,0.3845744907855988,0.6303925514221191,0.507395327091217
23,0.123906195,12.860892,0.25448313,24.566273,0.38217503,0.3690384358167649,0.21931736171245575,0.2704848349094391
24,0.42116573,7.828746,0.337413,0.43290043,0.54238665,0.5255913853645324,0.47861048579216003,0.38656386733055115
25,0.345816,26.745811,0.3179446,8.295455,0.5080731,0.48075100630521783,0.4608216881752014,0.4190268814563751
26,0.2449827,6.7238913,0.24799694,31.446945,0.34207934,0.33396342694759373,0.35081684589385986,0.28559568524360657
27,0.46624702,9.790528,0.39939487,4.3527417,0.43236008,0.4180385053157807,0.561237096786499,0.39673367142677307
28,0.70443165,8.028635,0.57570755,2.9968638,0.44012097,0.4331880927085876,0.7394638657569885,0.6045183539390564
29,0.48033878,9.136276,0.41838774,2.837838,0.505705,0.49437251985073083,0.5817384123802185,0.48678550124168396
30,0.71517193,24.73662,0.69892275,29.160717,0.5230309,0.517851710319519,0.7445138692855835,0.7247517108917236
31,0.35317802,18.416967,0.3494639,19.035133,0.29953116,0.2883406952023507,0.4812656044960022,0.3996509611606598
32,0.6648512,7.992265,0.25404257,0.25499362,0.20670392,0.19408087581396094,0.7432780861854553,0.2997151017189026
