,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.5077994,23.802654,0.5279373,9.069482,0.94675684,0.9467450499534608,0.5100774168968201,0.5290148258209229
1,0.6103083,13.6555,0.6193114,5.33815,0.80032694,0.800322186946869,0.611761212348938,0.6210684776306152
2,0.6393508,6.775183,0.664335,0.8241759,0.6933928,0.6933958828449249,0.6412822008132935,0.6663863062858582
3,0.14090583,26.964933,0.12180268,119.45525,1.1004288,1.1003964424133301,0.1433691829442978,0.1260606050491333
4,0.118609406,38.006756,0.1630347,124.450554,1.218335,1.2182282201945782,0.12385644018650055,0.16932104527950287
5,0.16299137,57.51366,0.14619592,55.219585,1.3688811,1.3689249500632288,0.16569200158119202,0.14863498508930206
6,0.2878625,14.59807,0.29212454,30.866808,1.100677,1.1006446719169618,0.29207921028137207,0.29456669092178345
7,0.3979214,55.04451,0.41745546,53.80556,1.2145463,1.2145395219326018,0.3988316059112549,0.41852983832359314
8,0.5049388,31.869135,0.5223059,14.468883,0.92966497,0.9296515107154847,0.506361722946167,0.5241106748580933
9,0.24375,78.26087,0.19691895,45.132744,0.9869035,0.9868319034576415,0.2475171834230423,0.2043386995792389
10,0.66772413,0.081833065,0.66445446,19.23365,0.7193738,0.7193614482879639,0.6689941883087158,0.6658376455307007
11,0.31088084,50.748753,0.30653265,39.599384,0.9902407,0.9902535080909729,0.315720796585083,0.3162555396556854
12,0.70196253,1.7431543,0.6983112,2.5251837,0.7254784,0.7254730999469757,0.7037787437438965,0.7000499963760376
13,0.7013562,25.58937,0.7201124,13.9509735,0.6932485,0.6932460188865662,0.7018383741378784,0.7208868265151978
14,0.3595101,14.562458,0.35768905,8.930232,1.0895799,1.0894988000392913,0.365370512008667,0.3664921522140503
15,0.33870968,7.692308,0.31995058,0.86848634,1.1469544,1.1469426423311233,0.3435158431529999,0.3240223526954651
16,0.6316984,35.262012,0.6438658,30.263536,0.8590157,0.859008401632309,0.6320695877075195,0.6441976428031921
17,0.73702186,15.199195,0.7463391,9.776349,0.62918335,0.6291700005531311,0.7382206320762634,0.7475947737693787
18,0.67363286,14.070524,0.68586916,0.06035003,0.71832556,0.7183253943920136,0.6747888922691345,0.6881861090660095
19,0.56760955,34.414246,0.5733477,25.196665,0.90795296,0.9079386115074158,0.5690783262252808,0.5748551487922668
20,0.6924457,8.586548,0.6788092,30.56276,0.65704817,0.6570307850837708,0.6939910054206848,0.6801594495773315
21,0.650683,18.031935,0.64750063,31.31181,0.74202573,0.7420230448246001,0.6527950763702393,0.6490879058837891
22,0.4862298,27.941175,0.47370914,28.234335,0.9593547,0.9592938303947448,0.49207112193107605,0.47801145911216736
23,0.2402496,18.771332,0.2512563,11.160714,1.1624827,1.1624856293201447,0.24496124684810638,0.25717851519584656
24,0.2054054,8.646616,0.22774327,48.96907,1.1315836,1.1314436390995979,0.2150537669658661,0.23456789553165436
25,0.46894282,103.17259,0.49827784,58.20158,0.945849,0.9458366692066192,0.4732697904109955,0.5026454925537109
26,0.7038537,3.7010334,0.72090197,1.9049704,0.6190339,0.6190181136131286,0.70689857006073,0.7242614030838013
27,0.729648,13.801617,0.735385,2.369146,0.5608063,0.5607957184314727,0.7312583327293396,0.7379505634307861
28,0.27659574,8.163265,0.2757991,23.225807,1.1796482,1.1795690298080443,0.28638866543769836,0.28761905431747437
29,0.67596185,32.05986,0.7059707,6.5617433,0.56971335,0.5697071135044097,0.6779447197914124,0.709343433380127
30,0.7261729,22.456285,0.7583213,0.054525625,0.54271334,0.5427068889141083,0.7273010015487671,0.7612575888633728
31,0.66591984,18.60465,0.6608775,9.111181,0.6181248,0.6181386649608611,0.6680829524993896,0.6632698774337769
32,0.78016406,20.856697,0.7882699,6.8731675,0.48004404,0.48003210425376897,0.7808926701545715,0.7893618941307068
33,0.74441373,15.202278,0.7640088,0.030637257,0.530875,0.5308638632297515,0.7454620003700256,0.7670900225639343
34,0.64812297,23.169378,0.683715,6.58723,0.66316634,0.6631251335144043,0.6504099369049072,0.6881014108657837
35,0.56050396,47.88858,0.62114656,30.068779,0.8269936,0.8269816279411317,0.5615553855895996,0.6227417588233948
36,0.57812303,44.525837,0.6595676,18.380426,0.66160285,0.6615837097167968,0.5793437957763672,0.6641767024993896
37,0.63837796,23.383724,0.6543226,11.008718,0.7091064,0.7090920686721801,0.6405316591262817,0.6567302346229553
38,0.44625336,63.37599,0.47747624,50.48404,1.049025,1.0490142047405242,0.4466160237789154,0.47880712151527405
39,0.7155855,12.569316,0.71355605,0.12776832,0.5850305,0.5850189745426178,0.717160701751709,0.7160072326660156
40,0.45688623,9.440175,0.4528694,25.034077,0.98004466,0.9800103783607483,0.4643067717552185,0.46247678995132446
41,0.3348751,145.92,0.35035035,14.190192,0.9211486,0.9211244642734528,0.3428831398487091,0.359565794467926
