,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.606772,1.4343344,0.6349042,1.8398268,0.23924202,0.23533871883437757,0.6559739708900452,0.7419445514678955
1,0.59842765,6.569343,0.5419597,17.574457,0.5899804,0.5856281157050814,0.658649742603302,0.6098371744155884
2,0.5731615,10.324993,0.54090446,16.069986,0.6293316,0.6215157304491314,0.653826117515564,0.5960243940353394
3,0.5821192,25.381142,0.5479581,32.108913,0.6124293,0.6062953087545577,0.6362830400466919,0.593279242515564
4,0.7880767,31.008547,0.79094267,30.640776,0.5608498,0.5605477040722258,0.7929637432098389,0.7956877946853638
5,0.64045507,34.923702,0.635705,34.793137,0.76304203,0.7603345175584156,0.6716391444206238,0.6622487306594849
6,0.65506494,30.23703,0.63829786,33.104946,0.7576752,0.7543197506950015,0.6866894960403442,0.6644734144210815
7,0.62991595,29.279968,0.5953732,36.923836,0.72928125,0.7262330747786021,0.6730031371116638,0.6303544640541077
8,0.67274624,27.150682,0.63870394,32.376465,0.73614854,0.7328481112207685,0.7092031240463257,0.6606714129447937
9,0.6482929,26.435694,0.6143553,33.346672,0.72360164,0.7207682672001066,0.6881222128868103,0.6488358974456787
10,0.553857,39.475178,0.53275627,43.235332,0.7692481,0.7624028623104095,0.5923949480056763,0.5560681223869324
11,0.57535416,40.132812,0.53022957,60.298103,0.7075777,0.705380896798202,0.6029461622238159,0.5349954962730408
12,0.407881,21.464466,0.30924198,32.7266,0.632804,0.6241257148839178,0.5037196278572083,0.34639987349510193
13,0.7068713,25.30311,0.7178003,30.47105,0.67840683,0.675694405464899,0.7300485372543335,0.734143078327179
14,0.19846092,1.0670732,0.29397938,3.5677173,0.5347307,0.5313686064666225,0.3289417624473572,0.3697514235973358
15,0.7203194,37.92712,0.7105227,40.71986,0.73053855,0.7297994247504643,0.7236063480377197,0.7128787636756897
16,0.07525773,71.91919,0.19543569,3.7180912,0.41548225,0.4122015649231061,0.10084033757448196,0.2714666724205017
17,0.58850634,34.258114,0.5747636,29.744328,0.66156405,0.6578340775909877,0.6153519749641418,0.6080979108810425
18,0.6948558,37.079365,0.59496146,52.325207,0.6656294,0.6647932779221307,0.7086624503135681,0.6002622842788696
19,0.34776005,3.2731376,0.3406423,31.843576,0.62039447,0.606192841913019,0.4229724407196045,0.3811224400997162
20,0.6812488,30.584755,0.67291796,39.197742,0.6574836,0.6557110968090238,0.6969720721244812,0.6836004257202148
21,0.19057591,11.573033,0.2024482,8.395324,0.64999443,0.6473482330285367,0.25211507081985474,0.2714468538761139
22,0.5157233,1.9594122,0.48029074,31.273586,0.53659046,0.5204114371821995,0.6199911832809448,0.5216095447540283
23,0.111182936,5.4593177,0.19666998,22.692575,0.49511427,0.49271125385449044,0.17373737692832947,0.2297946661710739
24,0.36001593,5.8715596,0.30127606,25.974026,0.6728728,0.6638598401631627,0.4144761860370636,0.34559568762779236
