,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.5355932,1.9042124,0.5661617,0.4201681,0.6119534,0.6101311283310253,0.5735246539115906,0.5951109528541565
1,0.6374491,0.6589786,0.647018,1.0435481,0.5075589,0.5040612293283145,0.6622714996337891,0.6655131578445435
2,0.6669042,1.0141469,0.6917013,1.8472906,0.38031185,0.37828947390119233,0.7010001540184021,0.7265785932540894
3,0.1481888,3.9903264,0.1583851,0.0,0.39981952,0.394710347292324,0.19830593466758728,0.24376730620861053
4,0.15340364,3.0405407,0.224,0.2747253,0.47001174,0.4663124683747689,0.2930542230606079,0.26490065455436707
5,0.16808632,3.8934424,0.16513057,1.2958963,0.74683106,0.7210594330355525,0.3176291882991791,0.3104776442050934
6,0.30699617,1.1575563,0.30123675,1.0570824,0.56443495,0.5452886868516604,0.39710965752601624,0.37419945001602173
7,0.6353918,0.707601,0.6602501,1.3134749,0.5789123,0.5714098040511211,0.6500087976455688,0.6843529939651489
8,0.5663228,0.57294697,0.57106346,0.4586678,0.58361894,0.5771276865402859,0.5938640236854553,0.5914308428764343
9,0.24401198,8.478261,0.24441524,8.141593,0.39090237,0.39127880942076443,0.395410418510437,0.32716506719589233
10,0.6832906,1.0945172,0.6822344,2.6210685,0.45281947,0.4505636043349901,0.7150550484657288,0.7083778977394104
11,0.31413612,3.1613975,0.30710658,4.468413,0.4848389,0.48899371628959976,0.41334301233291626,0.3942931294441223
12,0.7153937,0.46272817,0.7145965,0.3471277,0.4890011,0.48625305066506064,0.7360156774520874,0.735041618347168
13,0.7351343,3.538168,0.74093884,0.66240084,0.4842794,0.4828049578269322,0.748941957950592,0.753690242767334
14,0.39849058,1.2024047,0.41458732,1.4883721,0.55611765,0.5409952702869972,0.4954577088356018,0.5132250785827637
15,0.4,1.5167931,0.3773394,1.9851116,0.55616003,0.5570694400866826,0.48033127188682556,0.4919724762439728
16,0.709442,6.4997516,0.7076463,0.7194836,0.5603537,0.5588721587260563,0.7182965278625488,0.7195544242858887
17,0.75796956,0.7930014,0.75816303,0.66291684,0.44838366,0.44455853412548707,0.7750576734542847,0.7819518446922302
18,0.7067702,0.71893185,0.70626634,0.7543754,0.4512535,0.4479408150911331,0.72853022813797,0.7324395179748535
19,0.64981985,1.6985794,0.63902247,1.1271574,0.500299,0.4943166161576907,0.6778173446655273,0.6650420427322388
20,0.7655534,0.5633322,0.76392955,0.5575726,0.25952595,0.24998034894466398,0.8105595111846924,0.8122666478157043
