,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.76965517,24.132364,0.519749,4.1698256,0.38932616,0.3893158611797152,0.7733415365219116,0.523651123046875
1,0.8005241,20.531837,0.70801216,1.5105027,0.32959703,0.3295887118294126,0.8039672374725342,0.7120028138160706
2,0.68326694,18.29485,0.374269,81.35593,0.4430946,0.44303835743949527,0.6939182281494141,0.386904776096344
3,0.7458694,19.844082,0.59370846,1.6521739,0.44697332,0.4469543201582772,0.7510882616043091,0.5982300639152527
4,0.6706782,47.06672,0.67832625,18.361916,0.49268857,0.49269016895975387,0.6719377636909485,0.6821832656860352
5,0.6968685,32.4589,0.5506667,52.54362,0.55370945,0.553704089210147,0.6997695565223694,0.5526931881904602
6,0.6039489,45.974957,0.42808607,48.020657,0.6106465,0.6106622502917334,0.6126760840415955,0.43478259444236755
7,0.7377279,31.397406,0.7402746,20.95788,0.4641135,0.4641090319270179,0.7402210235595703,0.7439908385276794
8,0.68355244,37.096775,0.49785408,62.430084,0.5780843,0.5780671905903588,0.6874197721481323,0.5
9,0.7237729,35.77044,0.5207226,59.272182,0.52534777,0.5253240485986074,0.7282347083091736,0.5222024917602539
