,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.5114286,13.993075,0.546689,4.8165607,0.61874783,0.615394687652588,0.542370617389679,0.5706371068954468
1,0.62135834,4.8325095,0.6266064,2.4583583,0.5168935,0.5141046464443207,0.647541344165802,0.650473415851593
2,0.665263,4.874723,0.673147,5.5513453,0.39494935,0.38787957429885866,0.6908283829689026,0.7129822969436646
3,0.13114753,16.928658,0.12009238,31.51751,0.4047234,0.41045065056532626,0.18121692538261414,0.17630058526992798
4,0.16602316,25.0,0.22029702,21.978022,0.48839825,0.48578660413622854,0.253081351518631,0.2461538463830948
5,0.12704687,18.032785,0.12591735,13.606912,0.79557276,0.7860263459384441,0.18024691939353943,0.172592893242836
6,0.28876245,10.096463,0.28778937,15.961945,0.60420346,0.6018711537122727,0.31501832604408264,0.3065015375614166
7,0.5370419,26.843187,0.55941623,24.82702,0.7277681,0.725383424758911,0.5475634932518005,0.5761644840240479
8,0.5514166,4.5088434,0.5582165,1.5323673,0.62020135,0.6168895542621612,0.5690203905105591,0.5795302987098694
9,0.21008985,40.0,0.18685567,13.982301,0.46070686,0.4626686215400695,0.27037036418914795,0.22349272668361664
10,0.6645467,5.554419,0.65331954,10.484274,0.47132933,0.4711768209934234,0.6921833157539368,0.6834275722503662
11,0.29523188,2.49584,0.29259026,9.707242,0.4813149,0.4848556995391845,0.33314886689186096,0.3236074149608612
12,0.6999663,5.901369,0.6919497,1.0413831,0.49887228,0.49580458402633665,0.7195234894752502,0.7153885960578918
13,0.72587115,13.474652,0.7326171,0.058579665,0.48316997,0.4822190582752228,0.730073869228363,0.7393181324005127
14,0.35337588,1.1356045,0.36868885,4.0,0.58955467,0.577444776892662,0.4306472837924957,0.4312449097633362
15,0.32749903,10.617551,0.30236349,26.674938,0.64823604,0.645534737408161,0.42718446254730225,0.4230397045612335
16,0.6862252,19.430555,0.68782604,13.209719,0.5698313,0.5699701905250548,0.6894473433494568,0.6947410702705383
17,0.74345714,0.7992951,0.7452326,0.9039776,0.46265796,0.46075040698051456,0.7641826272010803,0.7672142386436462
18,0.6927329,5.152345,0.6772811,1.5087508,0.4871967,0.4848001718521117,0.7206754088401794,0.7133364677429199
19,0.62905043,7.309038,0.62221456,4.4381824,0.54511607,0.5408555150032043,0.6508120894432068,0.6445885896682739
20,0.75436044,1.7582793,0.7627261,0.038900416,0.2678718,0.2612447619438171,0.7777317762374878,0.7884784936904907
21,0.726389,7.09823,0.73109484,2.705061,0.30581322,0.3010386794805527,0.7533138394355774,0.7616801261901855
22,0.6115624,5.3104577,0.58284026,5.695688,0.33645296,0.3222001180052756,0.6782222390174866,0.6666666865348816
23,0.292437,3.0716722,0.33878505,8.928572,0.48949456,0.472271279990673,0.447418749332428,0.4404924809932709
24,0.3721973,12.406015,0.4117647,7.2164946,0.3120927,0.2911378920078277,0.5161290168762207,0.54666668176651
25,0.5502283,22.335026,0.57091725,4.743083,0.38612494,0.37443308830261224,0.6276322603225708,0.646528422832489
26,0.72760266,2.4273012,0.754987,1.970659,0.3017061,0.2956469774246216,0.7529385685920715,0.7893730401992798
27,0.7595075,5.9470377,0.7346231,6.473829,0.22545965,0.22124802172183988,0.790027916431427,0.7735486626625061
28,0.38069215,3.3527699,0.37400228,11.39785,0.46372244,0.439518029987812,0.502983808517456,0.49551570415496826
29,0.7536868,0.56338024,0.73535305,6.5859566,0.18435614,0.1818985164165497,0.7760893702507019,0.7623241543769836
30,0.7697535,6.6639132,0.7964301,1.4176663,0.19728391,0.19203476905822758,0.8077057600021362,0.8446208238601685
31,0.69176626,2.0997968,0.66714925,5.638738,0.3009374,0.29962655901908863,0.7222611308097839,0.7270505428314209
32,0.81305814,7.554517,0.81813127,4.7837243,0.21820201,0.21492331027984612,0.8342962265014648,0.8450266718864441
33,0.76385707,2.646788,0.7755312,4.4526143,0.25394028,0.2464329332113266,0.7901546955108643,0.8092036247253418
34,0.71968424,5.473373,0.72866106,1.1016188,0.27012777,0.2652622997760773,0.7395017743110657,0.7632203698158264
