,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.5107879,11.598385,0.56091124,1.2195121,0.6305075,0.6291040122509003,0.5502645373344421,0.5862249135971069
1,0.628534,4.146074,0.6262537,5.0270925,0.51897365,0.519518893957138,0.643115758895874,0.6443576216697693
2,0.66928464,3.119141,0.6759342,7.692308,0.40279788,0.4023625135421752,0.6892187595367432,0.6977394223213196
3,0.14224751,22.007256,0.1344,43.190662,0.42395863,0.4284568767994643,0.1685534566640854,0.13286712765693665
4,0.18733738,5.2364864,0.22486487,4.6703296,0.45585546,0.45621970891952524,0.2541353404521942,0.28256070613861084
5,0.1319752,7.855191,0.12490869,2.8797696,0.8033212,0.797877310961485,0.17202505469322205,0.17305976152420044
6,0.278463,16.07717,0.26608506,31.92389,0.6289513,0.6332254722714424,0.33776092529296875,0.3161512017250061
7,0.5770761,13.501483,0.59394014,11.117627,0.7116821,0.7022535592317583,0.6006917953491211,0.6209253668785095
8,0.5644647,6.817238,0.55415696,5.378922,0.5601104,0.5549645125865936,0.5868031978607178,0.5779152512550354
9,0.1912895,54.565216,0.18965517,25.840708,0.42951247,0.4282908275723457,0.2745664715766907,0.25493717193603516
10,0.66993874,0.4705401,0.6597215,2.4338493,0.47948453,0.4796038508415223,0.6926730871200562,0.6854808330535889
11,0.29877657,58.402664,0.29481575,46.68721,0.5648024,0.56353567391634,0.32828018069267273,0.31995829939842224
12,0.693618,2.4784484,0.6952875,1.9806697,0.5097533,0.507717615365982,0.7167953848838806,0.7169687747955322
13,0.72378707,11.580875,0.7261992,2.248558,0.4953355,0.4942387104034424,0.7352316379547119,0.7444131970405579
14,0.3312382,12.55845,0.34237996,11.16279,0.56053555,0.5462110325694085,0.4516128897666931,0.4542510211467743
15,0.33652532,9.859155,0.3246628,3.2258062,0.64876884,0.6468461915850638,0.4050945043563843,0.3936507999897003
16,0.69701606,12.873554,0.69521326,6.1464458,0.5608787,0.5598287045955657,0.7029534578323364,0.7014666795730591
17,0.74431276,1.359431,0.7473454,0.89058524,0.47205466,0.4711978673934937,0.7595726847648621,0.7637787461280823
18,0.6963742,5.126669,0.6936967,0.9153088,0.45682776,0.45539575219154355,0.7149778604507446,0.7158055305480957
19,0.6353402,3.8295243,0.62978476,1.8316308,0.53944045,0.5358266472816469,0.6531726121902466,0.6436346769332886
20,0.7592312,0.44383746,0.75745344,0.80394197,0.2502884,0.24627035260200503,0.7865368723869324,0.7815137505531311
21,0.74402195,2.6900382,0.74439394,1.7015706,0.30048928,0.2961699962615967,0.7697362899780273,0.7609427571296692
22,0.5183072,10.457517,0.4943074,10.008137,0.40427023,0.3897715136408806,0.6200717091560364,0.5977410674095154
23,0.26506025,5.8020477,0.308204,1.3392857,0.49110782,0.45800887718796723,0.42930153012275696,0.41198500990867615
24,0.34437087,28.947369,0.39370078,3.6082473,0.26826027,0.27229131907224646,0.489130437374115,0.39447730779647827
25,0.5453502,21.065989,0.56154627,5.7312255,0.40610012,0.39790336489677425,0.6314214468002319,0.6345243453979492
26,0.6869787,5.215092,0.7118832,2.1020365,0.35725108,0.35185138583183284,0.732908308506012,0.7673845291137695
27,0.76393294,1.8850988,0.74781305,0.30303028,0.23571782,0.22892518937587736,0.7888826131820679,0.7805694937705994
28,0.38077968,6.413994,0.36734694,10.32258,0.4180415,0.38442120477557173,0.551068902015686,0.5318503379821777
29,0.72424394,6.883803,0.7236087,6.658596,0.2487141,0.2433802127838134,0.7518470883369446,0.7577223777770996
30,0.766728,5.3421454,0.7775713,4.798255,0.2259265,0.22193262577056883,0.8066117763519287,0.8297580480575562
31,0.69569486,3.3641906,0.69850564,6.7856007,0.27718475,0.2753695547580719,0.7314589619636536,0.7218111753463745
32,0.81999,2.9127727,0.80534244,1.8633921,0.22221741,0.22084414958953863,0.8374786972999573,0.8371005058288574
33,0.7735767,3.7775357,0.7872043,1.8382354,0.27087525,0.2686721205711365,0.7870879173278809,0.8096392750740051
34,0.6901337,3.568787,0.6966476,7.5314746,0.29947,0.2962198108434678,0.7325592041015625,0.7512787580490112
35,0.6837057,12.980501,0.6846496,8.208733,0.38932166,0.38603327572345725,0.7039660811424255,0.7161571979522705
36,0.6321344,16.155216,0.65970236,3.553743,0.30042693,0.2950655311346055,0.6561193466186523,0.7237903475761414
37,0.7109277,2.498124,0.6916608,3.785803,0.35155067,0.3486518234014511,0.7267539501190186,0.7220876216888428
38,0.6422969,36.837296,0.6701478,14.603501,0.49088225,0.48766503036022185,0.6481778025627136,0.6872386336326599
39,0.71984226,6.2476897,0.71163505,7.7299833,0.30161583,0.2997731626033783,0.7545631527900696,0.7532835006713867
40,0.4088154,0.76838636,0.4271997,2.998637,0.5333179,0.5276790738105773,0.4838624894618988,0.4923282265663147
41,0.33452687,112.8,0.377429,1.1887072,0.4368872,0.43147160410881047,0.347328245639801,0.42719051241874695
42,0.3586207,13.864307,0.3478261,1.8276762,0.51981944,0.5054193258285522,0.46494466066360474,0.4355555474758148
43,0.4313988,69.48819,0.7031805,0.7665832,0.28578922,0.2844597935676575,0.46171867847442627,0.7233350872993469
44,0.6719929,10.30213,0.7334306,0.25193995,0.39949858,0.3992035448551178,0.6932372450828552,0.7533854246139526
45,0.56422716,17.359737,0.5976766,9.585558,0.45829323,0.45907475352287297,0.5895786881446838,0.6473224759101868
46,0.5510381,41.08446,0.5608546,6.7034698,0.4393175,0.4350337654352189,0.6037735939025879,0.6312906742095947
47,0.5896727,6.739726,0.59401417,4.506438,0.42464218,0.42632160484790793,0.6435124278068542,0.6486956477165222
48,0.35436243,24.705883,0.36883488,32.203392,0.44450527,0.431559918820858,0.4702495336532593,0.5647716522216797
49,0.24224806,8.484849,0.21594684,18.126888,0.41997793,0.41461500078439717,0.32758620381355286,0.3443223536014557
50,0.44248468,37.73929,0.47082496,2.7192385,0.5121196,0.5363776117563248,0.4182735085487366,0.5142857432365417
51,0.5402597,4.126625,0.54424906,4.3429213,0.48846143,0.4849777936935424,0.6012461185455322,0.5971241593360901
