,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.5355865,1.3416041,0.5650008,0.21520804,0.6071026,0.6059267295034308,0.5715033411979675,0.5922098755836487
1,0.6374579,1.5467693,0.64496887,0.6321493,0.50873643,0.5046366435132528,0.6576403975486755,0.6645190119743347
2,0.6640671,0.9544912,0.6893876,0.93785524,0.38016632,0.3775646470094982,0.700486421585083,0.7249776124954224
3,0.1536273,4.2321644,0.1563055,2.7237353,0.3937968,0.3911076272313949,0.1964557021856308,0.24259521067142487
4,0.14671814,0.5067567,0.21493624,2.4725275,0.48250467,0.4785359770647789,0.28731343150138855,0.25800377130508423
5,0.1838627,7.6502733,0.17460953,2.663787,0.744355,0.7179736735544315,0.31511497497558594,0.30291110277175903
6,0.31351352,1.0932477,0.29434285,2.536998,0.56145334,0.5476990368217229,0.3806292414665222,0.3700088858604431
7,0.62468225,2.4651906,0.65120363,0.22282162,0.5818586,0.5743754372000694,0.6530539989471436,0.6864473819732666
8,0.562636,0.34044674,0.5663145,2.616491,0.5856852,0.5794643541699962,0.5935912132263184,0.588329017162323
9,0.23655914,6.521739,0.25208914,0.3539823,0.38766286,0.38658196089397134,0.38681700825691223,0.3210412263870239
10,0.6849715,0.3784779,0.67934173,0.5866201,0.45450306,0.4527021339065149,0.7141676545143127,0.7075519561767578
11,0.30165648,3.6605656,0.29399586,4.0061636,0.4841816,0.4880298634598914,0.3919016718864441,0.38312122225761414
12,0.71285784,1.2614098,0.7113184,1.2728015,0.4880634,0.4852247573043171,0.7343098521232605,0.7342060208320618
13,0.7356143,4.181117,0.73952144,1.2391853,0.48610017,0.48468942289289674,0.748555600643158,0.7535553574562073
14,0.39683044,4.408818,0.4115421,3.3488371,0.5550647,0.5406954121236739,0.4885222315788269,0.4963570237159729
15,0.39467192,2.1668472,0.38324606,2.4813895,0.5631004,0.5631772259838488,0.47826087474823,0.4888634979724884
16,0.7084138,8.25541,0.70846343,1.1717305,0.56081134,0.5594215597761304,0.7165448665618896,0.7185147404670715
17,0.7567215,1.0195733,0.7572155,1.1718227,0.44503507,0.4407570588745569,0.773345947265625,0.7810484766960144
18,0.7080094,0.71037316,0.7073295,2.0317843,0.44920772,0.4455763201964529,0.7277706265449524,0.7307046055793762
19,0.6471651,1.4206301,0.6356333,0.8688506,0.49658948,0.4903979070876774,0.6736745238304138,0.6617392301559448
20,0.7636586,1.4168658,0.7646074,1.3226141,0.25794148,0.2490614263242797,0.8078476786613464,0.8117756843566895
21,0.7373925,2.5164871,0.7373913,1.759744,0.31165665,0.2973361759593613,0.7733715772628784,0.7725870609283447
22,0.5645933,2.6960785,0.5373264,2.278275,0.39269137,0.36690533319978325,0.6891053915023804,0.6763540506362915
23,0.2680067,3.7542663,0.2819149,8.705358,0.5020499,0.4632546873101474,0.5147679448127747,0.4302884638309479
24,0.34761906,1.8796991,0.41843972,7.7319584,0.35822698,0.3069715298075033,0.5303370952606201,0.5738636255264282
25,0.54821855,3.8071065,0.54751134,0.49407116,0.42148224,0.4061645130185705,0.6860465407371521,0.6636609435081482
26,0.71959704,0.38452294,0.74571216,0.76636744,0.31488234,0.3080647689731497,0.7676096558570862,0.7937897443771362
27,0.7593793,0.8303411,0.75920373,2.0385675,0.2447795,0.2331020357577424,0.8182129263877869,0.8080110549926758
28,0.4074074,2.7696793,0.42981365,1.2903225,0.43816778,0.4083122732951061,0.5641421675682068,0.5788288116455078
29,0.7452759,2.4471831,0.730352,0.26634383,0.24552333,0.23700167477915168,0.785444974899292,0.774497926235199
30,0.7862265,1.0326312,0.81408024,0.16357689,0.19178031,0.18588134418976932,0.8267447352409363,0.8569148778915405
31,0.6852555,1.3321291,0.67921793,0.06371456,0.27999887,0.27301562044181316,0.7268798351287842,0.7285347580909729
32,0.82564497,1.827622,0.8267187,0.9347508,0.23315631,0.22954460594214887,0.8477507829666138,0.8512095808982849
33,0.7647764,0.8627188,0.77762985,0.8374183,0.3007336,0.2948178296810702,0.7911316752433777,0.8185968995094299
34,0.7112368,2.7366865,0.7189124,3.4847121,0.29796907,0.288678950149762,0.7474857568740845,0.7790457606315613
35,0.7016578,1.1142061,0.71452624,1.6895933,0.37994325,0.3700578714279753,0.740168035030365,0.7595518827438354
36,0.63944393,6.988715,0.6868482,1.1069036,0.28688762,0.27350219343053667,0.6907238960266113,0.7478489279747009
37,0.7083333,0.9971051,0.7120173,2.5653799,0.3258044,0.31902916478483306,0.7540822625160217,0.7490212321281433
38,0.75148124,12.2943325,0.7477384,4.2018538,0.39730144,0.39308761562171746,0.7661633491516113,0.7838165163993835
39,0.7224562,2.1996303,0.7103953,0.9582624,0.3260798,0.3144573567925316,0.7635640501976013,0.761904776096344
40,0.44528043,4.8847423,0.4591398,0.18173558,0.53003657,0.5048688421319973,0.5422248244285583,0.5507547855377197
41,0.42638037,8.64,0.41147378,1.2630014,0.35401872,0.35229408007703333,0.4794701933860779,0.47500911355018616
42,0.395236,0.58997047,0.36951834,0.84856397,0.47601664,0.4442412647957865,0.5581920742988586,0.5231247544288635
43,0.42066422,0.984252,0.7055889,0.704005,0.28094366,0.2729088093693319,0.5213477611541748,0.7521097660064697
44,0.6815846,1.4115899,0.73468363,1.0077598,0.3724362,0.3634065475903059,0.7200230956077576,0.7735550403594971
45,0.5630894,2.9372938,0.6112256,1.093313,0.44002807,0.4318061346286221,0.60550457239151,0.6523442268371582
46,0.57802874,3.1282585,0.57894737,0.39432174,0.38186422,0.3625203025380248,0.6994642019271851,0.6761341094970703
47,0.60768634,1.8082192,0.6179775,0.32188842,0.41056624,0.40993956198033527,0.6954643726348877,0.7026893496513367
48,0.49712312,4.470588,0.4978166,4.661017,0.31526965,0.2771987166745883,0.6293333172798157,0.6792035102844238
49,0.28097346,1.2121211,0.2509225,5.4380665,0.4427356,0.42648988848086433,0.39371728897094727,0.3994082808494568
50,0.51746833,2.461258,0.5379576,0.20394291,0.42474073,0.41646105188288196,0.5857207775115967,0.6135629415512085
51,0.540146,1.3566986,0.5524397,1.1280316,0.4709797,0.4533483785430067,0.6361746191978455,0.6142342686653137
52,0.7045845,1.3835306,0.70200366,0.256246,0.44700387,0.44194494250573607,0.7387480735778809,0.7428429126739502
