,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.5164724,27.697636,0.5521423,3.5560567,0.77679473,0.7760041415691374,0.5296615362167358,0.5681828856468201
1,0.6243279,0.8328757,0.6271814,1.4248445,0.63531893,0.6347373902797699,0.6385894417762756,0.6376461386680603
2,0.661628,0.09374467,0.6702597,4.4903374,0.5071803,0.5060689032077789,0.6769281029701233,0.6871982216835022
3,0.115724385,21.281742,0.0952381,290.27237,0.7989084,0.800153275579214,0.13333334028720856,0.11160058528184891
4,0.11104257,73.817566,0.14213927,182.6923,0.84919816,0.8463193845003844,0.14262734353542328,0.17314930260181427
5,0.13201581,2.6639345,0.12302435,3.599712,1.1262825,1.1239805996418,0.1461944282054901,0.14203894138336182
6,0.28162163,9.967846,0.27635542,80.7611,0.87299484,0.8668822616338729,0.3128911256790161,0.29869717359542847
7,0.5887072,15.05364,0.61127114,12.712561,0.74053633,0.7378418862819671,0.5993622541427612,0.6224620938301086
8,0.5401072,2.997592,0.5344365,1.4489732,0.7450758,0.7404108583927155,0.5544795393943787,0.5532203912734985
9,0.17906977,173.91304,0.17863014,123.00885,0.7700438,0.7668829545378685,0.22503653168678284,0.2063273787498474
10,0.6663486,3.1096563,0.6611762,1.9720421,0.56260115,0.5605162858963013,0.6851576566696167,0.6813757419586182
11,0.2889007,113.31115,0.28068358,97.53467,0.7716491,0.7673136413097382,0.29990068078041077,0.29681646823883057
12,0.68529296,1.2170385,0.6826732,0.60577184,0.6447254,0.6429295480251312,0.6989625692367554,0.6998237371444702
13,0.7169913,12.360207,0.72318333,1.3473324,0.6036795,0.6024801313877106,0.7243407964706421,0.7315580248832703
14,0.4090331,10.02004,0.40558413,53.209305,0.8010366,0.7976675659418105,0.4250599443912506,0.41478872299194336
15,0.32260537,82.77357,0.3032491,109.305214,0.9466619,0.9423391163349152,0.34372735023498535,0.3186311721801758
16,0.6927088,14.068166,0.69503397,7.433294,0.6457629,0.6450399279594421,0.694974958896637,0.6988732218742371
17,0.73990184,0.06293662,0.7402458,0.39507166,0.54662025,0.5452046692371368,0.7526325583457947,0.756104052066803
18,0.7011079,1.7203013,0.69703704,2.645343,0.5514059,0.549933099746704,0.7160825133323669,0.7107994556427002
19,0.6265783,2.5015442,0.6130754,4.931314,0.6476342,0.6444689989089967,0.6497644186019897,0.6318329572677612
20,0.74752903,4.711506,0.751962,3.384336,0.38590723,0.3823120653629303,0.7712028622627258,0.7681727409362793
21,0.7332054,1.5793128,0.7212682,1.8324608,0.42576718,0.4237968266010284,0.7483416199684143,0.7355968952178955
22,0.4524887,1.388889,0.42692938,1.7900732,0.7771177,0.7705524444580077,0.5321387052536011,0.5071844458580017
23,0.2647059,32.08191,0.28742516,13.616072,0.8379714,0.8283811122179032,0.3466299772262573,0.3634408712387085
24,0.22397892,27.44361,0.21763602,74.74227,0.74921596,0.747091170400381,0.26535627245903015,0.23876404762268066
25,0.45441794,71.4467,0.4536606,33.498024,0.800715,0.7950173765420915,0.5023819804191589,0.49618321657180786
26,0.6900972,4.2778177,0.72058976,2.5618567,0.46494964,0.46037440896034243,0.7231021523475647,0.7529215216636658
27,0.6834604,3.1193895,0.6812367,6.721763,0.5063496,0.5012030959129333,0.7033416628837585,0.7184029817581177
28,0.34861007,5.9766765,0.33333334,2.580645,0.74218154,0.733567625284195,0.4268292784690857,0.4372693598270416
29,0.71937597,17.183098,0.7022866,1.2348669,0.40151846,0.39946801066398613,0.7334914803504944,0.7300591468811035
30,0.7635622,3.7863142,0.79001004,1.5630679,0.33159143,0.32903271317481997,0.7850385904312134,0.8259954452514648
31,0.6824069,3.0029352,0.6791371,9.238611,0.41356304,0.4135495483875274,0.7031505107879639,0.6926496624946594
32,0.808834,3.9304256,0.8109114,0.22605082,0.3264994,0.3253462374210358,0.8247818946838379,0.831169605255127
33,0.7720037,1.1056203,0.7923486,1.930147,0.3497678,0.3470935165882111,0.7823264598846436,0.8048502802848816
34,0.67277485,1.8860947,0.6880244,3.01259,0.45473632,0.45169085264205944,0.691142737865448,0.7167940735816956
35,0.6743485,15.309193,0.686962,2.5717704,0.4971228,0.49420318007469166,0.6890369057655334,0.7144574522972107
36,0.58202696,20.669174,0.62564254,1.6603553,0.51121384,0.5048098981380462,0.6028889417648315,0.6782817840576172
37,0.6963821,1.8119438,0.69610864,1.1083437,0.49251947,0.4869249641895295,0.7099533677101135,0.7129043936729431
38,0.64858556,36.82206,0.67640525,14.582904,0.59710914,0.5953917086124421,0.6540328860282898,0.6853194236755371
39,0.6873234,3.7338264,0.6916397,0.681431,0.46045703,0.45531606674194336,0.7281319499015808,0.7289002537727356
40,0.44881076,7.6289787,0.46008947,5.13403,0.73756003,0.7343721896409988,0.45795539021492004,0.48925095796585083
41,0.30371416,140.32,0.3483146,11.589896,0.7029674,0.6975885346531868,0.32299742102622986,0.37304747104644775
42,0.36999148,3.2448378,0.3530234,3.7859008,0.76342666,0.7552453100681304,0.4142538905143738,0.4047377407550812
43,0.40765285,74.24541,0.69401574,1.3141427,0.42922893,0.42742179334163655,0.4434325098991394,0.7078866362571716
44,0.68445337,9.311541,0.74426687,3.0232792,0.4614559,0.4601598620414734,0.7007794976234436,0.760438084602356
45,0.572805,12.376238,0.61391056,0.27968472,0.54537416,0.5416473865509034,0.5951094627380371,0.6473805904388428
46,0.4486111,100.31283,0.4816557,51.498425,0.80050313,0.7975265681743621,0.4563802182674408,0.4895063638687134
47,0.58532935,19.616438,0.5979738,17.113733,0.5842079,0.5804883837699891,0.6291618943214417,0.6272136569023132
48,0.39681134,65.64706,0.43537414,49.152542,0.73268694,0.730330991744995,0.41426146030426025,0.4634334146976471
49,0.19223173,62.62626,0.15055351,143.20241,0.80738485,0.7970514468848704,0.2263898253440857,0.1942945271730423
50,0.39209333,81.31267,0.44104046,35.21414,0.8032043,0.8070107698440553,0.3767281174659729,0.43954890966415405
51,0.5255129,3.4482758,0.52706254,3.6661024,0.70930016,0.7069387257099151,0.5664680004119873,0.5555275678634644
52,0.70738804,3.019822,0.70768476,1.9090327,0.5007659,0.4980390965938568,0.725255012512207,0.7304369807243347
53,0.6528417,0.35971224,0.6519517,1.0805335,0.5608101,0.553277039527893,0.6833432912826538,0.6898664236068726
54,0.47198454,65.226944,0.4554552,59.731068,0.8731085,0.8716765135526656,0.5055685043334961,0.49684104323387146
55,0.39752007,86.52037,0.35988903,141.86992,0.8127356,0.8084951013326644,0.4096808135509491,0.3804267942905426
56,0.6379747,17.311571,0.6298813,37.86638,0.5617348,0.5609349131584167,0.660116970539093,0.6523359417915344
57,0.71405447,4.7608438,0.70624214,4.732541,0.62295353,0.6211943864822387,0.7217604517936707,0.7128560543060303
58,0.51229966,1.3945578,0.5054023,2.0774648,0.69870615,0.694064575433731,0.5592046976089478,0.5581904649734497
59,0.31626847,8.078603,0.32356533,5.7788944,0.7658791,0.7567103341221809,0.3625064790248871,0.3687150776386261
