,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.52314264,1.9907674,0.55577433,0.61488014,0.71642333,0.7105349391698838,0.5590924024581909,0.5823562741279602
1,0.6264433,0.00915248,0.6306762,0.49167168,0.6217165,0.6179482362667719,0.6386215686798096,0.6450269818305969
2,0.6609143,0.20453383,0.6831821,0.31261843,0.48736724,0.48352624436219527,0.6884652376174927,0.7118899822235107
3,0.13073593,1.9347038,0.13627255,5.836576,0.61461204,0.5851570572704076,0.17592592537403107,0.20092736184597015
4,0.20229265,0.33783785,0.2533532,3.2967036,0.6772518,0.6606264302134515,0.31187671422958374,0.3255814015865326
5,0.12856042,4.439891,0.12445501,0.7199424,0.9784767,0.9474568573137124,0.16345742344856262,0.16075246036052704
6,0.24907847,1.607717,0.23511605,2.3255813,0.79114276,0.7798944717148941,0.32789698243141174,0.2988413870334625
7,0.42098993,27.527962,0.44135243,25.530666,1.0456234,1.0364039879043896,0.447761207818985,0.4716900885105133
8,0.56111246,0.5563398,0.5694573,1.0320024,0.6710635,0.6617596364021302,0.5904428362846375,0.5838400721549988
9,0.22896282,0.4347826,0.205298,0.53097343,0.6018647,0.5929235842823983,0.3295081853866577,0.25710901618003845
10,0.68467575,0.39893618,0.68401,0.77383924,0.53052956,0.525535035332044,0.707259476184845,0.7034235596656799
11,0.332696,5.9900165,0.29143214,1.8489984,0.6522179,0.6452756186326344,0.3234403431415558,0.31005290150642395
12,0.70317304,0.5704868,0.6962831,0.76912606,0.59507096,0.5898619059721629,0.7216907143592834,0.7186489105224609
13,0.7295817,7.9180145,0.728301,0.2388248,0.567866,0.566133564710617,0.736237645149231,0.7425650358200073
14,0.36452916,0.60120237,0.37542087,2.1395347,0.74577475,0.7294739573200544,0.421565443277359,0.4381595551967621
15,0.35214666,4.9837484,0.3415133,1.7369727,0.86116356,0.8490682820479075,0.37522125244140625,0.3784061670303345
