,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.7684355,23.056229,0.524872,6.178923,0.38188544,0.3818827271461487,0.7716246843338013,0.5277421474456787
1,0.8241769,15.303906,0.72585565,8.945008,0.269834,0.26983036994934084,0.8266037702560425,0.7280918955802917
2,0.52330506,31.616343,0.358804,55.084747,0.6037632,0.6037460297346114,0.527214527130127,0.3663366436958313
3,0.71715105,26.080793,0.59733087,9.304348,0.4666273,0.46660254597663886,0.7216072082519531,0.6016559600830078
4,0.585588,56.8635,0.6484375,33.471317,0.600179,0.6001682698726655,0.5857449173927307,0.6515691876411438
5,0.7000832,31.82931,0.5516783,52.101254,0.545238,0.5452333092689513,0.7022518515586853,0.5530214905738831
6,0.53251535,54.203934,0.3679809,55.938034,0.72386897,0.7237599194049836,0.5376079082489014,0.3719806671142578
7,0.7481556,23.732311,0.7644187,12.126359,0.40425426,0.40424057841300964,0.7496639490127563,0.7671929001808167
8,0.70843524,29.760664,0.53827596,58.048473,0.49862358,0.49860853552818307,0.7129260301589966,0.5401492118835449
9,0.5142544,56.21069,0.38702112,72.2333,0.8236328,0.8236156284809113,0.5172602534294128,0.38843297958374023
