,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.7712797,5.999462,0.5197535,3.1084154,0.1344604,0.13084823318890154,0.7999432682991028,0.5486111044883728
1,0.81204474,3.6541245,0.71892357,2.8557942,0.08819865,0.0841385338987623,0.8351689577102661,0.740706741809845
2,0.6733267,1.7761989,0.36614853,45.33898,0.07399866,0.07088590448810939,0.7340129613876343,0.4338461458683014
3,0.74164134,0.3543586,0.58920187,0.08695652,0.16450499,0.15922402625992177,0.7819167971611023,0.6440116167068481
4,0.73425955,5.4256134,0.7098253,6.44589,0.1564851,0.14204146180834093,0.7772042751312256,0.7530288696289062
5,0.7318813,6.051067,0.6625818,23.519293,0.1783368,0.17103217045466101,0.7599853277206421,0.6841272115707397
6,0.6666667,3.9355993,0.5008606,0.0,0.11194508,0.09072875266983382,0.6993007063865662,0.550000011920929
7,0.77925247,6.7511787,0.7707861,5.129076,0.1259541,0.11470055863970802,0.8102864027023315,0.8034610748291016
8,0.72504467,3.7981267,0.6647636,25.823492,0.12682186,0.11788469411077945,0.7833333611488342,0.6764599084854126
9,0.72283065,1.0220126,0.6435734,27.218346,0.15481876,0.14655547340710967,0.7620263695716858,0.6668720841407776
