,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.5047692,63.15638,0.54167455,15.904899,0.93531436,0.9353052760873523,0.5063636898994446,0.5443073511123657
1,0.63406456,5.8026724,0.6274273,15.99438,0.7664532,0.7664554147493271,0.6361547708511353,0.6294074058532715
2,0.672,22.848133,0.68183094,36.557407,0.6401017,0.6401083469390869,0.6733155846595764,0.682613730430603
3,0.1606793,12.696493,0.14112459,152.91829,1.069007,1.0689122928749948,0.1653333306312561,0.14581066370010376
4,0.15058823,15.371622,0.18911175,87.63737,1.1423296,1.1423788641889892,0.15993906557559967,0.19379115104675293
5,0.12732305,19.877048,0.14051522,15.550756,1.3928348,1.3928173283735912,0.13192817568778992,0.1459912210702896
6,0.2678397,63.151127,0.24059719,168.18181,1.148199,1.1481982114769165,0.2703094780445099,0.24331174790859222
7,0.44475368,35.973522,0.45624956,34.208984,1.1454407,1.1454403400421143,0.4475710391998291,0.45892512798309326
8,0.5570441,2.8564312,0.55650926,17.398102,0.84756005,0.8475583422751654,0.5594399571418762,0.5576366782188416
9,0.18412401,262.82608,0.18084154,195.39824,1.0434631,1.043387717434338,0.18747100234031677,0.18706293404102325
10,0.6812353,12.980769,0.67660177,37.855717,0.6926169,0.6926237855638776,0.6834343671798706,0.6774075627326965
11,0.22230682,237.10483,0.22280374,212.17258,1.117348,1.1173179280899819,0.2257217913866043,0.2266666740179062
12,0.7058718,12.018256,0.702509,20.283148,0.72003126,0.7200342161314829,0.7075679302215576,0.7039483785629272
13,0.7356341,11.214589,0.7405793,0.53622925,0.6248909,0.6248939236005148,0.7370600700378418,0.7418915033340454
14,0.38452655,31.396126,0.35897437,82.976746,1.0829381,1.0828742342335838,0.38839414715766907,0.3635770380496979
15,0.33740008,57.529797,0.32477877,80.39702,1.1516156,1.1515699660494214,0.34605810046195984,0.3308468759059906
16,0.6941549,18.018396,0.6995037,11.688525,0.7268057,0.7268017189843314,0.6950017809867859,0.7004640698432922
17,0.75067174,1.434955,0.74934787,7.921521,0.60824305,0.6082405391193572,0.7525177001953125,0.7513458132743835
18,0.70002085,5.2807255,0.6934316,23.72762,0.68336916,0.683370243935358,0.7014442086219788,0.6944668889045715
19,0.64433515,0.9882644,0.6263982,15.181401,0.78054273,0.7805464736052922,0.645726203918457,0.627393364906311
20,0.7536209,20.399454,0.76505584,5.692427,0.48080626,0.480796978587196,0.756108820438385,0.7686727643013
21,0.72275054,13.519612,0.73878396,1.3089005,0.55098677,0.5509690244992573,0.725056529045105,0.7411295175552368
22,0.526226,0.7352941,0.5130581,1.1391375,0.88318735,0.8830966452757517,0.5342350006103516,0.5214465856552124
23,0.28535032,56.65529,0.3212766,2.455357,1.0939761,1.0937558476413998,0.298820436000824,0.332608699798584
24,0.31736526,51.127823,0.30201343,107.21649,1.0139158,1.0133531377429055,0.33773863315582275,0.3218390941619873
25,0.49612403,143.78172,0.5202864,89.822136,0.9186507,0.9186084752991085,0.49631267786026,0.5220938324928284
26,0.7124368,37.68325,0.7441725,25.4434,0.59207785,0.5920683741569519,0.7135364413261414,0.7455495595932007
27,0.767111,0.33662477,0.7545533,22.341597,0.49184945,0.4918602477936518,0.7709123492240906,0.7568699717521667
28,0.27130044,60.058308,0.2584773,136.12903,1.2000216,1.1998620068743115,0.27888888120651245,0.26632848381996155
29,0.74565053,12.992957,0.7341034,15.907991,0.45698696,0.45698719649087816,0.748604416847229,0.7368420958518982
30,0.7745064,0.05507366,0.78743887,30.352598,0.4524805,0.45249989486875986,0.776621401309967,0.7878549098968506
31,0.71386236,3.9738088,0.6792355,46.702774,0.55258423,0.5525846140725272,0.7170640826225281,0.6814205050468445
32,0.83235765,4.1588783,0.82417804,10.538856,0.35736552,0.35736755530039477,0.8339138031005859,0.8256123065948486
33,0.7750054,5.360583,0.7976879,12.009804,0.44867346,0.44867662021092003,0.7768030762672424,0.8001338839530945
34,0.7160037,0.110946745,0.72730964,21.447842,0.53578466,0.5358034372329712,0.7196645140647888,0.729854941368103
35,0.6931832,17.916435,0.7096821,6.0107656,0.5921973,0.5922046332132249,0.6964296698570251,0.7127115726470947
36,0.62572503,25.91566,0.6878457,3.0585494,0.58008873,0.5800828380244119,0.6292520761489868,0.6922423839569092
37,0.706093,2.390908,0.70772344,9.290162,0.5724348,0.5724279710224697,0.7089037299156189,0.7100200653076172
38,0.6010961,42.93876,0.6154205,22.85273,0.78458,0.784572020882652,0.6021087169647217,0.6175643801689148
39,0.7281634,0.018484289,0.72801757,13.117547,0.54999083,0.5499878752799261,0.7320719957351685,0.7310126423835754
40,0.4021262,37.48628,0.4322142,13.811904,1.0461857,1.0461279792445046,0.407921701669693,0.43777361512184143
41,0.30324346,209.43999,0.37205136,43.684994,0.9286096,0.9285289836781366,0.30608290433883667,0.38086697459220886
42,0.38184246,20.943953,0.3512195,10.443864,1.0467503,1.046692424586841,0.3877193033695221,0.35931962728500366
43,0.41074416,172.53937,0.69855094,29.959324,0.6186014,0.6185933294750396,0.4125339984893799,0.699735701084137
44,0.6516694,43.288757,0.72463363,16.617958,0.64839864,0.6483970142546155,0.6535054445266724,0.7271970510482788
45,0.53092474,75.87459,0.587994,35.494534,0.8088605,0.808857949007125,0.5334755182266235,0.5903459787368774
46,0.44586357,159.22836,0.4906766,96.056786,0.9827909,0.9828246732552847,0.4463048577308655,0.49369746446609497
47,0.529661,84.49315,0.53909385,80.63304,0.9041932,0.9041783312956493,0.5305810570716858,0.5414847135543823
48,0.42175573,46.588238,0.4584475,31.991526,0.9031462,0.9030606022902897,0.4295175075531006,0.46846845746040344
49,0.24655312,43.43434,0.2017291,114.50151,1.050157,1.0501647627069837,0.2536585330963135,0.20722433924674988
50,0.35883763,141.93254,0.43830302,80.421486,1.0491385,1.0490833017088117,0.3618997037410736,0.44128286838531494
51,0.50608814,52.289425,0.51814604,51.945854,0.93747354,0.9374520338716962,0.5120070576667786,0.5244170427322388
52,0.69621074,25.741652,0.69815147,21.101858,0.68511516,0.6851104724974859,0.6974124312400818,0.70049649477005
53,0.6221301,14.868106,0.6195265,13.219651,0.79217106,0.7921664019425712,0.6246649026870728,0.6227704882621765
54,0.4386412,144.80234,0.442716,136.65959,1.1051236,1.1050880352656047,0.44044849276542664,0.4456975758075714
55,0.34189883,186.31139,0.3105233,271.2737,1.1097934,1.1097636747927893,0.34434595704078674,0.3134496212005615
