,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.74257284,10.734464,0.50475436,0.7202426,0.2609919,0.2582103448254721,0.7700487375259399,0.5438563823699951
1,0.8066635,9.967438,0.71210885,1.2036818,0.19422957,0.19293691288857237,0.8246937990188599,0.7428571581840515
2,0.5608732,2.3090587,0.34120736,23.305086,0.2361566,0.23343957293601258,0.6764705777168274,0.4031496047973633
3,0.67483777,3.4018426,0.5308396,2.4347827,0.3698995,0.3580400648571197,0.7416364550590515,0.6296470761299133
4,0.68757176,33.09049,0.67892194,3.1933765,0.33819613,0.3351946084272293,0.7081841826438904,0.7300713062286377
5,0.6883614,17.278769,0.5700964,41.877613,0.38596866,0.38310791537875216,0.7173956632614136,0.5920730829238892
6,0.654,4.6511626,0.45748988,6.0240965,0.27189618,0.2580348948637646,0.720812201499939,0.5344296097755432
7,0.7196475,19.339622,0.73838025,7.065217,0.33351904,0.3303304002398536,0.7406517863273621,0.7674772143363953
8,0.7281106,9.833507,0.5728136,46.146675,0.30859405,0.3034381318660008,0.7572700381278992,0.593762993812561
9,0.70988804,10.220126,0.58513343,43.070786,0.3396712,0.3339824334496544,0.732279896736145,0.6017816066741943
