,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.5097704,36.237736,0.55219305,3.2178726,0.7735176,0.7735910415649414,0.5204695463180542,0.5613323450088501
1,0.6214338,0.1830496,0.6237567,4.5153522,0.65277153,0.6529636085033418,0.6329978704452515,0.6356566548347473
2,0.6651716,2.3350947,0.6717102,8.56385,0.511684,0.5113928616046906,0.6689847707748413,0.6814110279083252
3,0.11437247,38.935913,0.09815078,347.0817,0.77902657,0.7845263928174973,0.129059836268425,0.0984060987830162
4,0.10951009,93.074326,0.14200398,214.01097,0.7916972,0.7908329634616773,0.13550688326358795,0.16104203462600708
5,0.12955156,10.724044,0.12233622,5.9035277,1.1782238,1.1779931013782818,0.13932915031909943,0.1308128535747528
6,0.2801648,18.5209,0.27680174,94.8203,0.8537125,0.8465957194566727,0.3093399703502655,0.29296132922172546
7,0.5826415,18.534582,0.60721356,16.289434,0.7208972,0.7186526457468669,0.5849685668945312,0.6134226322174072
8,0.52585757,9.250187,0.5266543,1.2404878,0.77260953,0.7709958553314208,0.5340893864631653,0.5388025641441345
9,0.17127371,201.08694,0.1702564,145.13275,0.74213797,0.7393197665611904,0.2032332569360733,0.19227540493011475
10,0.66613966,4.0507364,0.6558606,6.4653025,0.5661912,0.5652110377947489,0.6782321929931641,0.6776534914970398
11,0.27617148,133.77704,0.2775073,116.48691,0.7677021,0.762709230184555,0.28652483224868774,0.28533801436424255
12,0.6799612,0.92545635,0.6772374,4.3152733,0.6628195,0.6624889373779297,0.689801812171936,0.6918513774871826
13,0.7134488,14.42154,0.72265255,1.0364095,0.60042256,0.5993566314379375,0.7195699214935303,0.7291987538337708
14,0.3911267,28.857718,0.38215712,79.441864,0.8449444,0.841760481397311,0.4012415409088135,0.3870757222175598
15,0.3150635,98.48321,0.29264593,127.29528,0.9264996,0.9261759916941326,0.32836830615997314,0.3072011470794678
16,0.68773156,16.640585,0.6920111,10.204333,0.64024836,0.6398712992668152,0.6893348097801208,0.6938766837120056
17,0.73885787,2.7817986,0.7402028,0.087049685,0.55076945,0.5497983495394388,0.7483437061309814,0.7515571713447571
18,0.70178753,2.4306746,0.6967482,5.4415607,0.56845444,0.5679059624671936,0.7100477814674377,0.706384539604187
19,0.6237305,7.792876,0.6088508,4.02724,0.6427981,0.6412758727868398,0.6387646794319153,0.6222967505455017
20,0.7389762,2.082622,0.74165934,7.6115146,0.39009666,0.3862970074017843,0.76113361120224,0.7554404735565186
21,0.73579144,1.5446026,0.7193473,7.48982,0.42271486,0.42170312007268274,0.7452830076217651,0.7274418473243713
22,0.44925576,7.026144,0.42755824,7.4043937,0.79888487,0.7981437494357426,0.4943651258945465,0.4802757501602173
23,0.22322436,102.73037,0.2591171,32.589287,0.950365,0.9487772087256112,0.24806201457977295,0.2880886495113373
24,0.23391813,57.14286,0.23856209,115.46391,0.72804815,0.722964125374953,0.22857142984867096,0.25632911920547485
25,0.44942793,77.28426,0.45080948,38.04348,0.7828405,0.7772372762362163,0.4836427867412567,0.48466020822525024
26,0.6884495,3.2203798,0.7214457,7.554193,0.4821281,0.4807767868041992,0.7147114276885986,0.746205747127533
27,0.678853,3.5682228,0.67617005,13.471074,0.50924504,0.5076950987180076,0.6923345923423767,0.7129884362220764
28,0.33827376,10.05831,0.3261339,0.86021507,0.7072132,0.7003417412439983,0.4009077250957489,0.4146341383457184
29,0.6920228,24.102112,0.6891219,4.382567,0.41964975,0.41740688681602484,0.7030835151672363,0.705939769744873
30,0.7652223,5.534903,0.7870186,8.30607,0.3191158,0.31690549850463867,0.7817133069038391,0.817107081413269
31,0.6825068,7.0444794,0.6660488,6.2440267,0.4162306,0.4169055720170338,0.7039451003074646,0.6786438822746277
32,0.80790025,5.9916925,0.80963176,0.5742913,0.31999502,0.31893038749694824,0.8204452395439148,0.8264683485031128
33,0.7622028,7.2954187,0.787248,2.1343954,0.348006,0.34754147132237756,0.7688122391700745,0.8015156984329224
34,0.6739533,9.781805,0.6832932,4.676259,0.43097314,0.42864722013473516,0.6900510191917419,0.7143726944923401
35,0.66856575,20.077995,0.68970495,5.8014355,0.5027617,0.5020219286282857,0.6793782711029053,0.7045149803161621
36,0.5839399,28.647793,0.6261191,4.981066,0.5121791,0.509829451640447,0.5992058515548706,0.6584425568580627
37,0.68353873,5.124906,0.68724453,8.480697,0.5027188,0.4981041153271992,0.6896003484725952,0.6975141763687134
38,0.6277595,40.24223,0.6572487,19.207005,0.62125736,0.6202653348445892,0.6309072375297546,0.6617096066474915
39,0.68202674,6.6543436,0.6882824,4.471891,0.45284113,0.44620055953661597,0.7134385704994202,0.7240630984306335
40,0.43799186,2.2502744,0.45070422,12.903225,0.73775035,0.7373139013846717,0.44875213503837585,0.46006110310554504
41,0.2972477,148.8,0.34608755,15.527489,0.6869263,0.6850501820445061,0.3137766122817993,0.3650336265563965
42,0.36296976,14.552605,0.3446273,2.2845955,0.75795925,0.7524477044741313,0.3962344825267792,0.3918010890483856
43,0.40837815,86.64698,0.69602597,7.462453,0.40278107,0.40076724688212073,0.43431636691093445,0.7009532451629639
44,0.6823887,12.630014,0.7440988,4.071349,0.4554071,0.4545132120450338,0.6955550312995911,0.7559911608695984
45,0.56449705,23.10231,0.6110848,5.1614547,0.55400926,0.5536624193191527,0.57789146900177,0.6360171437263489
46,0.42932978,114.28572,0.46644598,62.066246,0.81375134,0.812343180179596,0.4446535110473633,0.48656541109085083
47,0.58118397,23.068493,0.5927007,20.493563,0.5639657,0.555701732635498,0.618621289730072,0.6220662593841553
48,0.37530074,93.411766,0.40958267,74.15254,0.7299333,0.7248749683300653,0.3839496374130249,0.43549591302871704
49,0.20564808,78.9899,0.16269515,167.67372,0.7631783,0.7569561339914799,0.22193211317062378,0.18925057351589203
50,0.38107097,92.798546,0.43446738,43.779743,0.7653327,0.7687354882558186,0.3769119679927826,0.4270186424255371
51,0.5224367,3.7874506,0.5229151,3.5532997,0.7020947,0.700115611155828,0.5519153475761414,0.540513813495636
52,0.70667523,7.263536,0.70531887,3.3055735,0.4978326,0.4966029326121013,0.7199435234069824,0.7227103114128113
53,0.657338,8.10209,0.65604055,6.5507345,0.5532106,0.5501071314016978,0.670465350151062,0.677332878112793
54,0.46993148,88.50659,0.46088263,82.23638,0.8799084,0.8791674772898357,0.48270750045776367,0.47600582242012024
55,0.3916084,98.85057,0.36274138,157.85907,0.7796758,0.7784084280331931,0.4027586281299591,0.37363436818122864
56,0.63872975,24.06015,0.6274441,45.797413,0.55095977,0.5479918817679086,0.6570040583610535,0.6440157294273376
57,0.7015672,0.46791443,0.6944825,0.4977712,0.6242883,0.6227561632792155,0.7082026600837708,0.700298547744751
58,0.50844675,7.380953,0.5002501,10.492957,0.70277184,0.7005907396475473,0.538569450378418,0.5348118543624878
59,0.30625,9.606987,0.30888888,26.130653,0.7614364,0.7547118117411933,0.3468781113624573,0.3544303774833679
