,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20,mean_gt_vols
0,0.506309986114502,0.41197556257247925,0.53093135,4.587421,0.55711305,0.13322401,0.6278695,0.6244243963376471,0.5698438286781311,0.5995231866836548,8345.0
1,0.45299044251441956,0.4364607632160187,0.62847793,1.9952407,0.6316964,0.26088703,0.5300695,0.5270321652293205,0.6555973887443542,0.6592469811439514,10446.0
2,0.443299263715744,0.4124840795993805,0.6732665,0.57951254,0.6886126,2.0367563,0.41448522,0.4130358713237863,0.7006927728652954,0.7212446331977844,11145.0
3,0.4150612950325012,0.45914649963378906,0.1471292,2.1765416,0.15517241,4.2801557,0.44243315,0.44415047033935007,0.19379423558712006,0.23206107318401337,542.0
4,0.39578777551651,0.45554834604263306,0.199187,6.4189186,0.28336078,7.692308,0.46529368,0.4572744565905612,0.3205128312110901,0.35308343172073364,478.0
5,0.45622187852859497,0.47032904624938965,0.13508968,3.1420763,0.1312083,2.087833,0.8121083,0.7935132889885849,0.21915516257286072,0.21669341623783112,1426.5
6,0.4958387315273285,0.44242820143699646,0.29966226,0.19292605,0.29509673,1.7970402,0.6165184,0.6117778446721404,0.36404117941856384,0.3435114622116089,1250.5
7,0.48487403988838196,0.4491448998451233,0.5929198,6.242867,0.61271054,3.6589656,0.70617014,0.6966717541609939,0.6296138763427734,0.6481932401657104,8644.5
8,0.496226042509079,0.4306645095348358,0.56321746,1.893216,0.56055295,0.9903055,0.5952801,0.5861522422809351,0.5964198708534241,0.597054660320282,10818.0
9,0.45029157400131226,0.4222549498081207,0.23348416,15.869565,0.23705927,0.3539823,0.45588621,0.45011003597296373,0.3540519177913666,0.29357796907424927,512.5
10,0.46525853872299194,0.40709999203681946,0.6822971,0.62397707,0.67465967,1.2231653,0.48049814,0.4776440685516909,0.7090200781822205,0.7035381197929382,8894.0
11,0.467998743057251,0.4192591607570648,0.29411766,5.9900165,0.29897612,6.4714947,0.5264744,0.5367664344118614,0.33674630522727966,0.35844749212265015,625.0
12,0.44757145643234253,0.42517879605293274,0.7027221,0.07606491,0.70018286,0.7895453,0.5147939,0.5127158140665606,0.7299287915229797,0.729645311832428,15234.0
13,0.3972254991531372,0.43820032477378845,0.72936827,0.8338854,0.7339161,0.31092286,0.4930986,0.4913612390819349,0.7460968494415283,0.7520112991333008,23927.5
