,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.76750314,2.7441485,0.5353092,1.1372252,0.2261741,0.21832296309017005,0.7792207598686218,0.5572687387466431
1,0.7973821,1.772793,0.71335244,0.25961766,0.19526623,0.1908090438161577,0.8232758641242981,0.7365041375160217
2,0.6251129,3.374778,0.33096084,0.42372882,0.2641698,0.25330132139580597,0.6571428775787354,0.4000000059604645
3,0.7479675,2.1261518,0.6149123,0.26086956,0.2685595,0.2616248230139414,0.7723054885864258,0.6482112407684326
4,0.7210384,22.7569,0.6933628,2.8976936,0.322629,0.31389395594596864,0.7453486919403076,0.7404844164848328
5,0.720089,2.098636,0.6353749,28.262472,0.3433934,0.33661305876005254,0.7356576323509216,0.6437742710113525
6,0.6135881,0.17889087,0.44465116,3.6144576,0.34343854,0.3248814890782038,0.6586586833000183,0.47701647877693176
7,0.7574721,1.7393868,0.76151025,0.5774456,0.29332703,0.2850950584525154,0.7736688852310181,0.7843341827392578
8,0.70932156,4.3184185,0.6260575,34.711,0.32514825,0.3174544186819167,0.7424325942993164,0.6368370056152344
9,0.7118346,1.2578616,0.6462805,30.458624,0.28637892,0.2765467320169721,0.7409664988517761,0.6579108238220215
