,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.5597266,49.019043,0.58644605,5.861857,0.83984894,0.8398435378074646,0.5621646642684937,0.5893547534942627
1,0.62310696,7.1206293,0.6321425,0.5418423,0.7761252,0.7761232650279998,0.6252976655960083,0.6343265175819397
2,0.66070694,7.3376513,0.6830422,19.316029,0.64971054,0.6497086046139399,0.6629222631454468,0.6856896281242371
3,0.07580175,4.1112456,0.07577092,235.01944,1.1497337,1.1497208940486112,0.07796810567378998,0.0784313753247261
4,0.05939525,107.939186,0.06942753,238.18681,1.3056257,1.305609931225578,0.06030701845884323,0.0714285746216774
5,0.118309855,27.390709,0.103592314,23.470123,1.4285959,1.428595443069935,0.12069664150476456,0.10380912572145462
6,0.23387583,12.154341,0.2120089,84.35518,1.1950227,1.1950127179423968,0.23696111142635345,0.21515712141990662
7,0.5400212,27.413834,0.55502456,25.413395,0.97952384,0.9795217049121857,0.5422469973564148,0.5575912594795227
8,0.55936795,19.040106,0.5759553,0.05212134,0.8282797,0.8282762670516968,0.5617584586143494,0.5788381695747375
9,0.1494396,139.13043,0.14611338,94.69026,1.1006392,1.1006028660138447,0.15443523228168488,0.15071770548820496
10,0.68454474,8.316284,0.6835578,32.164253,0.67685115,0.6768479853868484,0.6866196990013123,0.6860938668251038
11,0.209009,169.38435,0.20723104,149.46071,1.1426555,1.1426446229219436,0.21133093535900116,0.21158911287784576
12,0.71872634,0.29792088,0.717783,7.698067,0.68288267,0.6828798572222391,0.7210373282432556,0.7202954888343811
13,0.71829814,22.03172,0.73264885,9.836878,0.65697473,0.6569733905792235,0.7193021178245544,0.733847439289093
14,0.22885907,0.9352038,0.23924941,31.348837,1.2745731,1.274538439810276,0.2334921658039093,0.2448330670595169
15,0.25022584,35.102924,0.24452022,54.714638,1.277949,1.2779324253400166,0.25492894649505615,0.24866439402103424
16,0.6675855,28.243196,0.6774149,22.702793,0.7824888,0.7824876487255097,0.6687131524085999,0.6785730719566345
17,0.74953604,6.690163,0.75215054,0.72318196,0.6082758,0.6082731942335764,0.7512074112892151,0.7540078163146973
18,0.68311846,5.8028073,0.69108343,9.434722,0.70522505,0.7052228798468908,0.684840738773346,0.6934239864349365
19,0.59397984,18.056414,0.5938849,6.539861,0.86597383,0.865971633195877,0.5961604118347168,0.5961491465568542
20,0.7591148,14.44179,0.75874925,11.877593,0.48547837,0.48547419210275017,0.7611631751060486,0.7610288858413696
21,0.70737916,8.625478,0.7030863,23.42932,0.61913055,0.6191257975498835,0.7100182175636292,0.7053475379943848
22,0.54592365,40.441177,0.50384814,40.68348,0.8911321,0.891120102405548,0.5495867729187012,0.5069409012794495
