,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.77582,1.5065913,0.5237655,4.9658833,0.11326335,0.10962914824485781,0.7980944514274597,0.5521249771118164
1,0.8001581,0.7778582,0.72122085,3.587444,0.095151275,0.09095125794410708,0.8260159492492676,0.7373725771903992
2,0.6594399,3.374778,0.373444,4.2372885,0.021059962,0.025913140177726834,0.7209302186965942,0.4680851101875305
3,0.7561999,0.56697375,0.58898306,5.217391,0.12557848,0.12108610868453984,0.7934983372688293,0.641697883605957
4,0.75975716,23.15951,0.7131258,4.8492017,0.13640374,0.13373431861400614,0.7676056623458862,0.7597731351852417
5,0.73079634,1.4690452,0.645077,30.769232,0.19180207,0.18442050218582157,0.7436428666114807,0.6565223932266235
6,0.5804989,0.35778174,0.4033019,4.130809,0.2440871,0.2189818859100343,0.6459227204322815,0.47018349170684814
7,0.7757629,0.029481132,0.76317745,8.967391,0.15274154,0.14579110741615298,0.8118937611579895,0.8090940713882446
8,0.7220693,10.926119,0.635027,33.03294,0.1369827,0.12679835259914396,0.7611533999443054,0.6421841979026794
9,0.7068736,5.424528,0.6375818,40.02991,0.18567146,0.17415023148059838,0.7429070472717285,0.6517857313156128
