,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.7693015,24.374495,0.51844984,4.4351783,0.39004913,0.39004163656915936,0.7719944715499878,0.5226853489875793
1,0.79991925,20.803183,0.70824575,1.7465187,0.33000088,0.3299938383556547,0.8031193017959595,0.7108363509178162
2,0.6818182,19.538189,0.3699248,81.779655,0.44145304,0.4414080345914478,0.6913086771965027,0.38632985949516296
3,0.7444795,20.269312,0.59252745,2.173913,0.44606036,0.446045092173985,0.7486122250556946,0.5963668823242188
4,0.6704303,47.181747,0.67746687,18.539326,0.49218357,0.4921862639132,0.6710212230682373,0.6806557178497314
5,0.69650704,32.773697,0.5494909,52.76481,0.5536513,0.5536424872421084,0.6985124945640564,0.5508701205253601
6,0.60697675,46.153847,0.42857143,48.192772,0.60615915,0.6061665344805945,0.6110458374023438,0.4334862530231476
7,0.73745173,31.51533,0.7403883,21.09375,0.464877,0.4648748636245728,0.7397404313087463,0.7426610589027405
8,0.68372244,37.30489,0.49785215,62.554382,0.5787116,0.5786998456432705,0.6858974099159241,0.49886825680732727
9,0.7229147,36.00629,0.5198582,59.421738,0.5240968,0.5240904390811921,0.7263107299804688,0.5209964513778687
