,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.78016573,8.474577,0.5246654,1.7437452,0.24522044,0.24136269518307274,0.7920302748680115,0.5508459210395813
1,0.8250991,6.8740954,0.723953,1.4396979,0.1783917,0.17690016258330574,0.8363146781921387,0.7433792352676392
2,0.6061706,4.2628775,0.39158577,1.6949153,0.24633472,0.23701268079734972,0.6573815941810608,0.445141077041626
3,0.722604,4.039688,0.5712177,1.4782609,0.3503081,0.34463398371424003,0.7463235259056091,0.6185138821601868
4,0.67449915,44.976994,0.6969292,15.13897,0.4165061,0.41574918088458845,0.676045835018158,0.7115675806999207
5,0.69652724,22.735222,0.57661676,45.711475,0.45628,0.4533853431542715,0.7015285491943359,0.5798454880714417
6,0.6089613,24.329159,0.43625498,27.19449,0.43959105,0.43506506511143267,0.6102783679962158,0.45628997683525085
7,0.7295082,27.35849,0.7300296,16.304348,0.4258264,0.42244782192366465,0.7382290959358215,0.7531923055648804
8,0.75034636,12.226847,0.583894,47.576134,0.36087027,0.35709223576954435,0.7615207433700562,0.588646650314331
9,0.68331844,23.742138,0.5860215,51.645065,0.3910865,0.3864805655820029,0.7086998820304871,0.5908629298210144
