,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.7771993,1.5334948,0.5319955,0.22744504,0.12829007,0.1199476813015185,0.8154813051223755,0.5664504170417786
1,0.8181135,0.7597684,0.72552204,0.37762567,0.09286598,0.08821047983671493,0.8461538553237915,0.7534599900245667
2,0.67630523,1.598579,0.38652483,5.9322033,0.09485165,0.09170082260511414,0.7431796789169312,0.48713549971580505
3,0.761028,2.05528,0.61518323,0.6956522,0.16152157,0.15401929663984393,0.7979870438575745,0.6834685802459717
4,0.74925345,7.189417,0.7134075,2.0106447,0.17039949,0.15756637697157105,0.7975202202796936,0.761731743812561
5,0.73810387,3.043022,0.6878389,9.633817,0.18559355,0.17356979792055338,0.7693146467208862,0.7098262906074524
6,0.6593205,0.8944544,0.50612247,4.475043,0.11964829,0.09399874888752646,0.703125,0.5855855941772461
7,0.7937999,2.8596697,0.7988072,1.6304348,0.13461688,0.12361506772668734,0.8240012526512146,0.8239304423332214
8,0.75027996,1.4047867,0.6798377,11.311374,0.13453999,0.12029643082305014,0.7923588156700134,0.707027792930603
9,0.72183096,1.8081762,0.6440388,6.031904,0.17082976,0.15736159988139797,0.7726879715919495,0.6744815111160278
