,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.5189276,15.926139,0.5273143,16.345562,0.9414007,0.9413963655892172,0.5216061472892761,0.5294545292854309
1,0.62707144,12.69449,0.64121586,4.2845674,0.7638164,0.7638143359046234,0.629201352596283,0.6431509852409363
2,0.654656,6.442816,0.67880654,2.889352,0.66262376,0.6626212167896722,0.6567519903182983,0.6811364889144897
3,0.09944751,45.707375,0.14348462,64.59144,1.1246531,1.1246556855836196,0.10207336395978928,0.14912280440330505
4,0.09874826,36.824326,0.12844037,122.527466,1.2613882,1.2613689748570323,0.10234541445970535,0.13254036009311676
5,0.14468504,60.040985,0.12265585,57.88337,1.4153243,1.4153236374258995,0.14660723507404327,0.12448559701442719
6,0.2916374,16.784567,0.2962963,31.92389,1.1112617,1.1112504075232306,0.29584959149360657,0.30063578486442566
7,0.40849182,55.295593,0.4324976,54.063564,1.2041823,1.2041803758395346,0.4102158546447754,0.43399113416671753
8,0.4948911,39.001907,0.52522624,23.423328,0.9403575,0.9403551958893475,0.4964868724346161,0.5274243950843811
9,0.18527709,62.826084,0.17867868,32.566372,1.0744289,1.074417283405599,0.18827416002750397,0.1808510571718216
10,0.6633679,5.6771684,0.66937923,13.716925,0.7212708,0.721268354434716,0.6652593612670898,0.6719031929969788
11,0.32084894,65.224625,0.29674307,53.004623,1.0166905,1.0166659377907452,0.32415518164634705,0.30127042531967163
12,0.6933045,12.512678,0.6975191,6.0577183,0.74108523,0.7410833084269574,0.6951984167098999,0.6995285153388977
13,0.70004743,27.440283,0.7185309,16.091385,0.6961039,0.6961029440164566,0.7010015845298767,0.7197153568267822
14,0.3794643,20.10688,0.39767128,7.348837,1.0706333,1.0706337226848854,0.3834896683692932,0.4001786410808563
15,0.35332105,34.886242,0.33868614,54.466503,1.1495246,1.149517636942236,0.3555351495742798,0.34174758195877075
16,0.62289673,37.92985,0.63250816,33.13736,0.8809315,0.8809300753631091,0.6239124536514282,0.6336795091629028
17,0.7532987,11.114608,0.7585398,5.430561,0.5960506,0.5960494399070739,0.7547131776809692,0.760125458240509
18,0.67026824,17.810682,0.6818112,3.409777,0.7321877,0.7321849383021656,0.671717643737793,0.6836520433425903
