,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.7392184,8.447673,0.51032335,0.6065201,0.26648962,0.2632862425164172,0.7741458415985107,0.5460365414619446
1,0.80759376,9.4247465,0.7111111,0.37762567,0.1987052,0.19740300060887087,0.8273013234138489,0.7446630597114563
2,0.5665529,0.5328597,0.32742155,17.79661,0.23368222,0.2294033740500086,0.6786885261535645,0.407523512840271
3,0.66264635,0.21261516,0.52695733,5.5652175,0.38112107,0.36756075746134714,0.7436734437942505,0.6313799619674683
4,0.69039714,32.496166,0.686918,4.109994,0.33688337,0.3339686284724035,0.7131819725036621,0.7303425073623657
5,0.69136775,11.192725,0.5768765,37.601376,0.38349107,0.3790036962220544,0.7227820754051208,0.6001294255256653
6,0.6726014,1.2522361,0.464666,2.5817556,0.2653647,0.2513524437813382,0.7337526082992554,0.5361875891685486
7,0.7158337,17.71816,0.7386225,5.197011,0.33985442,0.33646726827872425,0.7416309118270874,0.7676576375961304
8,0.73245865,0.05202914,0.5689296,40.242386,0.30817482,0.30122952653389234,0.765583872795105,0.596062183380127
9,0.71029747,5.6603775,0.5814099,40.179462,0.34571964,0.3378303644296371,0.7419792413711548,0.6017816066741943
