,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.55933475,49.19215,0.5865065,5.9848332,0.83998805,0.8399836789994014,0.5617070198059082,0.5890336036682129
1,0.6228337,7.1389346,0.6319212,0.61208105,0.7763262,0.7763242735749198,0.6249345541000366,0.6339223384857178
2,0.6601926,7.397307,0.683217,19.382341,0.6499439,0.6499418352331433,0.6622647047042847,0.6853376030921936
3,0.074884795,4.4740024,0.07537248,236.18677,1.1497257,1.1497027562842481,0.07674144208431244,0.07658058404922485
4,0.05904455,107.939186,0.069554605,238.18681,1.3055078,1.3054860493966511,0.060273971408605576,0.0714285746216774
5,0.11764706,27.663935,0.10346266,23.7581,1.4301159,1.4301121158614045,0.12045270949602127,0.10359231382608414
6,0.23320277,12.4758835,0.21204285,84.88372,1.1955416,1.1955324023962022,0.2363581508398056,0.2144177407026291
7,0.5396741,27.436659,0.5550696,25.436848,0.97988886,0.9798871965635392,0.5420560836791992,0.5574190020561218
8,0.55867356,19.123142,0.5753581,0.031272803,0.8289241,0.8289208502996536,0.5611920952796936,0.5782782435417175
9,0.1495327,139.78261,0.14619882,95.22124,1.1016735,1.1016334834552948,0.15423837304115295,0.15062761306762695
10,0.683981,8.408347,0.683581,32.276585,0.67742574,0.6774232387542725,0.6863656640052795,0.6857847571372986
11,0.20797849,170.21631,0.20677519,150.23112,1.1432552,1.143241626308078,0.2115643173456192,0.2111257165670395
12,0.71855307,0.32961458,0.7179638,7.7320995,0.6828832,0.6828804515656971,0.7207929491996765,0.7199633717536926
13,0.71824634,22.062891,0.7325386,9.872928,0.65697646,0.6569749202047076,0.7192090153694153,0.7337573170661926
14,0.22908969,1.1356045,0.23874755,31.534883,1.2745389,1.2745117093835558,0.23228882253170013,0.24283438920974731
15,0.24954297,35.42795,0.24432641,55.086853,1.278959,1.2789479973770324,0.2530949115753174,0.24745269119739532
16,0.66761535,28.273731,0.6772629,22.735682,0.78257394,0.782572910615376,0.6684463620185852,0.6783541440963745
17,0.7490305,6.759393,0.75190043,0.7968394,0.60872966,0.6087268829345703,0.7509378790855408,0.7537461519241333
18,0.6828429,5.862718,0.69110805,9.485013,0.70498043,0.7049781481424968,0.6846568584442139,0.6931366324424744
19,0.59375,18.159359,0.5938471,6.6572733,0.8660504,0.8660478543667567,0.59591144323349,0.5956876873970032
20,0.7586207,14.510071,0.75831544,11.916493,0.48597977,0.48597646951675416,0.760838508605957,0.7605283260345459
21,0.70748794,8.746963,0.7033982,23.531122,0.61928725,0.6192828450884138,0.7097713947296143,0.7051822543144226
22,0.5451729,40.604576,0.50307375,40.84622,0.8916388,0.8916253907339913,0.5483704209327698,0.5059247612953186
23,0.20763358,23.549488,0.21515892,15.848215,1.247929,1.2479311330687433,0.2076335847377777,0.21701602637767792
24,0.19512194,12.406015,0.2,10.824742,1.1914073,1.1913285393090476,0.19834710657596588,0.20437955856323242
25,0.4185022,86.92893,0.4531187,45.55336,1.0364827,1.036480203412828,0.42114537954330444,0.4557468891143799
26,0.7372956,17.54386,0.7709875,7.0943727,0.52405673,0.5240532097362337,0.7389194965362549,0.7732686996459961
27,0.7688354,7.2262115,0.7832059,12.341598,0.45488167,0.45487894387472244,0.7714052200317383,0.7856588363647461
28,0.2565172,59.0379,0.2195122,39.569893,1.2373737,1.2372293642589023,0.2592202425003052,0.2234482765197754
29,0.698992,33.961266,0.72456384,9.176756,0.528889,0.5288863772437686,0.7004989981651306,0.7274115681648254
30,0.8013226,7.6827755,0.82882583,20.428934,0.3566307,0.35663042749677387,0.803759753704071,0.82993084192276
31,0.69664836,14.427636,0.68498325,18.923225,0.5693884,0.5693867535818191,0.6991215348243713,0.6872732639312744
32,0.8281055,16.593977,0.8376792,1.8572826,0.34600475,0.34600376969292046,0.8291259407997131,0.8391241431236267
33,0.7514695,17.421896,0.78877836,0.030637257,0.49505377,0.4950519839922587,0.7532837390899658,0.7906573414802551
34,0.71420354,7.063609,0.73440814,11.03867,0.53440017,0.5343938696952094,0.7169666290283203,0.7376683950424194
35,0.6240498,38.774376,0.67314345,17.83792,0.7115848,0.7115826419421605,0.6255970001220703,0.6752840280532837
36,0.60587054,41.952087,0.6890809,14.593651,0.610772,0.6107706878866468,0.607909619808197,0.6924290060997009
37,0.6953599,21.389515,0.6949661,8.692403,0.60531527,0.6053140157744998,0.6971902847290039,0.6970884203910828
38,0.36918446,73.43845,0.41812533,64.08857,1.1688426,1.1688424554609118,0.36968308687210083,0.4189927279949188
39,0.74165636,4.9168205,0.7370249,7.857751,0.5294775,0.5294749225888933,0.7438850402832031,0.7390904426574707
40,0.42162752,0.054884743,0.44048503,16.401634,1.0378345,1.0378165843940919,0.42624759674072266,0.4452773630619049
41,0.2685121,260.48,0.33508724,67.38484,0.9851922,0.9851799842857178,0.27426597476005554,0.3412087857723236
42,0.31415525,12.094396,0.27726433,21.932116,1.1532041,1.153171394836335,0.3193354904651642,0.28166913986206055
43,0.4324477,147.17848,0.7064049,17.866083,0.581322,0.5813135589872087,0.43510228395462036,0.7091792821884155
44,0.6702016,35.859337,0.7369227,10.5714,0.6054316,0.6054285500730787,0.67249596118927,0.7390286922454834
45,0.5586679,55.676567,0.6076301,19.933893,0.7639791,0.7639757443042028,0.5600722432136536,0.6101303696632385
46,0.4270087,75.39103,0.42297298,32.64984,1.0514114,1.0513698603425707,0.43196380138397217,0.4280417859554291
47,0.5491427,25.753424,0.53955275,23.122318,0.8886425,0.8886356887363251,0.5528416037559509,0.542453944683075
48,0.37,82.35294,0.3789809,64.194916,1.0150824,1.0150448547942297,0.37541529536247253,0.3856573700904846
49,0.18142235,78.38384,0.16343042,166.76736,1.1363435,1.1363262880416143,0.18405796587467194,0.16611842811107635
50,0.31773666,135.09572,0.3560494,75.32291,1.1377444,1.1377289109286808,0.321302592754364,0.3609059453010559
51,0.55188274,1.3001696,0.55469424,1.5228426,0.87644666,0.8764399165198915,0.5556831359863281,0.5588741898536682
52,0.6924489,17.400558,0.69561034,13.068546,0.6894269,0.6894226829210917,0.6944478154182434,0.6982546448707581
53,0.5675797,7.3997946,0.5452763,8.728684,0.92095405,0.9209511802310035,0.5703285932540894,0.5468597412109375
54,0.4795383,79.06296,0.47162476,73.106865,1.0539064,1.0538988757701147,0.4829931855201721,0.4748387038707733
55,0.32449973,186.4159,0.29897493,271.40924,1.1325076,1.1325003577130182,0.3274098038673401,0.30294370651245117
56,0.6198691,76.74674,0.5869169,107.715515,0.7803635,0.7803615025111607,0.6216377019882202,0.5882435441017151
57,0.66759765,18.917112,0.66361874,18.893017,0.815633,0.815630543231964,0.6701191663742065,0.6658991575241089
58,0.4404533,40.204082,0.43018705,38.09859,1.0500323,1.0500191095329465,0.44392022490501404,0.4336768388748169
59,0.2966805,8.842794,0.28338763,25.251257,1.1231916,1.1231509840204603,0.30337661504745483,0.2893569767475128
