,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.53372645,6.2463937,0.5633918,0.7276081,0.6329811,0.6295799323490687,0.5629968643188477,0.5993160605430603
1,0.62933624,1.0433828,0.6372107,0.30102348,0.5423293,0.5401951778502692,0.6490923762321472,0.651703417301178
2,0.6671013,1.3976479,0.6832755,2.1409626,0.42960635,0.4294126672404152,0.694465160369873,0.7130481004714966
3,0.1342121,1.8137848,0.14749263,4.2801557,0.4364938,0.42477520410681047,0.20449678599834442,0.22038567066192627
4,0.16087751,3.8851352,0.20833333,11.813187,0.5451483,0.5364271453271309,0.300335556268692,0.20014716684818268
5,0.1159569,3.1420763,0.11619854,2.087833,0.7936795,0.7731782976005759,0.17268721759319305,0.19116465747356415
6,0.28362653,2.3151126,0.27639157,3.0655391,0.6327451,0.62741696061123,0.3410595953464508,0.3365495800971985
7,0.57511187,6.117325,0.5957142,3.5299637,0.7601975,0.7528120821430568,0.5974297523498535,0.6257925629615784
8,0.56013376,0.058125053,0.56270677,0.87563854,0.5989907,0.5914585834457762,0.5920072197914124,0.5884706974029541
9,0.24070796,13.043478,0.2156476,0.0,0.45198458,0.45045792201445223,0.34598541259765625,0.28388598561286926
10,0.68067145,1.309329,0.6781466,1.4478283,0.48605627,0.4833549899714334,0.7054123878479004,0.7001146674156189
11,0.3048048,19.800333,0.29543906,12.634823,0.5384405,0.540476154323135,0.3469827473163605,0.3623445928096771
12,0.7071809,0.8747464,0.7058706,1.6539613,0.53253454,0.531951383749644,0.7278075218200684,0.7285985350608826
13,0.73090726,3.5108912,0.7355739,0.8471522,0.5015981,0.5002606936863491,0.743478000164032,0.7475509643554688
14,0.36095643,3.6740146,0.36424676,7.72093,0.6187904,0.6085777606992494,0.4456879496574402,0.45302969217300415
15,0.35541344,1.4084507,0.34,6.4516125,0.6727037,0.6685667959707123,0.4423828125,0.42754366993904114
16,0.6969209,7.7706957,0.69884783,0.6495909,0.5780665,0.5765464087327321,0.709304928779602,0.7106248736381531
17,0.74996823,0.88740635,0.75171477,0.5892594,0.4670968,0.4650055263723646,0.7671197652816772,0.7705725431442261
18,0.7146066,0.5306402,0.70155144,1.277409,0.46756053,0.4648658477124714,0.7263104319572449,0.7210774421691895
19,0.6452047,1.101503,0.6324211,0.5400963,0.53507286,0.5301917638097491,0.6695139408111572,0.6606067419052124
20,0.7758255,1.1095937,0.76958096,2.2302904,0.25445154,0.25053253741491405,0.8026326894760132,0.8113493919372559
21,0.7297489,0.90246445,0.74010277,0.94531703,0.28182322,0.2741774547667731,0.7786948084831238,0.7714966535568237
22,0.6155833,0.3267974,0.58161515,0.08136696,0.38122654,0.3558342448302678,0.690205991268158,0.6715506911277771
23,0.28915662,2.0477817,0.31485587,1.3392857,0.5211344,0.47736122487556376,0.5306930541992188,0.4910486042499542
