,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.61446315,2.0618556,0.6598788,23.214285,0.47325283,0.47363074421882634,0.6231945753097534,0.6674484014511108
1,0.59666723,12.013382,0.5836858,22.377247,0.7875453,0.7873560309410096,0.6217861771583557,0.6056514978408813
2,0.5795207,15.185505,0.5720288,20.619112,0.81846684,0.8181135594844818,0.5910751223564148,0.5845157504081726
3,0.56579804,17.221909,0.5641658,24.685331,0.79220337,0.7918850839138031,0.5804698467254639,0.5785423517227173
4,0.84200543,23.119793,0.8436781,22.709965,0.46149784,0.46148147583007815,0.842424213886261,0.8443448543548584
5,0.7198629,34.81323,0.7121155,34.68244,0.7335528,0.7334627985954284,0.7219679951667786,0.71309894323349
6,0.7276866,30.958435,0.704931,33.79669,0.7296011,0.7295206308364869,0.7305193543434143,0.7071695923805237
7,0.7252401,28.12153,0.6781527,35.890614,0.7196169,0.7195333421230317,0.7287646532058716,0.6803436875343323
8,0.755651,28.91397,0.7143284,34.013268,0.67996275,0.6798772573471069,0.7589860558509827,0.716971218585968
9,0.7414818,25.899279,0.69392085,32.860653,0.689711,0.6895875751972198,0.746480405330658,0.697242021560669
10,0.70229256,22.056738,0.64955425,26.899029,0.6542978,0.6539901316165924,0.7117058038711548,0.6557121872901917
11,0.7226746,22.254385,0.63358665,48.441734,0.58418506,0.584073954820633,0.7276949882507324,0.6361185908317566
12,0.3967876,55.190235,0.32705298,61.61604,0.97855836,0.9780644774436952,0.3991210460662842,0.3283688724040985
13,0.7531099,21.409744,0.756457,26.84705,0.65419936,0.6540080726146698,0.757411003112793,0.7596583962440491
14,0.26968223,53.734756,0.3292476,11.846207,0.93691313,0.9365888297557832,0.28321579098701477,0.3397965133190155
15,0.82850397,22.136452,0.82223463,25.639635,0.48999718,0.4899766862392425,0.8292511701583862,0.8225671052932739
16,0.09490334,259.79797,0.20488054,1.1653719,0.8940782,0.8934309475123882,0.10350727289915085,0.21381665766239166
17,0.6582312,29.563068,0.60608137,24.726923,0.70733005,0.7071939945220946,0.6645376086235046,0.6099310517311096
18,0.74968326,24.603174,0.66122365,42.872032,0.5940746,0.5939018309116364,0.7511509656906128,0.6616955995559692
19,0.32784137,2.0880363,0.3368063,24.841713,1.0299672,1.0292738944292068,0.3404967784881592,0.342794269323349
20,0.7555508,14.756899,0.7601318,25.333796,0.540382,0.5402551472187042,0.7578728795051575,0.7616779208183289
21,0.22183709,59.325844,0.19160661,50.690754,1.0530763,1.0524073883891105,0.23305785655975342,0.19481007754802704
22,0.4954955,2.9391181,0.4969243,18.301886,0.84497726,0.8446222901344299,0.5154155492782593,0.5075187683105469
23,0.1590051,0.2624672,0.24649617,39.902843,0.9478961,0.9476697131991386,0.16698749363422394,0.2464977651834488
24,0.44214046,17.125381,0.35235876,34.824432,0.88191515,0.8815528154373169,0.4495856463909149,0.3553299605846405
