,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.78088,15.388754,0.523644,16.906748,0.37993333,0.37992984354496,0.7836770415306091,0.5270293951034546
1,0.8290509,8.465991,0.7068648,17.630398,0.29792893,0.2979272566239039,0.8317225575447083,0.7085813283920288
2,0.56980056,10.657193,0.3532684,104.66101,0.59251714,0.5925273547569911,0.5752128958702087,0.3545706272125244
3,0.6999594,25.301207,0.57273144,8.347826,0.53717,0.5371700207392375,0.7019544243812561,0.5749430656433105
4,0.6711627,46.49156,0.7006328,17.474867,0.4755765,0.475576479434967,0.6719980239868164,0.7033002972602844
5,0.700611,27.806927,0.5825718,49.275005,0.52785856,0.5278536581993103,0.7031218409538269,0.5840823650360107
6,0.6214689,41.681572,0.42337376,43.889843,0.61982733,0.619824205636978,0.6235827803611755,0.42619311809539795
7,0.7849057,20.3125,0.7771449,8.186141,0.36269096,0.3626885676383972,0.7870309352874756,0.7794378995895386
8,0.7163476,23.048908,0.56717056,54.039776,0.48245108,0.4824471388260523,0.7194329500198364,0.5683806538581848
9,0.6797753,32.07547,0.5609756,56.929214,0.54671407,0.5467143883307775,0.6829497218132019,0.5622602105140686
