,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.5229292,40.334682,0.5475527,0.30744007,0.9095111,0.9094604895512262,0.527347207069397,0.55398029088974
1,0.6157511,7.1572394,0.6241295,0.070238814,0.7843323,0.7843267365296682,0.6200000047683716,0.6280271410942078
2,0.63530713,0.1960116,0.66412663,4.897689,0.69564927,0.6956281946102779,0.6392322778701782,0.6680590510368347
3,0.1191766,0.12091899,0.08971384,221.40079,1.0881821,1.0878692143658797,0.132789745926857,0.10405644029378891
4,0.13167259,0.33783785,0.14955357,29.945055,1.1920309,1.1921066841483117,0.1386861354112625,0.1586931198835373
5,0.08454426,37.431694,0.07377049,34.053276,1.4204688,1.4203838420907657,0.08818181604146957,0.0784313753247261
6,0.22799875,0.12861736,0.22265625,40.803383,1.1607009,1.16060903797547,0.23559539020061493,0.23616845905780792
7,0.44046488,43.859848,0.45336902,42.312656,1.1564169,1.1563837520281472,0.44248178601264954,0.455586314201355
8,0.5182061,16.881176,0.5292047,0.11466695,0.9069076,0.9068587481975555,0.5212371349334717,0.5333541035652161
9,0.18655851,175.21739,0.17913708,124.0708,1.0432248,1.0431114771962164,0.19944597780704498,0.1875322014093399
10,0.6675468,7.07856,0.6697539,30.654018,0.7117523,0.7117369735240936,0.6723507642745972,0.673552393913269
11,0.23973572,152.57904,0.25196123,133.8983,1.0767901,1.076653902431329,0.24331797659397125,0.2573363482952118
12,0.68772954,0.012677484,0.6884072,4.0566297,0.75112516,0.7511136029163996,0.6919804811477661,0.693150520324707
13,0.6958495,23.122784,0.7043725,11.098595,0.7173515,0.7173370196421941,0.6966277360916138,0.7057695388793945
14,0.3544808,14.028056,0.34867004,58.790695,1.0986384,1.0983849090337754,0.3737465739250183,0.36223235726356506
15,0.31523642,32.394367,0.29441625,51.6129,1.1739149,1.1737779015302656,0.3272727131843567,0.3076923191547394
16,0.62358904,34.319298,0.6340653,29.248037,0.8791258,0.8791095286607741,0.6243969798088074,0.635165810585022
17,0.72830373,6.406948,0.73518866,0.42185616,0.65362304,0.6536155078808468,0.7314109206199646,0.7382076382637024
18,0.6635597,7.1722016,0.66215676,2.2128344,0.7555195,0.7555157365401586,0.6667861342430115,0.6656549572944641
19,0.6135821,23.399218,0.6117308,12.633556,0.823305,0.8232843939463298,0.615285336971283,0.6142540574073792
20,0.7180379,0.836463,0.7077879,24.675829,0.59197927,0.5919090867042541,0.7251614928245544,0.7121506333351135
21,0.68288666,10.256855,0.67236656,24.796394,0.6769235,0.6768982507785162,0.6885855197906494,0.6765274405479431
22,0.446339,32.924835,0.40273705,33.197723,1.0383554,1.0382454059521358,0.4566532373428345,0.41120558977127075
23,0.22047244,1.7064847,0.19640388,35.714287,1.1821231,1.1821134518583616,0.2350674420595169,0.20913107693195343
24,0.3116883,3.7593982,0.32820514,1.0309278,1.0121318,1.012086315949758,0.32188841700553894,0.34430378675460815
25,0.4574928,152.28427,0.494,96.44269,0.98025256,0.980208267768224,0.46104589104652405,0.5018062591552734
26,0.6941672,12.569094,0.73001474,2.5618567,0.6160041,0.6159465076526006,0.7029659152030945,0.7389744520187378
27,0.74458486,0.08976661,0.74392134,13.002755,0.5337356,0.5337344137827555,0.7516518831253052,0.7499362826347351
28,0.252322,6.268222,0.2447102,7.526882,1.2036864,1.2032757509748142,0.2638777196407318,0.261974573135376
29,0.60071206,36.81338,0.5946366,13.099274,0.77554125,0.7754955444733302,0.603281557559967,0.6004205942153931
30,0.7653846,13.851026,0.795217,5.19811,0.44326973,0.4432303551832835,0.7691161036491394,0.8016341924667358
