,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.5345857,48.802654,0.5627884,5.7081366,0.8728482,0.872742919410978,0.537775456905365,0.5691375136375427
1,0.6401625,0.01830496,0.646857,7.6760983,0.7268719,0.7268514908495403,0.6436729431152344,0.6488727927207947
2,0.6652385,10.840293,0.6835583,23.209549,0.62692934,0.6269987160251255,0.671092689037323,0.6899588704109192
3,0.1516772,24.183796,0.10436137,299.6109,1.0030968,1.0022710454251085,0.16595542430877686,0.11899641901254654
4,0.10338836,152.19594,0.118470654,310.16483,1.1933922,1.1930929903473173,0.12098991870880127,0.13619695603847504
5,0.14285715,0.75136614,0.13298073,1.0079194,1.306696,1.3066576462061632,0.15689320862293243,0.1473109871149063
6,0.274098,26.559486,0.26561427,108.03382,1.0676923,1.0672743309111823,0.29274678230285645,0.27266961336135864
7,0.4733785,33.371376,0.49356857,31.535126,1.0710888,1.07096848487854,0.47658154368400574,0.4974159300327301
8,0.54499024,8.145811,0.55018157,1.5740644,0.83769435,0.8375562068961916,0.5498106479644775,0.5578374266624451
9,0.1923077,229.56522,0.19043824,168.31859,0.9697671,0.9695744757850965,0.21404682099819183,0.21340161561965942
10,0.6868916,7.0274143,0.68070364,30.591614,0.6638886,0.6639106795901344,0.69156813621521,0.6843611001968384
11,0.29435304,174.20966,0.2925555,153.92912,0.9853894,0.9853155455418995,0.2992669343948364,0.2981418967247009
12,0.7093596,8.455882,0.7047356,16.457935,0.6980663,0.6980732821282887,0.7147879004478455,0.7078707218170166
13,0.73624015,8.701243,0.7395026,0.50018024,0.60983324,0.6098275451433091,0.7395856976509094,0.7436889410018921
14,0.38906294,34.53574,0.36646163,87.34884,1.0163456,1.0160250629697527,0.40433603525161743,0.3790569603443146
15,0.37161085,71.72264,0.35048097,96.65012,1.0692117,1.069022414939744,0.38195255398750305,0.35646817088127136
16,0.6942032,16.766537,0.6958878,10.340008,0.7229385,0.7229193755558558,0.6951178908348083,0.6973165273666382
17,0.75409734,0.03146831,0.7550161,1.908397,0.5843975,0.5843907123520261,0.758868396282196,0.7591126561164856
18,0.7238518,4.2451215,0.71458274,22.510561,0.6197582,0.6197821759042286,0.7262051701545715,0.7161478400230408
19,0.6489423,0.041177683,0.6432207,2.9822707,0.7306343,0.7306127318314143,0.6553948521614075,0.648071825504303
20,0.7505474,2.4240355,0.7657462,8.519191,0.46062946,0.4602952974183219,0.7638497948646545,0.7732726335525513
21,0.7046151,0.7983339,0.69440913,16.870274,0.59761393,0.5974257877894811,0.7145686745643616,0.7018255591392517
22,0.5357607,0.0,0.5294118,0.4068348,0.7975117,0.7966152429580688,0.5735042691230774,0.5672665238380432
23,0.25862068,57.337887,0.29691878,2.9017856,1.0625997,1.0609855685915266,0.3098236918449402,0.3414634168148041
24,0.31714284,27.44361,0.31894934,74.74227,0.93947446,0.9376266957748505,0.37577641010284424,0.360770583152771
25,0.5252012,99.619286,0.5353965,55.43478,0.85112226,0.8508544357050033,0.5326220989227295,0.550000011920929
26,0.7117146,22.999279,0.738668,12.064813,0.57356894,0.573413850579943,0.7234625220298767,0.7523453831672668
27,0.7586284,0.2692998,0.7513466,19.917355,0.4941536,0.49412345034735544,0.7692990303039551,0.7553138732910156
28,0.36432928,1.1661808,0.35902852,3.6559138,0.9625377,0.9611019439640498,0.4122737944126129,0.41045498847961426
29,0.6722483,27.570423,0.6710335,0.38740918,0.6018839,0.6017528908593315,0.6796518564224243,0.6854130029678345
30,0.78816247,0.11014732,0.82081306,20.410759,0.38158357,0.3817856385594323,0.7945070862770081,0.8213933706283569
31,0.70459056,0.13547076,0.6995203,19.146225,0.507896,0.5080519222077869,0.717444121837616,0.7047538161277771
