,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.4933493,22.01385,0.52673113,0.0,0.7629038,0.7618423044681549,0.5185493230819702,0.5521275997161865
1,0.60778373,5.043017,0.6096737,1.0535822,0.6496657,0.6494741499423982,0.6264278888702393,0.6319889426231384
2,0.64243054,1.8919381,0.6601812,4.6324363,0.5580462,0.5573692739009858,0.6631321907043457,0.6831232309341431
3,0.13278009,3.9903264,0.107430615,234.63034,0.6371631,0.6396153174340725,0.16485226154327393,0.12833333015441895
4,0.06326698,327.02704,0.07153242,594.5055,0.93899274,0.9378258198499679,0.08523780107498169,0.08812647312879562
5,0.11418833,1.2978142,0.09754163,6.7674584,0.9682155,0.9679845407605172,0.14427268505096436,0.12614770233631134
6,0.26549643,14.726688,0.24102733,88.58351,0.8161013,0.8161485627293587,0.29695025086402893,0.2625734806060791
7,0.4570191,31.385529,0.47073388,29.494549,0.9544747,0.9530107051134109,0.46807628870010376,0.4827004075050354
8,0.52486163,12.463672,0.5318246,1.0111539,0.7125925,0.7114557862281801,0.5435329675674438,0.556572675704956
9,0.17971759,138.69566,0.17919423,94.33628,0.62809855,0.6280950300395488,0.22546270489692688,0.1964472383260727
10,0.65134454,1.0536007,0.63990486,3.9690466,0.6068493,0.6062294185161591,0.665442705154419,0.6634019613265991
11,0.24321608,131.1148,0.2551521,114.021576,0.7360571,0.7343879282474519,0.28354203701019287,0.2750740647315979
12,0.6877667,2.091785,0.6818456,1.6199293,0.62108874,0.6203807353973388,0.706087052822113,0.7025730609893799
13,0.71161425,22.047306,0.7255492,9.854902,0.5786272,0.5783296048641204,0.7163540124893188,0.7313857078552246
14,0.32967606,6.1456246,0.31891495,30.697674,0.72437495,0.7194057554006578,0.4055384695529938,0.3968368172645569
15,0.32587358,75.94799,0.30946502,101.48883,0.88444316,0.8830304622650147,0.3446761667728424,0.31905698776245117
16,0.6601651,29.369106,0.6671181,23.915634,0.68938583,0.6892393887042998,0.6621981859207153,0.6698058247566223
