,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.5132419,4.1257935,0.51344573,20.127075,0.7613301,0.7600696980953217,0.5264132022857666,0.5203471183776855
1,0.59288365,29.974375,0.59964806,23.22898,0.68015385,0.6796139657497406,0.5984765887260437,0.6034650206565857
2,0.6292115,10.542015,0.6579585,0.55892384,0.5604898,0.5596376597881318,0.6425594687461853,0.6762399673461914
3,0.08557626,24.788391,0.112840466,0.0,0.58282936,0.5754302924498916,0.11257695406675339,0.15412844717502594
4,0.03380102,166.21622,0.040577717,332.96704,0.945558,0.9422536648809909,0.05393457040190697,0.06458023190498352
5,0.1387882,68.10109,0.108836204,66.37869,0.9325639,0.9170148141682148,0.15005476772785187,0.1179245263338089
6,0.19125278,26.495176,0.1838565,11.416491,0.75770617,0.756374453008175,0.22175732254981995,0.21643997728824615
7,0.33297548,61.800957,0.3560721,60.748215,1.0270625,1.022034902870655,0.34092050790786743,0.3621293604373932
8,0.49965465,31.686459,0.5197531,14.23955,0.752072,0.7512679278850555,0.5091036558151245,0.5327215194702148
9,0.19502488,5.0,0.2,3.539823,0.53925717,0.5376731455326079,0.24672488868236542,0.23915140330791473
10,0.63881767,12.428396,0.6433355,2.4712932,0.6388677,0.6384880602359772,0.6457735896110535,0.6552731990814209
11,0.28103045,4.6589017,0.2738654,3.081664,0.6371978,0.6278491064906121,0.34473133087158203,0.3088023066520691
12,0.6868338,5.5463996,0.68637854,1.4225429,0.62118155,0.6202170908451081,0.6951391100883484,0.7019176483154297
13,0.6817372,31.590227,0.70318,20.89041,0.6169725,0.6167990684509277,0.6839746236801147,0.7063791155815125
14,0.28638315,28.790915,0.29985988,0.8372093,0.7773728,0.769836637377739,0.32463011145591736,0.3624309301376343
15,0.30190796,6.9339113,0.2822823,6.575682,0.77173823,0.7698651157319545,0.33456334471702576,0.32855093479156494
16,0.6046859,41.498417,0.6136037,36.981457,0.75782025,0.7578419446945192,0.6077116131782532,0.6172276735305786
17,0.72537136,13.795708,0.7350075,8.283113,0.5529273,0.552635270357132,0.7348987460136414,0.7463873624801636
18,0.6658437,12.795276,0.680145,1.6294507,0.616478,0.6160944163799286,0.6720075011253357,0.6871893405914307
19,0.5694239,32.736256,0.58029366,23.282846,0.7220725,0.7209531188011169,0.580020010471344,0.5897662043571472
20,0.5984117,40.93547,0.54385966,55.134857,0.6803341,0.678980353474617,0.6076722145080566,0.5513180494308472
21,0.5753303,43.682747,0.55409545,52.806866,0.67781955,0.6759556829929353,0.5887170433998108,0.5618314743041992
22,0.34726688,47.54902,0.33992517,47.76241,0.7083576,0.699419966712594,0.38922154903411865,0.38187310099601746
23,0.1421801,16.040955,0.17512691,24.107143,0.7020966,0.6939754014834763,0.2281167060136795,0.22413793206214905
24,0.2815534,45.11278,0.31176472,24.742268,0.434974,0.43473231364041565,0.3381924331188202,0.39114391803741455
25,0.3811944,0.2538071,0.3570634,22.332016,0.6800001,0.6701346322894096,0.4801940321922302,0.4109232723712921
