,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.6452103,1.748095,0.64625853,0.16233766,0.3195186,0.30953184422992536,0.7068586945533752,0.7219803929328918
1,0.6464016,5.444039,0.56578946,6.97612,0.6330098,0.6204699875343413,0.7033115029335022,0.6223412752151489
2,0.62140906,20.793789,0.5422786,25.868103,0.70587593,0.6961434151445116,0.684539794921875,0.587997317314148
3,0.6360856,5.646528,0.55691826,14.153608,0.62894046,0.6165177104018984,0.6977283954620361,0.5915449857711792
4,0.8556861,12.163186,0.8630192,11.694952,0.46709463,0.46469909208161486,0.8645455837249756,0.8683134913444519
5,0.7254221,31.091625,0.71932554,30.95337,0.7493509,0.747219703311012,0.732053816318512,0.7237032651901245
6,0.7172296,30.965305,0.69663453,33.80328,0.76604646,0.7631066935403007,0.7285429239273071,0.7053884863853455
7,0.72687626,25.034683,0.68172044,33.137413,0.7253066,0.7207038621107738,0.7423509359359741,0.6886059045791626
8,0.73951787,26.843441,0.70238537,32.091263,0.7348711,0.7293583973532631,0.7591217756271362,0.7135777473449707
9,0.70014673,32.241573,0.6583292,38.607124,0.82531124,0.821313997109731,0.713161051273346,0.6656391024589539
10,0.68828434,31.588654,0.63598055,35.838764,0.7031808,0.7007021743626821,0.6997862458229065,0.6483625769615173
11,0.71914935,25.455475,0.61976725,50.564587,0.613108,0.6080089445625034,0.7350375056266785,0.6203507781028748
12,0.49813995,37.903805,0.37074503,46.80851,0.74632645,0.7316861291726431,0.516720175743103,0.3781287968158722
13,0.7816901,11.7930565,0.7893298,17.895695,0.5945692,0.5916489550045558,0.7943640947341919,0.796812117099762
14,0.37126866,6.783537,0.35709727,37.235886,0.6013901,0.5720518485421227,0.47512194514274597,0.3716934323310852
15,0.8018911,25.916676,0.7909206,29.249784,0.6405718,0.6399089708214714,0.8063706159591675,0.79205721616745
16,0.10084034,12.727272,0.22835867,2.2197556,0.5374809,0.5136688063896838,0.18550725281238556,0.26024723052978516
17,0.7219699,12.06335,0.6481436,6.025687,0.5628059,0.5589617567402977,0.7462446689605713,0.665472686290741
18,0.75824237,12.878306,0.6855349,33.988132,0.58543366,0.5815325231779189,0.7755551934242249,0.6877240538597107
19,0.3359155,3.8939052,0.33363718,36.573555,0.8082065,0.7880530137391318,0.3702385127544403,0.35486266016960144
20,0.77034825,10.946123,0.77342385,21.995855,0.5107875,0.5082044936361767,0.7785630822181702,0.7791078090667725
21,0.29371688,5.955056,0.22497188,1.594049,0.70659256,0.6838366446040924,0.36523929238319397,0.28181320428848267
22,0.552809,13.016096,0.4773637,17.311321,0.63809824,0.6180859128634135,0.6564282774925232,0.4814305305480957
23,0.13119534,7.3490815,0.228318,59.171875,0.63263667,0.6076263682650668,0.18131650984287262,0.23377060890197754
24,0.37869102,0.9174312,0.33252883,20.63492,0.80730414,0.7948921971377871,0.40583837032318115,0.34648868441581726
25,0.3537415,25.488827,0.35231695,39.375,0.81010693,0.7868164399550074,0.3964218497276306,0.37469586730003357
26,0.24098124,1.7167382,0.21141838,55.819935,0.6656546,0.6341501932768594,0.29990965127944946,0.22931785881519318
27,0.4268851,0.6830601,0.39112777,4.3810062,0.7228269,0.7130957177707127,0.5240488052368164,0.44327980279922485
28,0.7058088,23.865639,0.5861358,19.700314,0.6233867,0.6164343836761657,0.725054144859314,0.6016808748245239
