,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.518893,16.17138,0.5270467,16.489035,0.9421049,0.9421022193772453,0.5205880403518677,0.5285658240318298
1,0.62696785,12.795168,0.64101774,4.3949428,0.7639443,0.7639426149073101,0.6283783912658691,0.6424385905265808
2,0.65467215,6.562127,0.6789606,3.0693445,0.6629577,0.6629554771241688,0.6562182903289795,0.6806014776229858
3,0.098726116,46.31197,0.14285715,64.980545,1.125282,1.1252812530313219,0.09896249324083328,0.14348462224006653
4,0.09909281,37.33108,0.1284869,123.35165,1.2632831,1.26326334440992,0.10078069567680359,0.13061916828155518
5,0.14447175,60.45082,0.12244898,58.31534,1.4192878,1.4192767242590587,0.1452569216489792,0.12314007431268692
6,0.29156372,17.234726,0.29596007,32.875263,1.1115112,1.1115019427878516,0.2949308753013611,0.29981884360313416
7,0.40770566,55.443962,0.4315052,54.216022,1.2043859,1.2043831178120206,0.4092957079410553,0.4331856667995453
8,0.494159,39.176285,0.5246212,23.642239,0.9416348,0.9416324169862839,0.49534547328948975,0.5260540246963501
9,0.18509418,63.47826,0.17881292,33.097343,1.0734897,1.073477562339533,0.18780890107154846,0.18043972551822662
10,0.6629077,5.8817515,0.6693778,13.916625,0.72120637,0.7212042482126326,0.6645562648773193,0.6710097789764404
11,0.31975308,66.05657,0.29723224,53.775036,1.0174638,1.0174435490653628,0.3231441080570221,0.3005431592464447
12,0.69325566,12.65213,0.69746155,6.20746,0.7412511,0.7412494903519039,0.6945677399635315,0.6988282203674316
13,0.69969714,27.522114,0.7182781,16.186012,0.69603044,0.6960295069785345,0.7004612684249878,0.7192147374153137
14,0.37835822,20.574482,0.39589834,8.093023,1.0727351,1.0727360723983674,0.3810952603816986,0.3980365991592407
15,0.35191157,35.21127,0.3369036,54.83871,1.1507578,1.1507537748132433,0.353428453207016,0.33964094519615173
16,0.6227824,38.002365,0.63253385,33.215477,0.88101393,0.8810127391701653,0.6233882308006287,0.6329913139343262
17,0.7534995,11.164956,0.75829285,5.4841304,0.59616137,0.5961603352001735,0.7539846897125244,0.7591648101806641
18,0.67023975,17.956179,0.6818927,3.5807683,0.73169684,0.731694269747961,0.6710910201072693,0.6831419467926025
19,0.6159967,23.87276,0.61557823,13.173654,0.82104605,0.8210435892854417,0.6177899837493896,0.6173228621482849
20,0.74255115,2.3386822,0.72254896,25.816908,0.5550143,0.555011496657417,0.7437673211097717,0.7230998277664185
21,0.643723,31.065601,0.61559737,42.233856,0.79015887,0.7901563814708165,0.6451147794723511,0.6167913675308228
22,0.5564236,10.130719,0.5387614,10.496339,0.8479986,0.8479910663196019,0.560520589351654,0.5422260761260986
23,0.21052632,78.157,0.24698795,16.517857,1.208242,1.2082239116231601,0.2132352888584137,0.25256672501564026
24,0.3719165,0.7518797,0.3956044,34.536083,0.9514392,0.9513919417347226,0.375,0.39912280440330505
25,0.49438202,126.64975,0.5319073,76.482216,0.9114026,0.9113936168806893,0.49631640315055847,0.5349500775337219
26,0.70208997,3.268445,0.71729577,4.9923363,0.6364026,0.636398468698774,0.7032448649406433,0.7189998626708984
27,0.7153374,16.831238,0.7381213,1.1019284,0.5813964,0.5813935058457511,0.7169162631034851,0.7394751310348511
28,0.36434716,12.682216,0.37240076,24.946236,1.0795518,1.0795224748906636,0.36664044857025146,0.3767840266227722
29,0.5755429,48.39789,0.6115281,29.031477,0.78691864,0.7869173685709636,0.5762120485305786,0.6132879257202148
30,0.73225045,19.454771,0.77987087,5.2889857,0.5142761,0.5142722356887091,0.7335624098777771,0.7812030911445618
31,0.68658966,19.981937,0.6976115,11.850907,0.5684961,0.5684954211825416,0.687947690486908,0.6992040872573853
32,0.77455956,27.014538,0.79827565,14.119013,0.4767624,0.47676155396870207,0.7754354476928711,0.7992762923240662
33,0.73329157,26.17472,0.772869,9.987745,0.539202,0.5391996162278312,0.7345521450042725,0.7746865153312683
34,0.6673715,25.110949,0.71428573,8.947842,0.61735314,0.6173481189069294,0.668573260307312,0.7160552144050598
35,0.6455456,35.40947,0.6904285,13.322369,0.6732899,0.6732870794477916,0.6463770270347595,0.6920298337936401
36,0.6104089,40.229656,0.68607,12.059423,0.6106837,0.6106820716744378,0.6121942400932312,0.6884430050849915
37,0.6561012,28.840998,0.67872256,17.347448,0.6697886,0.6697863241036732,0.6570084691047668,0.680464506149292
38,0.42040628,67.26081,0.46269298,55.73636,1.0914155,1.0914140939712524,0.42108285427093506,0.46394625306129456
39,0.64213973,30.68392,0.650959,20.144804,0.7487015,0.7486988774367741,0.6437711715698242,0.6522719264030457
40,0.41629198,6.9154778,0.42690197,9.041346,1.0493335,1.04931969443957,0.4196358025074005,0.43004560470581055
41,0.30125862,192.16,0.37060302,35.661217,0.94302744,0.9430086591414043,0.30507099628448486,0.3755868673324585
42,0.37405303,7.6696167,0.34586465,26.370758,1.0790969,1.0790836399509793,0.375413715839386,0.34901365637779236
43,0.43949106,132.64435,0.706816,10.935544,0.5811057,0.5811020547435397,0.44142815470695496,0.7087371349334717
44,0.64300865,15.985637,0.69258684,4.686083,0.6943198,0.6943162821588061,0.6450468897819519,0.6943783164024353
45,0.5087957,19.240925,0.5538787,6.737859,0.8656174,0.865614299263273,0.5103697180747986,0.5557171106338501
46,0.5121522,96.03754,0.54620254,48.264984,0.8792124,0.8791946541695367,0.5159705281257629,0.5502210855484009
47,0.6464692,45.479454,0.64708483,42.435623,0.68303055,0.683021617787225,0.6485523581504822,0.6490299701690674
48,0.35487404,14.3529415,0.39009288,2.9661016,1.0297202,1.0297139379240217,0.3566739559173584,0.3925233781337738
49,0.21807319,70.50505,0.17700578,154.9849,1.1167175,1.1166953160649253,0.22288261353969574,0.18104906380176544
50,0.4056916,75.47858,0.45892018,30.86336,0.9934647,0.993469273050626,0.40751731395721436,0.4623939096927643
51,0.5373715,2.8264556,0.53510964,2.5944726,0.90922964,0.9092133158729191,0.5402554273605347,0.5378431081771851
52,0.6957255,4.842357,0.7163075,0.9737348,0.6625293,0.6625258752277919,0.6975176334381104,0.7181639075279236
53,0.56953895,18.41384,0.5607337,19.584671,0.9069771,0.9069726183300927,0.5719428062438965,0.5631579160690308
54,0.5006825,66.47145,0.5008086,60.93418,1.0086236,1.0086079211462113,0.5036956071853638,0.5043243169784546
55,0.4020922,119.64472,0.36338028,184.82385,1.0345826,1.0345753800301325,0.4039151668548584,0.36427566409111023
56,0.6059271,74.74784,0.5719529,105.36639,0.8135301,0.8135275911717188,0.6078379154205322,0.5734817385673523
57,0.6612483,13.814616,0.6536984,13.789004,0.83731514,0.8373132120995294,0.6625629663467407,0.6552330851554871
58,0.5356339,17.993196,0.5175841,15.105634,0.8949442,0.8949333443528131,0.538418173789978,0.520022988319397
59,0.34038165,8.624454,0.3397471,25.0,1.0606325,1.0606118859279723,0.3444676399230957,0.34647417068481445
