,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20,mean_gt_vols
0,0.3950205147266388,0.42813706398010254,0.4428833,2.7991219,0.42868873,1.0449796,0.6342761,0.6222077939855426,0.44466450810432434,0.4748576879501343,2011.5
1,0.37286117672920227,0.3956455886363983,0.39085895,3.04,0.35632184,5.4977713,0.46334025,0.45350180969230447,0.4642857015132904,0.3745774030685425,985.5
2,0.3756478428840637,0.4312919080257416,0.37638375,2.0648968,0.3281071,5.678851,0.6081841,0.6023873177700136,0.4926656484603882,0.4663677215576172,1274.5
3,0.4288594722747803,0.4011177718639374,0.3981756,1.5419948,0.68076986,1.3454318,0.3753321,0.3678046188660358,0.45712944865226746,0.705241858959198,4720.0
4,0.39830294251441956,0.37546485662460327,0.6837737,4.370976,0.7273079,0.29225034,0.40975192,0.40568035762560994,0.7148194313049316,0.7621394991874695,8999.5
5,0.41317787766456604,0.3950805962085724,0.53428763,1.7161716,0.57639354,2.6951437,0.5129955,0.5062857484346941,0.5656296014785767,0.602361261844635,3481.5
6,0.3881959021091461,0.365820050239563,0.54364324,0.8342023,0.5541882,1.340694,0.5612597,0.5693935931513183,0.6331138014793396,0.615730345249176,1113.5
7,0.43596339225769043,0.36767417192459106,0.5706702,6.0821915,0.5719298,7.564378,0.5609136,0.5591900383955554,0.6350061297416687,0.6528825163841248,1844.5
8,0.3692285418510437,0.40601426362991333,0.3585952,5.647059,0.35606733,4.8728814,0.61267674,0.5744714300246223,0.5597189664840698,0.5989071130752563,448.5
9,0.3568677604198456,0.39057543873786926,0.21483377,0.60606056,0.15210356,13.293052,0.6160352,0.6116567338081567,0.27215757966041565,0.2772727310657501,413.0
10,0.36911389231681824,0.3950398564338684,0.50048214,1.1850501,0.509105,5.1665535,0.5724328,0.6011601631970783,0.4025334417819977,0.40172895789146423,1284.0
11,0.4431482255458832,0.4105833172798157,0.5119953,1.7524024,0.51858854,1.5228426,0.6220775,0.6169664342152446,0.6098945736885071,0.5960681438446045,1771.0
12,0.41116413474082947,0.38696563243865967,0.69554406,0.51882404,0.6928264,0.4996797,0.4819674,0.47793533331469495,0.7184516191482544,0.7214406132698059,7661.0
13,0.405109167098999,0.39951637387275696,0.5798635,0.75368273,0.56162643,0.69221675,0.5886808,0.5693808309145665,0.6676195859909058,0.6789624094963074,5880.5
14,0.44450652599334717,0.3888416588306427,0.5190592,0.14641288,0.50378036,3.1847134,0.69769794,0.6846690200465291,0.642201840877533,0.6428328156471252,1389.5
15,0.44011953473091125,0.39027705788612366,0.4317647,4.806688,0.3956786,0.67750674,0.6267175,0.6275286919290297,0.4798792898654938,0.46136102080345154,847.5
16,0.4162120521068573,0.35849177837371826,0.6485018,1.1186503,0.63586515,2.2413795,0.5045417,0.5100658111274242,0.6973629593849182,0.690973162651062,5046.5
17,0.4229884147644043,0.4085403084754944,0.6421514,0.04456328,0.63177055,0.014858841,0.6673653,0.6557983216094343,0.6708822846412659,0.660433828830719,13462.0
18,0.40935075283050537,0.4100126624107361,0.485297,0.13605443,0.47368422,3.380282,0.5877939,0.5822700145409294,0.5927800536155701,0.5839122533798218,2890.0
19,0.39215463399887085,0.4120176434516907,0.32258064,5.7860265,0.31435645,3.0150754,0.58932865,0.5829744078464021,0.35360148549079895,0.45677420496940613,856.0
20,0.37756913900375366,0.3798165023326874,0.7571346,1.0242404,0.7500633,1.0632781,0.317319,0.30770781557810933,0.8002310395240784,0.7918521761894226,6785.0
21,0.3720090985298157,0.39157208800315857,0.7439076,0.38181186,0.7463397,0.2908668,0.35014248,0.3385510533263809,0.765174925327301,0.7678955793380737,6319.0
22,0.4332233965396881,0.4281257092952728,0.17061612,4.43686,0.18085106,3.3482141,0.75919175,0.7196920530674488,0.4761904776096344,0.39905548095703125,370.5
23,0.4493660628795624,0.44209223985671997,0.26268658,10.902256,0.3041825,7.7319584,0.6987534,0.6820311854887559,0.48523205518722534,0.47184985876083374,230.0
24,0.49426987767219543,0.3661307990550995,0.48272553,16.878172,0.47487003,4.2490115,0.7333621,0.7201589934331807,0.5918057560920715,0.5762426257133484,900.0
