,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20,mean_gt_vols
0,0.34677812457084656,0.40230023860931396,0.7785482,3.927899,0.53000176,0.5686126,0.19922641,0.18538332761902565,0.798783004283905,0.5490734577178955,3177.5
1,0.3319384455680847,0.3873897194862366,0.8102278,0.03617945,0.69615936,0.5192353,0.20651278,0.19964139681113396,0.8294112086296082,0.7394121885299683,4882.5
2,0.3291253447532654,0.3535999655723572,0.64116573,1.2433393,0.40140846,1.6949153,0.16802648,0.1412329986691474,0.723720908164978,0.49480968713760376,399.5
3,0.3645308017730713,0.39210227131843567,0.7382743,2.05528,0.58864933,2.347826,0.27023333,0.2513771867281512,0.7675787806510925,0.6531440019607544,1280.5
4,0.34051504731178284,0.42172083258628845,0.7260565,19.440184,0.68714243,3.6073332,0.34319973,0.3355596841950166,0.7501969933509827,0.7363664507865906,4299.0
5,0.3514646291732788,0.4349914491176605,0.72837335,6.0160894,0.6428169,25.509953,0.3611582,0.34901417548719216,0.7451812028884888,0.6514120101928711,3464.0
6,0.3320509195327759,0.42914581298828125,0.60147214,11.091234,0.4256243,14.45783,0.38624418,0.3374288942468794,0.6596417427062988,0.5137420892715454,570.0
7,0.33413174748420715,0.3845527172088623,0.7573518,4.510613,0.7523556,1.2907609,0.3096589,0.3002543820362342,0.7817146182060242,0.7793427109718323,3168.0
8,0.34733617305755615,0.4366491734981537,0.7318925,0.9885536,0.63809526,30.329397,0.28427643,0.2702407819267951,0.7700924277305603,0.6484052538871765,2570.0
9,0.38438519835472107,0.45219382643699646,0.6386768,14.6226425,0.5549806,45.86241,0.53743994,0.5265991769338908,0.6891143918037415,0.5737319588661194,1639.0
