,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.507985,21.206001,0.5282353,8.36237,0.9459018,0.9458883116642633,0.5124285221099854,0.5306210517883301
1,0.61052215,13.014828,0.61963665,4.6357617,0.80009407,0.8000858396291732,0.6124387979507446,0.6219213604927063
2,0.63951445,6.238282,0.66471845,0.07578628,0.6929731,0.6929706311225892,0.6431164145469666,0.6682844758033752
3,0.14212455,25.030228,0.12771392,104.66926,1.0899953,1.0899473792811234,0.14695076644420624,0.1318124234676361
4,0.11859838,28.37838,0.16137339,108.79121,1.2098502,1.2097140865027904,0.12837344408035278,0.17688266932964325
5,0.16346154,56.489067,0.14663342,54.139668,1.370443,1.3704987235864003,0.16805896162986755,0.15078960359096527
6,0.28965518,13.504823,0.2908438,27.589851,1.1027099,1.1026760812600453,0.29571983218193054,0.29846709966659546
7,0.3999058,54.622234,0.42005917,53.371643,1.216695,1.2166730850934981,0.4017060399055481,0.4220685362815857
8,0.50715303,31.096903,0.52327985,13.499427,0.927406,0.9273846125602722,0.5090585947036743,0.5266538858413696
9,0.24717286,69.13043,0.19818562,37.699116,0.99305385,0.992953546543916,0.25471699237823486,0.20970043540000916
10,0.66789573,0.010229133,0.6650218,17.523714,0.71899766,0.7189870995283126,0.6704375743865967,0.6676508784294128
11,0.31120053,45.75707,0.3095082,34.976887,0.9946789,0.9946552773316701,0.32236841320991516,0.3218390941619873
12,0.70262635,1.3628297,0.69842327,1.6267356,0.7264338,0.7264232393105824,0.7049828171730042,0.7016363143920898
13,0.70169413,25.195807,0.7200542,13.495855,0.69330627,0.6932996926705042,0.7026616334915161,0.721580982208252
14,0.36187747,13.560454,0.35947436,6.2325583,1.0946792,1.0946047749121983,0.3702613115310669,0.37082600593566895
15,0.33931673,5.3087754,0.32084894,0.24813895,1.1481982,1.1480493738253912,0.348985493183136,0.32938241958618164
16,0.6331175,34.968132,0.6451816,29.946964,0.85892195,0.8589138376712799,0.6336019039154053,0.6457001566886902
17,0.7375606,14.922274,0.74678415,9.48172,0.6287482,0.6287391585111618,0.7393640875816345,0.7488335967063904
18,0.6745595,13.488531,0.68587434,0.06035003,0.72074133,0.7207358253002166,0.6762211918830872,0.6893839836120605
19,0.57031393,33.755405,0.5755752,24.445227,0.90666074,0.9066482410828272,0.572458803653717,0.5780137181282043
20,0.69312733,7.750085,0.68176275,29.927385,0.6567943,0.656765273809433,0.6970240473747253,0.683493971824646
21,0.65190953,17.320375,0.6498282,30.71553,0.74073297,0.7407207139333088,0.6553866863250732,0.6522678136825562
22,0.4861307,26.225489,0.47467166,26.52563,0.95180845,0.9517347625891367,0.49712643027305603,0.4858919084072113
23,0.24175824,13.993174,0.25252524,10.044642,1.1704458,1.1704036554694177,0.24960505962371826,0.2613065242767334
24,0.20676692,0.0,0.23043478,37.1134,1.1321715,1.1320443392793338,0.22550831735134125,0.24733474850654602
25,0.47269624,97.46193,0.50311524,53.754944,0.9486884,0.9485926806926727,0.4802354872226715,0.510149359703064
26,0.7036691,1.9947128,0.7208076,0.94153714,0.62000084,0.6199849732716878,0.7086982131004333,0.7257685661315918
27,0.73020846,13.509874,0.7374575,0.0,0.55615306,0.556150798201561,0.7346541881561279,0.7423521280288696
28,0.27836612,6.8513117,0.2757353,15.913979,1.1750926,1.1749369825919471,0.2918318808078766,0.29296875
29,0.67919797,31.40845,0.7084475,5.6658597,0.57080716,0.570787392258644,0.6812794804573059,0.7118601202964783
30,0.7265958,21.89178,0.75907296,0.072700836,0.54465896,0.5446506090958912,0.7289952039718628,0.7638800740242004
31,0.66625386,17.678934,0.662115,6.052883,0.6196633,0.6196478710571924,0.6695771217346191,0.666164755821228
32,0.7811831,20.425753,0.78910834,6.3660803,0.48127475,0.481264456709226,0.7826918363571167,0.7916508316993713
33,0.74529666,14.791859,0.7644378,0.10212419,0.5319186,0.5319056799014409,0.7472637295722961,0.7693243026733398
34,0.6500625,22.300295,0.68573415,5.5305758,0.6615634,0.6615259158611297,0.6536687612533569,0.6919464468955994
35,0.5621211,47.454037,0.62168336,29.485645,0.8294374,0.8294074781735737,0.5633018016815186,0.6244688630104065
36,0.579596,44.16947,0.66022855,17.856104,0.6592239,0.6591647686560949,0.5828527212142944,0.6677529811859131
