,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.7537158,4.4121604,0.504342,26.990145,0.41940314,0.4193957448005677,0.7572222352027893,0.5087199807167053
1,0.8103166,12.029667,0.70737123,8.425773,0.31361473,0.31360993215015953,0.8131464719772339,0.7111507058143616
2,0.57532054,18.65009,0.25442478,183.05084,0.6301315,0.6299356534367515,0.5832012891769409,0.26172301173210144
3,0.71497947,10.2764,0.566695,2.8695652,0.5038329,0.5037587497915541,0.7202111482620239,0.5758853554725647
4,0.71734625,33.550613,0.7237436,0.14784151,0.38183784,0.3818163786615644,0.7192232012748718,0.7273538708686829
5,0.7020649,22.140608,0.6017474,45.293682,0.49396658,0.4939331114292146,0.704414963722229,0.6044061183929443
6,0.60651165,0.0,0.45167118,0.5163511,0.57506204,0.5749384477024987,0.6172161102294922,0.4568345248699188
7,0.7681421,3.2429245,0.7675387,3.8383152,0.38598797,0.3859961912745521,0.7711427807807922,0.7682865858078003
8,0.72541094,6.919875,0.6203315,44.406464,0.40775785,0.40765898568289616,0.730989396572113,0.6218487620353699
9,0.71326315,9.984277,0.6429705,42.921238,0.40944403,0.4093861139955975,0.7171080112457275,0.6445648670196533
