,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.72716326,21.226797,0.48782343,0.7581501,0.26926157,0.26770296692848206,0.7410838603973389,0.5196639895439148
1,0.77529776,19.265558,0.7027738,2.5961766,0.21918623,0.21857547760009768,0.7894253134727478,0.7241503596305847
2,0.60809475,5.1509767,0.33819243,90.67796,0.15814838,0.15438060164451606,0.6590709686279297,0.37468355894088745
3,0.6305383,6.449327,0.49554655,8.347826,0.33243483,0.32199899852275843,0.6895715594291687,0.5619004368782043
4,0.6698959,41.679447,0.68835616,10.053223,0.29145592,0.29012658596038826,0.6773876547813416,0.7159368395805359
5,0.6617677,28.64638,0.5598298,49.86483,0.39546525,0.39298070073127755,0.6842438578605652,0.5679708123207092
6,0.62998104,10.912343,0.4346378,6.712565,0.22249696,0.21254386007785792,0.692307710647583,0.5015045404434204
7,0.6700067,23.46698,0.7013583,11.820652,0.36628887,0.36184115409851064,0.6959999799728394,0.7238020896911621
8,0.6817903,11.082206,0.5662675,46.89248,0.24719179,0.2446370005607606,0.7266726493835449,0.5849488973617554
9,0.67118645,14.465409,0.59017456,45.76271,0.2752432,0.2704376220703124,0.7182372212409973,0.6057818531990051
