,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.633351,48.18402,0.471078,26.990145,0.31866714,0.31802410880724596,0.6380171179771423,0.4764235019683838
1,0.68861866,42.329956,0.6596633,24.758083,0.3216823,0.32148895661036164,0.6894888281822205,0.664569079875946
2,0.35789475,65.00888,0.3187067,16.525423,0.2695667,0.27043422063191735,0.3761589527130127,0.3538874089717865
3,0.46663162,65.13111,0.38246042,57.21739,0.59192663,0.5921685049931209,0.47021612524986267,0.395480215549469
4,0.53259206,62.05905,0.60138035,41.48433,0.44628865,0.44649984935919446,0.5340022444725037,0.6076284050941467
5,0.506513,60.37076,0.39138794,72.15532,0.5458148,0.5452549904584885,0.508551299571991,0.3929121792316437
6,0.502994,50.626118,0.36872813,52.495693,0.34505707,0.33315404007832206,0.5263158082962036,0.39799749851226807
7,0.46771377,64.85849,0.4893617,59.510868,0.68499506,0.6843412220478058,0.4708971679210663,0.49209821224212646
8,0.5432277,55.567116,0.3821218,73.46178,0.55986494,0.5590698222319286,0.546178936958313,0.3839329779148102
9,0.5748244,54.481133,0.42630562,71.13659,0.37609482,0.37612986067930854,0.5757575631141663,0.4266356825828552
