,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.5261694,6.765724,0.5602236,0.88132817,0.7143008,0.7093264207953498,0.5620461106300354,0.5893715023994446
1,0.62596154,1.7481238,0.63548386,0.9231387,0.61696655,0.6148123281342641,0.6376471519470215,0.6454154849052429
2,0.67103946,0.98005795,0.6836608,1.1936339,0.489989,0.4881360667092459,0.6868466138839722,0.7041411995887756
3,0.14379868,1.8137848,0.15883306,5.058366,0.6525516,0.6372132953078973,0.19305555522441864,0.17411763966083527
4,0.15455242,1.5202703,0.21428572,1.0989012,0.79320306,0.7811840091432843,0.2106943279504776,0.2857142984867096
5,0.1289507,0.6147541,0.123689726,6.0475163,1.0053904,0.9846181015883172,0.1614273637533188,0.15341590344905853
6,0.29343387,4.694534,0.2735043,8.562368,0.7723605,0.7616426545239631,0.31844156980514526,0.29215896129608154
7,0.5677309,13.044967,0.58243525,10.648528,0.8912298,0.8834384810356866,0.5797821283340454,0.5998018980026245
8,0.5573118,0.157768,0.5568229,0.20848536,0.68548,0.6780064213843573,0.5710671544075012,0.5717834830284119
9,0.23555888,6.7391305,0.23226704,13.097345,0.6374801,0.6276927833046233,0.3006536066532135,0.23715916275978088
10,0.6823872,0.0306874,0.6877326,1.7723415,0.526054,0.5214179109959376,0.7031566500663757,0.6988986134529114
11,0.30081302,11.980033,0.31364828,3.6979969,0.69787306,0.6913211139894667,0.32773110270500183,0.3436950147151947
12,0.7044769,0.13945234,0.705812,0.98012525,0.579788,0.5773447964872633,0.7206710577011108,0.7206650972366333
13,0.73559314,9.519542,0.73657596,0.9327685,0.56654674,0.5657262157826196,0.7400588989257812,0.7449226379394531
14,0.3150298,2.004008,0.33193278,1.9534883,0.81232566,0.8006610436098917,0.3795570731163025,0.3970520496368408
15,0.31782588,0.32502708,0.30379745,5.707196,0.8859978,0.8769890348116557,0.37111517786979675,0.36611196398735046
16,0.6985427,14.571963,0.69986725,7.9759893,0.6526425,0.6519590570813134,0.701298177242279,0.7049522995948792
17,0.74246234,1.9825035,0.7451238,1.0646846,0.5299125,0.5271300957316444,0.7542189955711365,0.7588871717453003
18,0.7013349,1.6775078,0.6978211,0.774492,0.5483118,0.5443187035265422,0.7171529531478882,0.715674102306366
