,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.5595703,2.4652622,0.56312126,0.9199134,0.31801176,0.3166200548410416,0.6082568764686584,0.6342078447341919
1,0.582952,2.4330902,0.5192389,9.632412,0.5921022,0.5835368484258653,0.6624913215637207,0.5808088779449463
2,0.56852186,7.7653146,0.49754405,13.6742935,0.63068026,0.626120764017105,0.5960368514060974,0.5324454307556152
3,0.53661656,23.43309,0.48266464,30.336502,0.61177695,0.6057822704315186,0.5993938446044922,0.5343818068504333
4,0.7004053,43.799374,0.7048764,43.499783,0.7330561,0.7326426148414613,0.7026350498199463,0.7071298956871033
5,0.5978734,46.102325,0.5910153,45.99419,0.79781914,0.7932184576988219,0.610141396522522,0.6012579798698425
6,0.596746,46.71247,0.5775452,48.90309,0.8078214,0.8058937847614288,0.6052607893943787,0.5845705270767212
7,0.6112945,40.316315,0.57697743,46.76731,0.7383177,0.7359666347503662,0.6285714507102966,0.5913673043251038
8,0.623342,39.87443,0.5929728,44.18749,0.7736783,0.7718435645103454,0.6359239816665649,0.6042003035545349
9,0.63181,41.884388,0.5934527,47.344044,0.725152,0.7232794761657715,0.6475933194160461,0.6049363613128662
10,0.4825168,54.368793,0.44456866,57.203674,0.79881275,0.797275361418724,0.5087772607803345,0.4504217505455017
11,0.6071659,41.273624,0.5142625,61.054653,0.6585698,0.6570929825305939,0.6127344369888306,0.5166244506835938
12,0.41118708,36.238335,0.33200765,45.38187,0.60637325,0.6040687114000319,0.45294004678726196,0.35728543996810913
13,0.7162951,29.746216,0.7237126,34.60676,0.64768314,0.6463341951370238,0.7271750569343567,0.7313815951347351
14,0.27027026,11.051829,0.27677587,11.776931,0.52633107,0.5200842559337617,0.32280951738357544,0.33404961228370667
15,0.67849755,43.597458,0.66845167,46.135082,0.7263407,0.7248284161090852,0.684909462928772,0.674475371837616
16,0.06854345,130.10101,0.15315315,10.987791,0.44244498,0.440136867761612,0.10304941982030869,0.21202607452869415
17,0.5466888,44.468155,0.5117891,40.655384,0.720845,0.7186279296875,0.5706125497817993,0.5374631881713867
18,0.6850338,35.608463,0.5975104,51.210712,0.6285529,0.6274821639060973,0.6937817931175232,0.5988127589225769
