,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.52425295,11.4397,0.53959894,2.3775363,0.71309793,0.7125205936886017,0.5495932698249817,0.5638445615768433
1,0.62617046,9.399597,0.6271896,0.6722858,0.6121472,0.6119861020928339,0.6386680006980896,0.6450395584106445
2,0.66158974,3.042441,0.6816213,1.9988632,0.48689756,0.48576234919684264,0.6762412190437317,0.7012950778007507
3,0.12953368,0.36275694,0.12366231,127.23736,0.63672686,0.6364190260924045,0.16018572449684143,0.1675075739622116
4,0.059820537,199.66216,0.06975908,387.36264,0.89044917,0.8884699893228355,0.0903686061501503,0.09920983016490936
5,0.14877146,2.9371583,0.13812155,3.8156948,0.9224297,0.918362080163899,0.20821699500083923,0.19652244448661804
6,0.22123894,3.4726686,0.21917808,5.813954,0.76227695,0.7633045287359328,0.2887424826622009,0.27185893058776855
7,0.5765457,26.671993,0.5949706,24.651108,0.75509036,0.7522273035276504,0.5884495973587036,0.6068775653839111
8,0.51525515,17.927425,0.52882886,3.033462,0.7188941,0.7182394095829555,0.5321537256240845,0.5504776239395142
9,0.1923664,84.78261,0.17675544,50.442474,0.60886765,0.6074164186914762,0.24845488369464874,0.21621622145175934
10,0.67127895,2.94599,0.6627997,2.8082876,0.5509588,0.5501809872332074,0.6946479678153992,0.6937607526779175
11,0.27834353,45.091515,0.25772518,34.360554,0.67036116,0.6737361014598893,0.30240175127983093,0.302998423576355
12,0.6951208,2.5418358,0.6937498,1.5382521,0.59626037,0.5957423831735338,0.7096502184867859,0.7129067182540894
13,0.69734997,25.16853,0.71654266,13.464311,0.5901402,0.589878397328513,0.7031087875366211,0.7253825068473816
14,0.31960732,0.9352038,0.3100154,15.44186,0.7580148,0.7543375314701172,0.39368557929992676,0.3936883509159088
15,0.32064342,2.0585048,0.32608697,16.87345,0.8158769,0.8129459640809467,0.3906034231185913,0.3851417303085327
16,0.669656,28.914925,0.6795194,23.426386,0.6743036,0.6739876185144696,0.6720805168151855,0.6840202808380127
17,0.734851,4.940525,0.7403458,1.138342,0.5383462,0.5377450358299982,0.7505091428756714,0.7579092383384705
18,0.7001222,3.8685381,0.70152074,0.9555422,0.5390363,0.5385049737635113,0.7127978205680847,0.7199882864952087
19,0.6305392,11.365041,0.6254452,1.0919338,0.6434216,0.6428198104812984,0.6477375626564026,0.6460862755775452
20,0.70757926,9.9009905,0.66759044,31.561205,0.4905261,0.48852687222617025,0.7304004430770874,0.684684693813324
21,0.70547694,8.608122,0.6959315,23.414776,0.46506938,0.4638332965828124,0.7173128724098206,0.7044004201889038
22,0.5135038,3.1862748,0.505618,2.7664769,0.4675031,0.45416635274887085,0.6456762552261353,0.6399999856948853
23,0.19384615,7.8498297,0.20621118,4.464286,0.6796373,0.6590542475737277,0.3696857690811157,0.3234567940235138
24,0.21730383,13.157895,0.24470589,19.072165,0.5810922,0.5616425284672352,0.3835051655769348,0.40096619725227356
25,0.4237805,2.9187818,0.43339416,16.60079,0.6348857,0.6274844500280561,0.5527123808860779,0.554959774017334
26,0.7034216,1.2256669,0.7262879,2.1020365,0.4272788,0.4250330116067613,0.7291139364242554,0.7556509971618652
27,0.7104949,12.253142,0.7336569,0.08264463,0.41248092,0.40944898128509516,0.7420927882194519,0.7712826132774353
28,0.34285715,9.766765,0.3618818,1.7204301,0.5631148,0.5475214858140265,0.47249191999435425,0.46624472737312317
29,0.69980365,29.630283,0.7274517,3.220339,0.4089697,0.4066815830412365,0.7100083827972412,0.7479550242424011
30,0.7585651,11.923448,0.7861165,1.7266449,0.33140707,0.329278663510368,0.7860135436058044,0.8356713652610779
31,0.66032606,17.204786,0.681388,1.8477222,0.3975561,0.3955018293289911,0.6875810027122498,0.7183752059936523
32,0.7952776,16.609554,0.8110642,1.8756111,0.33940724,0.338017932006291,0.8098369240760803,0.8312678933143616
33,0.7289789,18.80392,0.7607513,1.0008171,0.39889207,0.3982612462270827,0.748961865901947,0.787830114364624
34,0.67241555,10.817308,0.7056144,2.5854318,0.41905984,0.4163718393870762,0.6958388686180115,0.7407664060592651
35,0.6803242,25.415043,0.714243,0.08971292,0.46913964,0.4671178318205334,0.6924177408218384,0.7379993796348572
36,0.56836593,41.160168,0.65761125,13.428489,0.46891648,0.4662142977828072,0.5914326310157776,0.6916872262954712
37,0.6666262,23.180016,0.69272786,10.772104,0.4728759,0.4712050897734505,0.6882961988449097,0.7117452025413513
38,0.5284355,55.880558,0.5760547,40.350155,0.7050317,0.7044268988427662,0.5354246497154236,0.5900951027870178
39,0.6667311,0.29574862,0.66386557,2.0229983,0.48398098,0.4814519300347282,0.710120439529419,0.7104830741882324
40,0.37814102,5.872668,0.39749888,3.452976,0.6771359,0.674098137588728,0.44704127311706543,0.47147080302238464
41,0.25199363,201.28,0.31588727,39.89599,0.6232848,0.6248441455619675,0.26949384808540344,0.33949312567710876
42,0.3773216,1.1799409,0.337848,4.699739,0.6735313,0.6676927549498423,0.47147905826568604,0.4256865978240967
43,0.36184278,88.25459,0.6525285,1.3923655,0.49232617,0.49133563680308207,0.4038130044937134,0.6759348511695862
44,0.64968705,2.7365034,0.7048363,2.2674594,0.50023246,0.49788334965705877,0.683292031288147,0.7363070249557495
45,0.47651008,6.534653,0.5284906,3.7630308,0.651493,0.6544329822063445,0.49117133021354675,0.5565858483314514
46,0.43581304,82.06465,0.45234537,37.69716,0.7063666,0.7004126246486392,0.4975711405277252,0.5164290070533752
47,0.60811436,23.232878,0.6036098,20.654507,0.5344038,0.5364146133263906,0.6474820375442505,0.6388086080551147
48,0.41691843,9.411765,0.4590985,1.0593221,0.5218002,0.5154992178792046,0.4853977859020233,0.5340599417686462
49,0.20216607,23.838385,0.17584746,85.19637,0.60369223,0.5985642797535375,0.2475019246339798,0.23741690814495087
50,0.23912048,197.99454,0.2864979,122.22978,0.9056263,0.909462925224077,0.25468164682388306,0.2997453510761261
51,0.49657816,5.596382,0.5068106,5.8093624,0.63551307,0.631039126288323,0.561283528804779,0.5708925127983093
52,0.6556001,1.7959293,0.6511199,1.6271621,0.5683037,0.5652245368276324,0.6972109079360962,0.6953811049461365
53,0.57238126,4.5392256,0.5629594,5.909168,0.6315192,0.6264774806442714,0.6228361129760742,0.6224707365036011
54,0.4281496,70.93704,0.43687668,65.251236,0.84157777,0.8377622770411628,0.4815094470977783,0.48146292567253113
55,0.32936803,39.39394,0.32537434,80.75881,0.70424384,0.7035940434961092,0.406828910112381,0.3876033127307892
56,0.6356629,14.120668,0.6243211,34.11638,0.5346504,0.5327134033044181,0.6738153696060181,0.653903067111969
57,0.6576835,15.901664,0.64915466,15.876672,0.69093305,0.6894541666621252,0.6725642085075378,0.6635982394218445
58,0.5202169,1.8707482,0.5104642,3.943662,0.59297764,0.5883152080433709,0.5868135690689087,0.5777115225791931
59,0.28714108,4.148472,0.28457144,19.849247,0.7190355,0.7115786047208876,0.36901408433914185,0.36436840891838074
