,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.7885792,2.12537,0.5330467,0.83396506,0.21891312,0.21260385678002705,0.8013477325439453,0.5646927952766418
1,0.80802447,1.0853835,0.7088724,0.37762567,0.2026492,0.1985458589698139,0.8326921463012695,0.7348520159721375
2,0.6467847,1.598579,0.4048583,9.322034,0.22183038,0.21623753187687766,0.6924528479576111,0.4424131512641907
3,0.7478261,0.49610206,0.57648546,0.17391305,0.3120381,0.30310803385157337,0.7874486446380615,0.6436880826950073
4,0.72413,33.6273,0.702439,2.3654642,0.36328134,0.36241144890847954,0.7297266125679016,0.7363784909248352
5,0.7080265,1.049318,0.6372862,30.474318,0.36101285,0.3526122713559552,0.7291747331619263,0.6447051763534546
6,0.6489152,1.7889088,0.47368422,2.0654044,0.33609328,0.3182281755303082,0.6954813599586487,0.5420743823051453
7,0.76899695,6.014151,0.76594985,0.78125,0.31928822,0.3131399679340814,0.7890349626541138,0.7932384610176086
8,0.74652874,1.6129031,0.62193,39.31013,0.30091372,0.2919815773634533,0.773579478263855,0.6343106031417847
9,0.7403361,12.893083,0.6204239,44.7657,0.36898273,0.3620512138071813,0.7691622376441956,0.6256874799728394
