,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.5191159,19.518177,0.5549703,4.580857,0.7448024,0.7409691015879314,0.5260171294212341,0.561432957649231
1,0.6210083,2.059308,0.62395227,2.9098938,0.63452315,0.6335786481698354,0.6267690062522888,0.6350440382957458
2,0.6629335,3.9372764,0.6788854,2.4062145,0.522816,0.5217380623022715,0.6711054444313049,0.6923928260803223
3,0.12836185,2.1765416,0.13819095,109.72762,0.7649178,0.7643396904071171,0.1487082540988922,0.14483493566513062
4,0.18145956,28.716215,0.22137405,15.934067,0.6995883,0.6857522961994011,0.2074766308069229,0.2379182130098343
5,0.12108559,3.6885247,0.12647374,1.5118791,0.9842897,0.982734739780426,0.13892529904842377,0.14329670369625092
6,0.2629228,1.5434084,0.26519337,29.598309,0.80757874,0.7996987377603848,0.29288455843925476,0.27436283230781555
7,0.5291985,29.970327,0.5460001,28.040344,0.8425697,0.8398174395163853,0.5346317291259766,0.5552205443382263
8,0.5352502,7.6642036,0.5482547,2.1057022,0.7078712,0.7055534025033315,0.5389963388442993,0.5570130944252014
9,0.1821883,126.52174,0.16811594,84.424774,0.6805039,0.673347254594167,0.21913236379623413,0.1750236451625824
10,0.65990674,0.081833065,0.652081,7.201698,0.598494,0.5973454813162485,0.6705507636070251,0.6644536852836609
11,0.3078078,21.630615,0.2826087,12.634823,0.65413415,0.6462371995051701,0.3137930929660797,0.3165382444858551
12,0.70098174,2.757353,0.697899,4.41737,0.6072107,0.6066034237543741,0.7098666429519653,0.7096965909004211
13,0.72034264,19.865175,0.73129547,7.331471,0.5667876,0.5666670401891072,0.7215480804443359,0.7333851456642151
14,0.30906495,12.825651,0.33300972,8.372093,0.80938244,0.8004197478294373,0.34073561429977417,0.3663157820701599
15,0.2857143,5.8504877,0.2733937,7.816377,0.9420927,0.9402689635753632,0.3200785517692566,0.31049251556396484
16,0.68167573,20.980116,0.68740976,14.8789215,0.65672576,0.6566877265771229,0.6820082068443298,0.6876800060272217
17,0.740822,0.74894583,0.7428738,2.4976563,0.5208775,0.5195732911427816,0.7495735287666321,0.7541740536689758
18,0.6849432,0.42793566,0.6843514,4.2949104,0.58738554,0.586225301027298,0.6877532601356506,0.6901945471763611
19,0.62381184,8.307597,0.61868685,4.5790772,0.6429206,0.6427069008350372,0.6301354765892029,0.6262815594673157
20,0.76129544,1.2973711,0.7555464,11.799792,0.34824273,0.34569376707077026,0.7837905287742615,0.7662355899810791
21,0.72192746,0.4685873,0.72492266,16.59395,0.4427588,0.4405304193496704,0.7311463952064514,0.7344651222229004
22,0.59447986,7.5980396,0.58728814,7.9739623,0.5483059,0.5476330916086833,0.6223958134651184,0.6141935586929321
23,0.15938303,2.3890786,0.19721329,8.258928,0.89329225,0.8793758526444435,0.21532846987247467,0.23529411852359772
24,0.291939,25.18797,0.33591732,0.5154639,0.6442387,0.6299743577837944,0.3355408310890198,0.3869209885597229
25,0.4862486,30.710659,0.4750245,1.778656,0.6375025,0.6298160155614216,0.5341089367866516,0.5290697813034058
26,0.7098372,3.7490985,0.7231084,5.474053,0.44581777,0.44172850251197815,0.7304665446281433,0.748572051525116
27,0.67956734,13.285458,0.7008273,6.446281,0.46656105,0.4648482898871104,0.7013343572616577,0.7324867844581604
28,0.34593573,1.8950438,0.35364395,20.0,0.68424875,0.6814698378245034,0.40781646966934204,0.41693809628486633
29,0.67827356,31.126762,0.7135041,5.27845,0.41773644,0.4163507918516794,0.6876518726348877,0.726719856262207
30,0.73873746,3.4834092,0.74872124,6.179571,0.37440625,0.36941199501355493,0.7607334852218628,0.7894368767738342
31,0.7005584,5.9155564,0.69761235,11.46862,0.3587456,0.35924037297566724,0.7184163331985474,0.711399495601654
32,0.80839205,9.937695,0.8137806,4.398827,0.30515227,0.30397001902262377,0.8182681202888489,0.8251993656158447
33,0.74940705,5.771003,0.76104933,0.6638072,0.39579514,0.39517251650492347,0.7643609642982483,0.7873085737228394
34,0.66542053,12.037722,0.67485064,6.9469423,0.49246606,0.49009445309638966,0.6809846758842468,0.7031773328781128
35,0.61421734,36.991646,0.6598072,15.445574,0.5928919,0.5906565388043721,0.6163733005523682,0.6695557832717896
