,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.5316644,52.394695,0.56181073,8.25989,0.87263066,0.8725127535206931,0.5343554615974426,0.5676847696304321
1,0.6398352,0.10982977,0.6455939,9.5123415,0.72741234,0.7273954607191541,0.6423271894454956,0.6475052237510681
2,0.6637787,14.43668,0.6819546,27.207275,0.6284866,0.6285569540091924,0.6680176258087158,0.6866199970245361
3,0.15319149,27.32769,0.10992366,309.72763,0.992466,0.9924307179947695,0.16402877867221832,0.11697574704885483
4,0.10199745,179.39189,0.11670588,354.3956,1.2001826,1.1997147127985954,0.11203501373529434,0.12652067840099335
5,0.14223827,0.47814208,0.13283859,1.8718504,1.3105078,1.310367053108556,0.15303030610084534,0.1447824388742447
6,0.27476883,31.704182,0.26118904,116.490486,1.0673271,1.0669790499267124,0.2860163748264313,0.269705593585968
7,0.47212484,33.97626,0.49231413,32.156677,1.0687315,1.0684917668501537,0.47416922450065613,0.4951181411743164
8,0.5435352,9.648759,0.5500635,0.97988117,0.84236836,0.8422745182400657,0.547814130783081,0.555633544921875
9,0.1923621,261.08698,0.19137466,193.9823,0.9661976,0.9660271863852228,0.20372897386550903,0.20406503975391388
10,0.6863795,8.25491,0.67996776,32.089363,0.6589829,0.6590156640325274,0.690572202205658,0.6826851963996887
11,0.2860847,185.02495,0.28450465,163.94453,0.98133993,0.9812288050140653,0.2880067527294159,0.28935471177101135
12,0.70963657,10.161004,0.7041876,18.288864,0.6988774,0.6989121181624276,0.7128524780273438,0.7060779333114624
13,0.7361625,9.285742,0.73937607,0.66240084,0.610689,0.6106892483575003,0.7383654117584229,0.7427321076393127
14,0.3901621,39.011356,0.36501902,93.5814,1.0121886,1.0124247790802092,0.39763885736465454,0.371740460395813
15,0.36481342,84.50704,0.34276605,111.29032,1.0776395,1.0774426545415605,0.3723723590373993,0.34765625
16,0.6933923,17.014618,0.69539356,10.6072445,0.72193104,0.7219152109963554,0.6941429972648621,0.696453869342804
17,0.75417584,0.30209577,0.754889,2.7052364,0.5828507,0.5828473000299363,0.7577772736549377,0.7580702900886536
18,0.7221065,5.4262238,0.7125786,23.898611,0.6199788,0.6199972601163956,0.7245249152183533,0.71429842710495
19,0.64869213,0.32942146,0.64299214,4.99002,0.72923356,0.7292225304104033,0.6537424921989441,0.6469467878341675
20,0.7483046,3.6872652,0.7638766,9.608403,0.46192214,0.46152506839661367,0.7614848017692566,0.7697727680206299
21,0.70453304,1.4925373,0.6945507,17.452007,0.5960793,0.595964877378373,0.7120981216430664,0.700573205947876
22,0.5415573,1.3071896,0.53339154,0.8950366,0.8049692,0.8043678374517531,0.5601360201835632,0.554514467716217
23,0.25287357,75.08533,0.29708222,14.508928,1.0604457,1.0593363057289804,0.2920560836791992,0.3291139304637909
24,0.31366906,36.466167,0.31560892,87.1134,0.9365748,0.9348574351696742,0.3545454442501068,0.3445945978164673
25,0.51430905,110.40609,0.5273408,63.833992,0.8486123,0.8484790921211244,0.5200320482254028,0.5388563275337219
26,0.71013105,25.59481,0.73807824,14.429604,0.5733831,0.573314885298411,0.720588207244873,0.7494234442710876
27,0.75847596,1.3016158,0.7488789,21.157024,0.49269703,0.49269064551308045,0.7667441368103027,0.7522732615470886
28,0.36081746,1.3119533,0.35591507,12.688171,0.96097416,0.9594166747161321,0.40186914801597595,0.3953934609889984
29,0.66769487,28.767607,0.6685421,2.0338984,0.59950995,0.5994051609720502,0.6727574467658997,0.6776093244552612
30,0.78694844,0.13768415,0.8171499,22.555435,0.38015252,0.3803234951836722,0.7933757305145264,0.8180262446403503
31,0.7039436,1.3321291,0.69846725,22.395668,0.5100044,0.5101582180886041,0.7140530347824097,0.7012476921081543
32,0.8083041,6.4226375,0.8027993,0.7453568,0.39652932,0.39653925100962323,0.8144408464431763,0.8109344840049744
33,0.75839394,8.911969,0.7796971,1.8382354,0.48036736,0.48032171385628836,0.7601094841957092,0.7841305732727051
34,0.683925,2.0710058,0.6999561,4.8561153,0.5709125,0.570920155161903,0.6932825446128845,0.7124072313308716
35,0.63305247,32.05571,0.6791803,8.821771,0.66639566,0.6662799020608268,0.6373979449272156,0.6872666478157043
36,0.6410581,26.410612,0.69126505,1.1651616,0.52858067,0.5285719562144506,0.6471204161643982,0.7021401524543762
37,0.69669604,1.7261714,0.69120413,0.7222914,0.5695369,0.5694734510921297,0.7035971283912659,0.7006949186325073
38,0.58317447,44.17276,0.5996831,24.521112,0.7991314,0.7990857930410475,0.584820568561554,0.6036294102668762
39,0.72188234,0.38817006,0.7099277,3.130324,0.5446774,0.5446009011495682,0.730772852897644,0.7195984125137329
40,0.4760312,0.9879254,0.4844971,10.631532,0.87412363,0.8736663701988401,0.4988558292388916,0.5026847124099731
41,0.36668262,134.23999,0.39572954,8.766716,0.8269677,0.8260827958583832,0.3734939694404602,0.40514034032821655
42,0.39770952,1.671583,0.3464567,22.323761,0.9750405,0.9746752281983694,0.4234592318534851,0.3693270683288574
43,0.3771727,126.54199,0.6801534,8.025658,0.6279212,0.6278464638051533,0.38396376371383667,0.6842377185821533
44,0.6755742,26.275385,0.74159056,2.7713394,0.57734245,0.5773877175081343,0.6811105608940125,0.7457479238510132
45,0.5799355,25.016502,0.62496907,0.5085177,0.6912533,0.6911794060752506,0.5856608152389526,0.6325511932373047
46,0.51903117,71.220024,0.5402062,29.49527,0.83370537,0.8331330716609954,0.5310396552085876,0.5529767870903015
47,0.63384485,57.09589,0.6273515,53.80901,0.6972555,0.6971514068898701,0.6408584117889404,0.6346153616905212
48,0.4617092,12.0,0.477842,0.84745765,0.7917677,0.7901594127927508,0.4844587445259094,0.518367350101471
49,0.21223709,11.313131,0.17809622,66.465256,0.9929385,0.9923582179915338,0.22697673738002777,0.2052401751279831
50,0.4186851,63.44576,0.4552696,21.889872,0.95442003,0.9543469746907552,0.4233926236629486,0.46500593423843384
51,0.5808656,1.469757,0.5870307,1.6920474,0.76306117,0.7627672212464468,0.5958960056304932,0.5997233986854553
52,0.7216938,4.2038045,0.7194015,0.35874438,0.59767365,0.5975790421168009,0.7272611856460571,0.7264887690544128
53,0.63454837,0.8393286,0.6180192,0.13506669,0.7392978,0.7391208694094704,0.6473029255867004,0.6325856447219849
54,0.5379272,63.46999,0.53099287,58.032555,0.9079695,0.9074351645651317,0.5462459325790405,0.5412399172782898
55,0.43726623,107.31453,0.39750183,168.83469,0.9415611,0.9416424227612359,0.4390406310558319,0.39912599325180054
56,0.6617562,53.951954,0.63060987,80.92672,0.69295657,0.6929978841827029,0.6644281148910522,0.6335062384605408
57,0.5950751,25.363934,0.5883704,25.341753,0.95813006,0.957985486303057,0.5974718332290649,0.5904188752174377
58,0.5714286,0.8163265,0.5695437,1.8309859,0.7447483,0.744886916308176,0.594428300857544,0.5913134217262268
59,0.3423138,6.6593885,0.34019503,22.738693,0.96275264,0.96231052563304,0.3658413290977478,0.36538460850715637
