,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15,mean_gt_vols
0,0.3375224769115448,0.40117838978767395,0.52656716,0.9855951,0.7837027,1.4527845,0.16110453,0.15411741251037225,0.5650531053543091,0.815645694732666,3177.5
1,0.2923450171947479,0.3773047924041748,0.72026384,0.56643856,0.8204552,0.5788712,0.11153504,0.10608607927958169,0.7533388733863831,0.8500046730041504,4882.5
2,0.34428727626800537,0.357657253742218,0.3943662,4.2372885,0.64869153,0.3552398,0.07008773,0.059196834266185716,0.4899328947067261,0.7361740469932556,399.5
3,0.341398149728775,0.38646388053894043,0.6088726,0.95652175,0.76382977,0.14174344,0.16467868,0.15536719049726222,0.6802250146865845,0.8042933940887451,1280.5
4,0.31543922424316406,0.4109047055244446,0.71541935,2.069781,0.7610527,15.701687,0.2045355,0.1930128787245069,0.763579249382019,0.7756637334823608,4299.0
5,0.33907172083854675,0.4205331802368164,0.6574894,19.685427,0.718677,3.3927946,0.21933028,0.21478895374706825,0.6859039068222046,0.7531049847602844,3464.0
6,0.31885987520217896,0.3984162211418152,0.49144915,4.64716,0.6685032,5.1878357,0.1616767,0.13497912770225895,0.5657894611358643,0.7139959335327148,570.0
7,0.322952002286911,0.3718413710594177,0.78541076,2.173913,0.7948949,3.6556606,0.17869976,0.16426843120938261,0.80985426902771,0.8090095520019531,3168.0
8,0.3365345299243927,0.43002259731292725,0.63696545,26.320696,0.7429403,0.20811656,0.17958471,0.17418071173486266,0.6614496111869812,0.782047688961029,2570.0
9,0.29978418350219727,0.428875207901001,0.6202972,25.274178,0.72600955,9.04088,0.22037189,0.21086181955678124,0.6524234414100647,0.7828693985939026,1639.0
