,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.7842537,1.8832392,0.5446114,0.26535255,0.1470015,0.1401623464766002,0.8130555748939514,0.5698409676551819
1,0.82057244,2.243126,0.72055596,0.9440642,0.10997158,0.10585602436746872,0.8514741063117981,0.7504681944847107
2,0.6608,3.7300177,0.410596,8.050848,0.06428872,0.06904888195650916,0.73862624168396,0.5129151344299316
3,0.75972867,1.4883062,0.6107884,0.17391305,0.16928555,0.1599680165449779,0.8076639771461487,0.6740143895149231
4,0.7447623,9.662577,0.70412326,2.4837375,0.2103084,0.20255595956529893,0.7759363055229187,0.7574822306632996
5,0.7349142,3.2528856,0.65223116,25.018433,0.22750805,0.21966301883969985,0.7630610466003418,0.675157368183136
6,0.6617954,1.6100179,0.48502415,2.2375214,0.16366234,0.13187152494986842,0.7035647034645081,0.5708848834037781
7,0.7876037,1.2087264,0.7901323,1.8002716,0.16545422,0.15620371472267874,0.8036866188049316,0.814130425453186
8,0.74938375,1.144641,0.6533621,27.159727,0.18031009,0.1663972695668539,0.7830215096473694,0.6732186675071716
9,0.7209106,0.4716981,0.63210607,30.757729,0.2078612,0.20257161997613454,0.7817391157150269,0.6573902368545532
