,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.6006297,1.792918,0.6402086,0.9199134,0.2438416,0.23903992851575206,0.6607016921043396,0.746577262878418
1,0.59767795,2.0985403,0.54492307,9.927556,0.5953687,0.5905794021487236,0.6611458659172058,0.5989959239959717
2,0.5652615,1.4667817,0.52905756,7.7792735,0.63092583,0.6233519740899403,0.6316978931427002,0.606716513633728
3,0.58254945,17.476004,0.53867924,24.916515,0.61146957,0.6050208810965219,0.6448747515678406,0.6043562889099121
4,0.80662394,27.810843,0.80924165,27.426022,0.56193835,0.5616009505589803,0.8118786811828613,0.8143033385276794
5,0.64177626,33.00421,0.6369996,32.869797,0.7725131,0.7691042278210322,0.6751431226730347,0.6650646924972534
6,0.6564623,28.086567,0.6401778,31.042889,0.75977784,0.7561894563833873,0.6944807171821594,0.6731155514717102
7,0.6394058,26.290232,0.605995,34.257256,0.7295887,0.7263599568605423,0.6873078346252441,0.6450905799865723
8,0.6853157,24.746193,0.65155494,30.144459,0.7352945,0.7321735680103303,0.7244289517402649,0.682756245136261
9,0.6487603,22.844883,0.61457175,30.093203,0.7294232,0.7264166598518689,0.7017319202423096,0.6582726240158081
10,0.5529549,36.978725,0.54397994,40.893974,0.7603504,0.75335686147213,0.6012001037597656,0.5768080353736877
11,0.57007176,38.651455,0.5313428,59.315716,0.72213095,0.7202917531132698,0.6051536202430725,0.539530336856842
12,0.412251,17.645369,0.31359732,29.455173,0.63326913,0.6249221514165401,0.5109617114067078,0.35266783833503723
13,0.7044354,24.30906,0.7131636,29.545773,0.67894274,0.6763264960050583,0.7351423501968384,0.7381314635276794
14,0.22511211,0.60975605,0.29251328,3.082785,0.53179353,0.527186800489823,0.36672472953796387,0.38081634044647217
15,0.72400266,36.525146,0.71661437,39.380962,0.73085207,0.7300577255090078,0.7328024506568909,0.7213037014007568
16,0.07285974,21.818182,0.21361397,0.0554939,0.41837248,0.41596393140032883,0.11828687787055969,0.29075127840042114
17,0.5852009,30.59643,0.56813705,25.831232,0.6628359,0.6590147605538369,0.6231588125228882,0.6182718873023987
18,0.7051454,34.444447,0.60513204,50.32874,0.6673381,0.6664582284291587,0.7173169851303101,0.6103099584579468
19,0.36048266,10.553047,0.3544571,23.687151,0.629471,0.6142749686539174,0.46393316984176636,0.41695934534072876
20,0.68916273,28.850197,0.6795249,37.678406,0.6650573,0.6631509993473688,0.7045732736587524,0.6893503665924072
21,0.20531526,3.1460671,0.20835288,8.395324,0.6363845,0.6342907023926576,0.3016393482685089,0.31335535645484924
22,0.5034065,8.7473755,0.47944793,26.698112,0.55391306,0.536844245592753,0.6265795230865479,0.5312219858169556
