,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.77884346,3.3898306,0.52428627,4.473086,0.10702497,0.10121140451658339,0.8018184304237366,0.5575565099716187
1,0.81005645,5.2460203,0.71929413,0.61364174,0.08972182,0.08600582537196932,0.8319495916366577,0.7417633533477783
2,0.66950595,8.525755,0.38952535,0.0,0.044050008,0.052617386693046164,0.7383015751838684,0.48537003993988037
3,0.7670924,0.77958894,0.59152466,0.95652175,0.13424958,0.13179381262688417,0.7954124808311462,0.6435357332229614
4,0.75797904,22.795244,0.71399647,1.951508,0.14667922,0.14425996513593758,0.7691630125045776,0.7634022235870361
5,0.7290556,3.3228402,0.65356684,27.402311,0.19704555,0.19086365188871107,0.7562771439552307,0.6724486947059631
6,0.6177686,26.833633,0.44630617,25.989672,0.20264514,0.16023465033088413,0.703125,0.5531100630760193
7,0.77375823,5.3655663,0.7648959,2.6834238,0.15506071,0.14601314351672218,0.8118937611579895,0.8107641935348511
8,0.730241,0.78043705,0.64245707,27.998756,0.12777117,0.1172847236905778,0.7688537836074829,0.6605019569396973
9,0.7188773,0.39308178,0.6428353,36.83948,0.18812433,0.17661897057578685,0.760270893573761,0.6574568152427673
