,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15,mean_gt_vols
0,0.32110026478767395,0.39695852994918823,0.65627396,2.1066787,0.6860119,0.7034632,0.1515873,0.13226435198670344,0.6805206537246704,0.732342004776001,2039.5
1,0.3693683445453644,0.43119823932647705,0.63762605,5.9002433,0.5756693,6.573652,0.47316602,0.43700462806792495,0.7440147399902344,0.6648697257041931,3507.5
2,0.3812348544597626,0.43593648076057434,0.6085911,7.9953985,0.54894495,11.709287,0.5039888,0.4759600841573307,0.7083750367164612,0.6158077716827393,3596.0
3,0.36569705605506897,0.4366071820259094,0.64538157,0.22586109,0.5751086,8.810685,0.43364745,0.41257087517352337,0.706804633140564,0.6389776468276978,3717.5
4,0.3949446678161621,0.4600851237773895,0.86905694,0.04869603,0.871639,0.4841166,0.37766245,0.37266671345347446,0.8841211199760437,0.8844888210296631,18433.0
5,0.4619399309158325,0.46422693133354187,0.7297638,16.550438,0.7248433,16.383009,0.6144086,0.6053746410778591,0.7692246437072754,0.7560298442840576,14468.5
6,0.46332255005836487,0.465072363615036,0.71954,4.0467196,0.70509523,7.9913034,0.6117481,0.5966827960241408,0.7728132605552673,0.7457550764083862,14867.0
7,0.4499240219593048,0.456146776676178,0.72934943,1.6301332,0.70526385,9.354698,0.5848535,0.5665961769365129,0.7977648377418518,0.7479081153869629,15289.5
8,0.4528737962245941,0.4573332667350769,0.75528973,6.812717,0.72557425,13.497427,0.56702965,0.5558664021037875,0.8015896677970886,0.7645689249038696,15550.5
9,0.46959203481674194,0.4616423547267914,0.71316415,6.2791867,0.68361163,15.083768,0.56791234,0.5521865053545861,0.7741443514823914,0.7272355556488037,16667.5
10,0.4121493995189667,0.41835126280784607,0.69166106,4.2411346,0.6634023,10.190236,0.48288798,0.46861304356938316,0.7596177458763123,0.7009381651878357,7283.5
11,0.4340657889842987,0.43691831827163696,0.687268,4.852716,0.6765685,30.465221,0.44381163,0.43149217736153384,0.7307282090187073,0.6928821206092834,7364.5
12,0.45139822363853455,0.4465172290802002,0.45834288,11.988514,0.41058862,20.218914,0.5013639,0.4577812383572262,0.590080976486206,0.46225813031196594,7548.0
13,0.3902052044868469,0.3914918899536133,0.77004606,2.2968597,0.7773336,7.9349504,0.4766492,0.46014931854747587,0.8246577382087708,0.829565703868866,13772.5
14,0.3745175004005432,0.4423907399177551,0.32271913,2.5914633,0.33789164,0.1039141,0.36136582,0.3385690472665287,0.373025506734848,0.4209192991256714,2099.5
15,0.37871959805488586,0.417928010225296,0.8316767,8.128051,0.83750075,12.261492,0.47375467,0.46873862714994524,0.8560676574707031,0.8544158339500427,18033.0
16,0.3450763523578644,0.434827983379364,0.10139165,3.2323234,0.23162815,7.935627,0.26294482,0.24907694206173936,0.2767123281955719,0.3176257312297821,1148.5
17,0.39643698930740356,0.37030765414237976,0.66881067,4.4142427,0.63297904,2.1486015,0.42244765,0.39930616205646885,0.7626277804374695,0.7011728882789612,8617.0
18,0.4063917398452759,0.4455389678478241,0.7715983,11.777778,0.7184719,15.306287,0.4619254,0.44850976722581054,0.7984500527381897,0.7333213686943054,10961.0
19,0.44256600737571716,0.45585986971855164,0.3270163,1.523702,0.35993394,3.0167599,0.546314,0.5252971030416942,0.46973204612731934,0.4127187430858612,2228.5
20,0.38162532448768616,0.3911266028881073,0.7562718,1.9448094,0.7775201,1.4387661,0.39579093,0.38307216905412217,0.8015298843383789,0.813459575176239,16298.0
21,0.3453381359577179,0.42979660630226135,0.2926009,0.4494382,0.26702997,4.994686,0.44791737,0.4269194776602533,0.33444496989250183,0.345085471868515,915.5
22,0.42389005422592163,0.46753990650177,0.5527043,9.4471655,0.49674267,5.943396,0.41933048,0.3759341398165339,0.7029703259468079,0.5645933151245117,1774.5
23,0.3488363027572632,0.4659326374530792,0.15674797,15.853019,0.23844562,1.2028683,0.36844882,0.3481045543792701,0.19971223175525665,0.27707943320274353,3114.0
