,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.5297227,0.75014424,0.5606553,0.7276081,0.70740575,0.7019562986336256,0.5651350617408752,0.5906513333320618
1,0.62532884,0.91524804,0.6356613,0.89303637,0.61492664,0.6111428642743513,0.6381473541259766,0.646671712398529
2,0.67040896,0.315323,0.68816346,1.2220538,0.4903649,0.48856032898551527,0.6892608404159546,0.7058138847351074
3,0.1431624,0.7255139,0.1569966,0.38910505,0.66285175,0.6472649037102727,0.1980874389410019,0.18278145790100098
4,0.15917604,3.2094593,0.22008254,0.2747253,0.78841007,0.7753001347772385,0.21721641719341278,0.2933673560619354
5,0.12981394,1.9808743,0.12432916,3.311735,1.0038749,0.9809832063356513,0.16324786841869354,0.15659229457378387
6,0.29099876,0.0,0.27779886,3.1712472,0.7762463,0.7635784377981172,0.3256637156009674,0.29488950967788696
7,0.5690601,12.759644,0.5840084,10.355342,0.9003543,0.8925732460461165,0.5819687843322754,0.6024584770202637
8,0.5603357,1.2455368,0.5585032,0.6150318,0.6820098,0.6744895000991069,0.5854842066764832,0.5782768726348877
9,0.23405851,6.521739,0.22803487,13.274336,0.638518,0.6275903097010758,0.30458971858024597,0.2395363748073578
10,0.6846957,0.849018,0.68748254,1.8097854,0.52485263,0.5208404352790431,0.7053605318069458,0.7013698816299438
11,0.29871976,6.156406,0.3149931,1.6949153,0.7035953,0.6966379989134637,0.32932692766189575,0.34741783142089844
12,0.70428824,0.06972617,0.7065699,1.0618024,0.5790101,0.5759895533323288,0.7216888070106506,0.7218931317329407
13,0.73621327,8.229748,0.73671985,0.37851477,0.56043506,0.5596019028833038,0.7417559623718262,0.7452925443649292
14,0.32371476,1.4028057,0.33433434,0.093023255,0.8016367,0.7873266923584435,0.38774192333221436,0.4027210772037506
15,0.3168507,1.5167931,0.30010173,2.35732,0.8880759,0.8791146566993313,0.36750999093055725,0.36525171995162964
16,0.6993599,13.369719,0.7007082,6.680919,0.6534784,0.6525224703707193,0.7021090984344482,0.7066096663475037
17,0.74264026,0.47202468,0.7426146,0.6227401,0.5328787,0.5301087377887024,0.7548698782920837,0.7611593008041382
18,0.6988668,1.4720986,0.6974761,0.563267,0.54521555,0.5411569262805738,0.717098593711853,0.7161468267440796
19,0.648617,1.2662137,0.6409135,1.1858636,0.61847657,0.6134302430247005,0.6676275134086609,0.6551292538642883
20,0.7737834,0.15363605,0.77336323,1.400415,0.32280737,0.31518298685550683,0.8021259307861328,0.8018280863761902
21,0.7374066,0.3297466,0.7392261,1.2070972,0.4130018,0.405402412461607,0.7633055448532104,0.7591689825057983
22,0.5891182,1.6339871,0.57099926,1.7900732,0.5340282,0.5228672818133704,0.6748001575469971,0.6612697243690491
23,0.27017543,1.3651876,0.2786207,0.2232143,0.79578996,0.7728591716701263,0.40429338812828064,0.3953185975551605
24,0.436,4.1353383,0.46153846,0.0,0.53854203,0.5181563070141955,0.5196506381034851,0.5122615694999695
25,0.53207964,5.456853,0.5482283,0.7905139,0.60503227,0.5923734128083054,0.6292021870613098,0.6266018748283386
26,0.7224248,1.0093727,0.7401526,1.0510182,0.40853664,0.4014450328130471,0.756045937538147,0.7932744026184082
27,0.7466496,0.044883303,0.7374498,0.9641874,0.3622709,0.3519216439441631,0.7987293004989624,0.7911882400512695
28,0.43607706,3.0612245,0.41514042,1.9354839,0.6709102,0.6445195955077285,0.5390428304672241,0.49275362491607666
29,0.7449548,5.633803,0.72763795,0.21791768,0.35586724,0.35055894632088513,0.7770794630050659,0.7673267126083374
30,0.79041576,1.0050943,0.82344884,0.27262813,0.24558416,0.24270754260452165,0.8214435577392578,0.8515913486480713
31,0.71924216,0.81282455,0.7048295,0.12742911,0.36030632,0.35443437209254813,0.7411133646965027,0.7104637622833252
32,0.8272634,2.5493252,0.8247379,0.3360215,0.27593473,0.27380372395640923,0.8464609980583191,0.8489365577697754
33,0.75811136,1.4155289,0.76037717,0.07148693,0.40293843,0.3965409868641903,0.7826613187789917,0.8062499761581421
34,0.7001869,2.5517752,0.70101386,1.9334532,0.43882418,0.43204721102589044,0.7311789393424988,0.7537098526954651
35,0.68571085,15.899721,0.7024397,0.20933014,0.5233907,0.5185349095808833,0.7034905552864075,0.729356050491333
36,0.6410175,5.721639,0.68220145,1.3399359,0.41961917,0.4053250247710629,0.6804168224334717,0.7364528775215149
37,0.6978458,6.5508738,0.6958876,2.2540472,0.4873072,0.48038750675163777,0.7319368124008179,0.7221230268478394
38,0.7039874,25.967398,0.70791084,0.09268795,0.6041662,0.601138625019475,0.7099115252494812,0.7250413298606873
39,0.73622257,0.59149724,0.727237,1.0860306,0.40424603,0.39994630476361825,0.7663534879684448,0.7564440965652466
40,0.47593582,0.6586169,0.4894392,3.6801453,0.626814,0.6099709522175161,0.5593934059143066,0.5633736252784729
41,0.41615853,9.92,0.41972387,0.6686478,0.52088135,0.5157193596033673,0.4357326626777649,0.44408321380615234
42,0.44806764,1.4749262,0.38156402,0.97911227,0.6235013,0.6066531610332038,0.5715806484222412,0.5090225338935852
43,0.49683678,33.366142,0.7190216,0.18773466,0.3408017,0.3433641078832903,0.49012646079063416,0.7401356101036072
44,0.67108613,1.8325905,0.7316814,0.7356646,0.4549062,0.4476487170708807,0.7022528052330017,0.7647317051887512
45,0.59771395,5.973597,0.6351368,1.3475718,0.52231324,0.5213277967352615,0.615889310836792,0.6544998288154602
46,0.59636366,0.729927,0.6046329,0.8675079,0.52420586,0.5186352469811313,0.6556776762008667,0.6621567606925964
47,0.656769,6.9041095,0.6359332,4.667382,0.5059055,0.5049605772683494,0.6898422241210938,0.6855905652046204
48,0.5749386,2.5882351,0.59465736,0.6355932,0.43300387,0.4278136663923137,0.6146458387374878,0.682170569896698
49,0.29948717,3.030303,0.24502297,2.7190332,0.587908,0.5786591738560481,0.3697183132171631,0.3372921645641327
50,0.55211806,0.72926164,0.5714286,0.20394291,0.5031356,0.5107719019839638,0.5421394109725952,0.5708596110343933
51,0.53862,1.6958734,0.54647255,1.466441,0.6421001,0.6337442435716327,0.6204851865768433,0.6138189435005188
52,0.71322495,1.263802,0.7170333,0.39718127,0.4836278,0.47988852482093014,0.732977569103241,0.7423355579376221
53,0.640884,0.39397055,0.6301998,1.0467668,0.5526883,0.5419272249466496,0.685373842716217,0.6894648671150208
54,0.59209037,5.636896,0.58253145,6.723284,0.66824573,0.6625081500724742,0.6485580205917358,0.6476434469223022
55,0.49079144,9.926855,0.45586592,6.6395664,0.64595836,0.6468689405604412,0.5321267247200012,0.49165400862693787
56,0.6903527,8.527416,0.69104,27.543104,0.52720803,0.5284570539076077,0.7089441418647766,0.7023496031761169
57,0.72685754,0.63131315,0.7189487,0.66121846,0.5331055,0.5278152934814755,0.746338963508606,0.7361287474632263
58,0.55540985,1.5646259,0.54857576,0.88028175,0.5574177,0.5412153934177599,0.6104564070701599,0.5978977084159851
59,0.3560486,5.1310043,0.3362963,2.1356783,0.7060749,0.7020633858285451,0.41548261046409607,0.3814687132835388
