,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.7453752,21.119183,0.50633854,0.15163003,0.41440526,0.4143299116974784,0.7504581809043884,0.5147742033004761
1,0.7934081,17.7822,0.70012665,0.14160964,0.33340374,0.33330663442611697,0.7980403900146484,0.7129824757575989
2,0.6605839,0.1776199,0.35561496,96.61017,0.44219318,0.442120795590537,0.6740331649780273,0.3729729652404785
3,0.7232898,15.59178,0.58522,0.17391305,0.45962006,0.45954848442758844,0.730799674987793,0.6008889079093933
4,0.6906091,41.9862,0.7059393,10.526316,0.42760357,0.42755509728477115,0.6931416988372803,0.715684711933136
5,0.718307,24.79888,0.5859463,47.161465,0.4796377,0.47950657776423866,0.7230614423751831,0.5884254574775696
6,0.5374856,44.90161,0.38695163,46.98795,0.67968243,0.6793766356649853,0.5443925261497498,0.3981264531612396
7,0.76518613,19.457548,0.7804792,7.2010865,0.3690683,0.36892841827301753,0.7693580389022827,0.788118839263916
8,0.72355556,24.401665,0.5711839,54.84773,0.45191723,0.45172057435626084,0.7306538820266724,0.5738233327865601
9,0.6694995,30.738995,0.5500519,56.081753,0.5304263,0.5300746455079034,0.6820365190505981,0.5526590347290039
