,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.7382134,26.52677,0.5223502,0.7202426,0.37484694,0.37466124693552655,0.7396919131278992,0.5379446744918823
1,0.8011608,19.229378,0.7039761,0.5900401,0.2999681,0.29970502853393555,0.8038480877876282,0.7150332927703857
2,0.52480704,38.898758,0.311804,0.84745765,0.5389283,0.5380363471451259,0.5345413088798523,0.3476482629776001
3,0.657384,32.03402,0.54717875,16.608696,0.5437627,0.5422390429746538,0.6609368324279785,0.5720019936561584
4,0.68382984,43.6158,0.710256,13.039621,0.41636035,0.41631527174086796,0.6846758127212524,0.7178490161895752
5,0.6628279,35.991608,0.5428039,55.025803,0.5657732,0.565592321611586,0.6636732816696167,0.5434154868125916
6,0.6283857,34.88372,0.46560848,37.349396,0.4969809,0.4964134920211065,0.6342541575431824,0.4796479642391205
7,0.7250043,29.864386,0.7270336,19.191576,0.46404234,0.46379950500669936,0.7258485555648804,0.7318467497825623
8,0.67350745,32.674297,0.51462764,59.788685,0.5286797,0.5285109593754723,0.6829268336296082,0.5171186923980713
9,0.6951512,36.242138,0.54171103,59.571285,0.5108111,0.5105539319061096,0.7022004723548889,0.5414443016052246
