,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.76482004,19.82782,0.5210603,8.794541,0.39017156,0.3901538054148357,0.7660722136497498,0.5240064859390259
1,0.78924775,23.01013,0.7049491,0.4484305,0.34987924,0.3498679796854655,0.7901689410209656,0.7065101265907288
2,0.63039726,3.5523977,0.3003663,147.03389,0.5536716,0.5536623895168306,0.6333907246589661,0.3003663122653961
3,0.6703066,31.254429,0.52924526,15.652174,0.59652466,0.59647935628891,0.6725663542747498,0.5337773561477661
4,0.67451954,45.3796,0.7083935,15.759905,0.4534569,0.45345866680145264,0.6746031641960144,0.7114701271057129
5,0.6733093,35.01224,0.53214103,54.337673,0.5977154,0.5976838866869609,0.6741716265678406,0.5322308540344238
6,0.57466066,38.103756,0.38631347,40.447502,0.66156274,0.6615329881509145,0.582022488117218,0.3881579041481018
7,0.7184903,29.71698,0.7286036,19.02174,0.5000249,0.4999829530715942,0.719292163848877,0.7304282188415527
8,0.6759406,35.431843,0.50773716,61.435677,0.57023644,0.5701981186866761,0.6791494488716125,0.5085355043411255
9,0.69814813,30.188679,0.5507947,55.732803,0.51501095,0.5150191883246105,0.6997658014297485,0.5507947206497192
