,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.56554914,5.289108,0.6428209,11.796537,0.5813936,0.5813804984092713,0.5698401927947998,0.6476578116416931
1,0.55413103,28.345499,0.5195706,36.785618,0.94313836,0.9431094229221344,0.5568627715110779,0.5224719047546387
2,0.52368283,37.87748,0.49974468,41.857334,0.9790922,0.9790721416473389,0.5272727012634277,0.5026500225067139
3,0.5298173,36.19424,0.5083699,41.947086,0.92608666,0.9260694384574889,0.5327798128128052,0.5103538036346436
4,0.78248733,33.28644,0.7848538,32.93081,0.5991903,0.5991870105266571,0.783283531665802,0.7857189178466797
5,0.6192635,50.749153,0.6194469,50.65034,0.9427256,0.9427225947380067,0.6200639009475708,0.6204914450645447
6,0.60444975,50.848507,0.5846953,52.869095,0.98879427,0.9887902319431305,0.6057084798812866,0.5855779051780701
7,0.6353439,46.011375,0.58800906,51.84681,0.91071236,0.910707050561905,0.6368598937988281,0.5894798636436462
8,0.6600968,44.115685,0.6265513,48.124496,0.88322914,0.8832245230674745,0.6612605452537537,0.6275904178619385
9,0.64248025,45.708694,0.5980377,50.80908,0.90669316,0.9066911280155182,0.6434333920478821,0.598787248134613
10,0.65137285,42.950356,0.6260508,46.494614,0.7732451,0.7732410311698913,0.653094470500946,0.6273114085197449
11,0.64792675,41.903625,0.54287577,61.472446,0.770644,0.7706331491470337,0.6493422389030457,0.543379008769989
12,0.29938206,65.24049,0.28487492,70.22507,1.1063962,1.1063460797071456,0.30153122544288635,0.2864479422569275
13,0.7169671,37.90948,0.70854247,42.205246,0.7664135,0.766408485174179,0.718225359916687,0.7095282673835754
14,0.27791563,8.689024,0.30846223,47.73121,0.972589,0.9725285410881043,0.2850940525531769,0.31487414240837097
15,0.792302,31.002384,0.77362436,34.106678,0.5961191,0.5961171686649323,0.7930895686149597,0.7742800116539001
16,0.07417337,249.29292,0.19777778,0.2219756,0.9540569,0.9540367156267167,0.07630161941051483,0.20219656825065613
17,0.52123886,57.475006,0.56218535,54.555275,0.90561366,0.9056165277957917,0.5231254696846008,0.5634710788726807
18,0.68241966,43.25926,0.57171696,57.0077,0.7721777,0.7721757590770723,0.6829235553741455,0.572069525718689
19,0.40967283,39.39052,0.3527534,60.000004,1.0243647,1.0243395626544953,0.41462549567222595,0.35687533020973206
20,0.7239742,29.78318,0.7205217,38.49563,0.62739205,0.6273891627788544,0.725031852722168,0.7213325500488281
21,0.22960372,5.168539,0.20373514,10.308183,1.1233823,1.123273804783821,0.23564238846302032,0.21046578884124756
22,0.46041855,45.416374,0.38551724,63.20755,1.0057873,1.0057160168886183,0.46541455388069153,0.38725319504737854
23,0.15390362,58.897636,0.1574618,81.88758,1.0597519,1.0597429767251014,0.15563909709453583,0.1590106040239334
24,0.38742632,44.34251,0.289729,56.228954,1.0210549,1.0210027754306794,0.3910129964351654,0.2920592129230499
25,0.34273317,71.22905,0.31583795,76.590904,1.1013588,1.1013705044984818,0.3453159034252167,0.31734317541122437
